Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC156	164.70959999999997	4535.463390000001	1452.4098400000005	2391.85357	22885.53714	638.4318999999998	16877.873569999992	6085.302	2907.5353700000005	4680.686830000001	717.5486000000001	3582.929360000001	13453.64159	425.73939999999993	1961.1183000000003	19754.536990000004	2189.3197	156.2106	1606.3067	150.18869999999998	1503.5736100000004	2555.28495	145.8379	1493.6050799999998	1264.8994299999997	1960.0312499999995	2286.4200800000003	3958.382729999999	5284.379619999999	3723.380739999999	6220.677190000002	3077.35593	1227.54267	10267.998149999996	9486.52039	10740.372410000002	637.3668800000002	1913.4702	5974.635650000001	1588.21067	433.7381	1387.1283	14443.540250000004	17867.09122	17223.617889999998	5710.28925	24262.99895999999	4072.715820000001	3263.88268	890.2503199999999	2884.1327700000006	255.4509	2528.6067300000004	1127.12345	1139.5433100000002	5531.178730000001	12723.626710000002	26754.06131000001	17784.76457000001	3591.6089500000003	2533.30568	1989.31324	8431.249189999999	4615.558970000001	3230.2415	10280.715700000002	3090.3311000000003	1011.2710500000004	1406.09944	6156.589339999998	1030.7218	881.04779	6317.24067	3156.70961	5923.492710000003	6785.216369999998	15263.244789999995	3707.917100000001	1807.46682	3598.6221300000007	9479.35182	4007.7569	797.8717299999998	3473.73277	1853.57362	4394.751139999999	1367.0749499999995	21328.01124
TSC157	259.47188	2894.346610000001	1432.65797	1891.6058600000003	18820.57559	558.7713	12041.746479999994	4010.90451	1319.5118999999995	2391.57197	658.63456	3119.713510000001	11409.567909999994	695.3048999999999	2426.929079999999	20502.02561	1721.69027	289.91326	1085.4394	271.4709	1453.5320000000002	1003.8996	173.8535	900.7705	2171.0925	1864.09089	2010.56254	4799.94217	1777.7118	3735.6359199999984	4555.654999999998	4283.116370000001	663.17502	9271.06701	9098.163709999995	9138.642979999997	805.8670999999999	1533.76389	4736.80126	1062.9367	364.09657	725.73978	10643.601190000005	15517.47772	12342.827680000002	3665.288629999999	19048.24135	4320.128769999999	3880.82587	799.2042	1743.5531500000002	951.3715999999998	1614.8414799999996	1735.8148000000003	886.84169	3841.08918	7079.907720000001	22985.62683	13843.618689999998	2156.26314	2272.7213500000003	1769.3729000000003	6345.64982	5747.60271	1620.92556	6356.235460000003	2044.65717	1231.4325699999995	1377.36683	5624.39511	735.2216999999999	1037.1183	6226.474789999998	2827.0826299999994	7358.230809999999	4961.42184	11476.081760000005	4456.43653	1644.20367	3699.27045	6713.509740000001	3216.3005699999994	965.7732299999998	2203.7204999999994	2159.3988	3731.11988	1379.4856000000002	17808.391889999995
TSC159	577.40468	2318.19908	908.33415	1747.6649	15248.499100000006	674.2083999999999	11577.79833	3276.75004	1098.3249000000003	2910.48452	611.1826100000001	2625.66561	10649.905110000002	616.4221899999999	1992.98778	18244.774750000008	1495.3197999999998	162.98440000000002	1722.3073599999996	332.83772	1011.2968600000002	723.98066	304.53029999999995	2267.77845	1845.36673	1639.6518	1681.6583300000002	2236.15112	2624.00077	3498.1987400000007	4604.344529999999	2999.02983	1395.9068	6947.492729999999	7663.650690000004	8551.45881	318.4240000000001	1025.1569	4777.160580000002	734.05221	290.31336	553.1534	8670.035199999997	13452.59423	9933.178690000004	2808.04847	18149.91743	2819.812829999999	2742.059580000001	1144.39096	1911.08853	894.7915	1254.00033	1074.94485	773.58886	3307.60899	6474.794070000001	22527.40436	13078.0339	2013.05191	2515.0244099999995	1385.2339	7742.527560000001	3327.4991800000003	1903.00341	5953.3381100000015	2418.60353	669.3548000000001	1394.0560000000005	4764.32301	401.3659	1262.60047	4566.40564	1697.7847799999995	5858.561580000001	4388.50147	8716.23957	3409.25934	1705.67354	2789.97941	6449.7846100000015	2260.9832100000003	654.70642	1484.0658999999996	1510.6394799999998	3113.94149	1540.1168500000003	18739.86069
TSC160	217.4474	2163.95686	816.0012999999999	1796.0030000000004	11345.098980000002	339.7855	7708.521359999997	1724.7092000000002	1422.73914	3754.224400000001	390.7918	1876.5754600000005	5938.530520000001	461.7259	1077.7369	14262.928270000002	625.36268	138.3713	886.4397999999998	679.2435999999998	842.6491000000001	535.53703	320.36580000000004	879.5513	1180.2910699999998	1173.2389	1056.0105699999997	2968.47722	2481.4676700000005	2307.7534900000005	3135.60608	1591.9646999999993	681.7586	3627.22567	4706.832060000001	6542.622829999999	532.8138	1559.34611	2901.72037	1038.3147	167.2819	788.2886	8233.239539999999	9686.059790000005	9184.53235	2853.20789	10784.90382	2540.772449999999	1918.70527	502.0046	1005.2270000000002	168.2405	1423.7815199999998	499.28281	745.4739	2485.55802	5546.171850000001	14662.983329999995	7808.751209999997	1693.3084200000008	1820.8789	1086.4791	4705.479480000001	1410.2667299999998	1225.90541	6161.480030000001	1749.1584	399.93511	1287.2705	4510.89242	536.2302	1143.44312	2454.59174	2053.4863	3279.3872300000003	3931.70243	6848.367840000003	1864.89232	1506.5085000000004	2107.34327	3030.899159999999	1497.5736999999997	416.5064	1274.0917000000004	1736.55552	2179.9161400000003	913.3805	12605.283989999996
TSC163	118.6745	3074.1392	881.7786000000001	2270.47237	12546.047529999994	677.5341	7618.54085	2957.861	921.2587999999998	1968.5992	998.763	3103.35595	7077.84323	465.68937	1128.69264	13654.381099999991	1372.0638600000002	472.3683	1145.668	201.059	1294.33504	1138.4013000000002	467.0559	1740.1946	1366.3177999999998	1074.05409	1075.7891900000002	1775.0753	1897.65069	3652.77538	3382.9859	2296.3733	509.9856	5385.98446	5976.5720900000015	8360.0454	479.1589	883.6081899999999	2998.53193	1236.0562	397.9892	628.9408	8228.818919999998	11917.997419999994	9984.3441	2397.852	13531.89476	2499.3497	3167.5053	633.2914	1899.68007	221.7449	1386.8515000000002	929.9364600000002	480.97797	2907.2239100000006	6024.006740000001	17619.421249999992	9770.538650000002	2104.40877	2795.9282000000003	1274.1269	7046.17286	2483.0789000000004	1437.77667	5025.099699999999	1775.5783	595.51614	1042.0797	4504.339050000002	167.8703	1205.12143	4091.9196000000006	1795.9063000000003	3539.9294000000004	4139.062089999999	8608.868120000001	2652.4422399999994	1454.8042	1425.78056	4788.1953	2442.3808500000005	724.79908	1562.4612	893.1628000000001	2509.39107	783.0027	13302.439909999994
TSC165	354.52110000000005	3009.568200000001	1068.9091000000003	1380.49418	13353.809789999998	527.1301100000001	7943.730119999998	2208.05235	1180.51211	2397.1701	469.04669999999993	2780.8804	10242.67792	320.713	1765.4116199999996	11430.993819999998	1378.13341	119.6855	1252.1116000000002	411.64753	1750.1961400000002	1155.3841	148.86428	683.9311100000001	2185.58767	1389.2201199999995	2292.37687	4036.10801	2615.35711	4149.7765	3854.1357600000006	2715.61119	531.6438	6950.732129999999	6205.217530000001	6497.153949999998	650.9262	2046.8333	3074.7273699999987	1501.0462999999995	273.84498	589.9517999999999	9847.96115	12301.439679999994	9936.407279999998	2543.5464300000003	11377.321910000002	1608.34756	2595.55784	891.7001	1858.0494	557.0932	978.2734	1184.09056	696.5706	2507.5671300000004	6061.07632	18062.012689999992	12445.021289999991	2803.071410000001	1980.25871	1297.6520700000003	6236.1830500000015	3776.79647	1501.62922	4953.44681	1422.8739400000004	619.3286300000001	795.2462999999999	2824.1959100000004	704.56439	1528.0079000000003	3072.1159	3153.45705	4588.8865	3509.358100000001	7175.109860000001	2697.0984	1822.541	3457.4675	4357.841310000001	2781.84775	450.33658	2396.07781	1249.5500000000002	2050.24596	837.8575999999999	13997.48116
TSC167	411.05803	1438.84765	1242.8503999999998	1146.98615	12936.680669999994	420.4292	8048.774540000001	2529.5171	917.5163	2535.7298600000004	282.417	1498.11703	5866.004479999999	253.213	1543.86204	11790.206280000002	1181.49212	92.9227	999.1665	97.23239	1235.0777999999998	941.42924	73.4691	420.0073	1120.09302	1816.6064	819.7185000000001	2500.1262100000004	1762.1384900000005	2316.3130999999994	2217.45169	1003.13432	1028.49049	5943.231969999998	5244.36145	6363.91701	263.33089	1057.79389	2317.88774	1177.33094	187.7504	252.09204	7491.546919999999	12215.644819999998	7599.351520000001	2067.30154	10777.535750000005	1658.4614	1891.51327	448.6073	754.7437100000002	209.25869000000003	832.7211000000001	1017.16	713.7867000000001	2490.7392399999994	5156.414109999998	15819.098959999998	8554.934990000002	2055.4346	1542.97533	1106.696	5154.05029	2315.0213300000005	1699.74476	5564.8223100000005	1611.99554	233.7822	1251.0370999999998	2082.97864	223.9601	1210.87304	4206.42297	2943.3622600000003	2718.0742800000003	4683.024529999998	6961.043439999997	2291.2293500000005	1266.3421999999996	2357.81845	3636.7886200000007	2276.2139	530.3671	1689.9189499999998	835.6204400000001	2381.3736	555.8281999999999	10902.54044
TSC168	245.6619	2530.33366	1789.5611500000002	2438.9207100000003	18892.2483	588.53026	9223.738519999995	1596.27606	1089.3093299999998	1305.9298	292.94658	2060.59535	10327.943720000005	200.34061	1887.73007	14723.981509999996	1173.36953	12.1102	886.4373999999998	131.1965	1337.09536	1556.82867	164.90279999999998	789.9692200000002	1451.95399	1026.7863799999998	1706.3361000000004	3127.1008199999987	2726.02083	4335.43158	4449.070810000001	1960.05067	870.85616	8534.631110000002	8279.676179999997	6917.475349999999	423.0878	1873.36744	4432.26466	1789.1757000000002	619.166	916.38744	8582.491530000001	11410.004410000003	8937.488820000002	3060.9487699999995	14749.42805	2694.8648499999986	2829.87149	675.1830499999999	1902.55155	666.58093	1636.3997	1011.2151599999996	1355.1975600000003	2751.33978	5878.401020000001	16754.334400000007	13787.342800000004	2091.71628	2916.6394800000003	1211.22067	5246.34433	4994.790150000001	2759.4911500000003	5462.003880000001	2617.65954	463.67686	1173.0301600000005	5264.538359999999	260.7275	822.7284699999999	4341.19169	1605.43722	3730.7027700000017	4483.447200000001	10113.31696	2843.16525	1666.43087	2304.84389	6407.132439999997	2862.04701	606.9594000000001	1711.9968300000005	1346.4351699999995	2324.2274099999995	903.5043	17054.53915
TSC170	198.05887	2077.39984	478.39501000000007	1783.5876200000002	21080.45181000001	504.5184600000001	9338.384160000003	2297.6608	818.3054399999999	3630.92658	401.17680000000007	2186.636240000001	11374.017569999998	829.90357	1247.2243400000002	17848.008639999996	1126.89382	127.5147	1180.9771	117.7037	1365.3923000000002	252.74569	61.1298	669.65595	1635.79788	1337.0698200000002	2932.20973	5032.528879999999	4412.57693	2965.85134	4102.92555	2291.51965	770.4909699999998	5974.0894100000005	6747.809570000002	7887.879399999999	781.7058000000001	1836.30963	4358.322119999999	1833.957	278.3983	579.6668999999999	9352.858450000003	12361.72216	10357.46967	2326.9440899999995	16456.584960000004	2787.69752	1792.6118	835.3942999999999	1732.7704799999997	400.229	1385.5136	746.78313	663.22383	3441.74324	5716.91977	21480.48383	13052.312750000005	2432.484370000001	1371.16632	839.5597500000001	5631.842959999999	3319.5176999999994	1999.6017500000007	8637.423960000004	1644.7997000000005	501.7086099999999	1153.29462	5913.053409999998	782.1868000000002	482.9102000000001	5672.482320000002	2540.5721300000005	9184.82626	4108.82129	11367.522559999998	2951.590229999999	1758.7077	2882.0799	6895.3632800000005	3168.7958100000005	584.15491	1946.3678100000009	1507.63194	3012.12957	997.62214	17282.154780000004
TSC171	179.41242	1963.74063	1107.42291	2115.12174	15257.915849999998	673.0927	11261.904210000002	1180.84477	802.57172	1561.1539699999998	440.5514	1908.28578	11154.97358	99.45058	1751.44562	14779.019640000006	1489.6055700000002	48.5652	557.1184300000001	640.861	956.8488	802.6474699999999	128.36248	612.01824	613.5028499999999	2062.48467	2973.26523	2502.0234799999994	2037.7244000000003	4223.253519999999	3661.763	1544.77765	1139.9859800000002	8638.29115	8579.37255	8425.268320000001	854.4665	951.6905999999998	5190.633530000002	614.1236799999999	194.6933	386.3662	9527.171189999995	10334.437610000006	8739.84472	3017.8685500000006	12631.21085	3056.0042200000003	2311.07864	578.3191	1185.28396	515.4462	1665.2097199999996	2279.6966300000004	688.3462299999999	1998.17823	5030.391270000001	19322.920900000005	9803.42854	2086.15261	3153.645650000001	2327.47036	4177.86698	4727.035620000001	2313.75294	4735.737729999998	1798.6976299999994	441.5417100000001	1208.3792399999998	4400.52838	535.2876	1113.9808399999995	3723.572450000001	1336.07083	4223.325099999999	3196.2310200000006	10239.79282	4093.10202	3554.397449999999	2192.18067	5489.734630000002	1537.94621	366.5763	1740.9675799999998	1103.28686	3337.96948	919.30299	19178.626749999992
TSC173	29.8587	2474.454400000001	1167.3706000000002	3228.8153700000003	12699.459429999992	277.77810000000005	8450.044870000002	1235.2077800000002	1040.6569799999995	3156.0249	725.70684	1531.71535	8131.648109999999	308.8156	1660.73642	14386.55151	861.6328000000001	139.8588	1702.0593399999998	592.8405	1162.6386299999997	446.71638999999993	137.86489999999998	899.3965000000001	1137.24892	3441.449470000001	1069.52739	3136.643450000001	1707.4131499999996	2128.38047	3874.36093	1823.3656000000003	682.1147100000001	9057.777689999995	7527.605909999998	6360.929009999998	710.1388999999999	1059.73327	5751.52605	1124.68499	326.02177	219.0303	9091.834810000004	9972.539710000005	7671.54456	3443.26294	16026.908120000004	2217.74828	2731.12703	748.0462000000001	1301.05535	123.57023	1288.66801	989.423	706.90156	2270.87583	5381.960770000001	16215.5742	10237.900320000002	1909.71661	1360.42292	3595.1385200000004	4117.88334	2574.00561	2286.9045	6456.255329999999	1994.93743	495.19004	2223.8762100000004	3667.55929	54.4282	2152.00319	3084.93739	970.9843099999998	4190.913900000001	2347.90953	8199.553580000002	1770.21446	1211.0414000000003	2540.11455	5618.934429999999	1451.2861900000005	623.79176	2499.1547600000004	842.04544	2167.78683	390.89428	14965.593970000002
TSC176	431.67390000000006	2892.4028	1596.88269	2501.23	17852.356069999994	1345.37031	10608.139130000003	2652.919979999999	1763.7058899999995	2312.16457	344.4107	2944.97622	9154.29434	334.37297	1344.49052	14112.089830000004	1358.9922499999998	216.1147	1089.63982	338.06633	1399.0796499999997	1588.80696	486.7456	1598.8222600000004	2063.82704	948.1762000000002	1415.92235	3896.7631300000007	3040.27572	4578.4693	4557.8635300000005	1788.7394200000006	1336.4882200000002	8269.493359999997	7570.32978	9388.77185	1222.7351500000002	1592.9986700000004	5070.316349999999	1078.39693	616.28147	450.97226	7995.767899999998	10759.993989999995	10888.074820000003	3745.90882	13411.883579999996	2847.76485	2646.98115	774.5127000000002	1813.56152	756.93475	1155.5245800000002	1128.3136199999997	1046.3084500000002	2525.2956600000007	5152.58504	19420.24821	10996.714510000003	3217.4673899999984	2793.1056699999995	1283.0916200000006	7309.442480000001	3764.647170000001	2713.4339600000003	5154.994579999999	1648.87847	583.8228999999999	992.1923899999998	5270.937199999999	423.26841	960.26029	3733.90228	2630.5798800000007	5331.73528	4417.44918	9151.19169	2786.95062	1276.33433	3341.4167700000007	5540.260989999997	2932.800009999999	621.05939	1815.0355799999995	1923.7092	2073.5044900000003	1211.63044	15926.540020000004
TSC184	203.3063	1710.81542	917.6489	1123.42876	10311.388799999995	452.2153	5408.431050000001	2085.958	869.1362099999999	1862.64632	357.41709999999995	1663.3780999999994	4765.7958	426.93635	1862.0383	13944.008629999998	801.8581299999998	235.23331000000005	854.1777199999999	507.79210000000006	652.67069	1499.18643	383.2786	1120.12273	1606.5811200000005	312.2293	1727.79835	2584.74083	3204.79392	2958.43942	2847.42932	1632.2510399999996	475.3588	4186.18234	3971.31135	6248.53414	435.12101000000007	720.71652	2281.2285	1048.3211	230.31420000000003	297.12530000000004	7456.842389999999	8728.37422	9251.2738	1623.0746100000003	8763.324999999995	1338.07374	1181.84675	494.77727	1006.16085	234.4726	871.58762	884.3050099999999	271.84090000000003	2075.66521	4212.7225	12456.21518	9395.780889999996	1183.79124	1634.4443	1189.00713	4377.050269999999	2016.37244	1250.35239	6492.477140000001	1345.7584499999998	176.36858000000004	698.36175	3077.27858	461.9784	662.1527999999998	3357.09005	1219.6973999999998	3544.325819999999	3095.53055	6915.714720000001	3025.1921299999995	542.15771	2325.92967	4605.3997100000015	2260.10226	609.0879	987.41518	1331.17431	2169.2086899999995	651.8201100000001	10476.665360000005
TSC191	406.98495	2186.0950000000003	961.314	1608.42195	12383.964340000004	424.874	5523.877179999999	1283.4639100000002	903.51648	1655.1792	436.9155	1430.64826	7159.3265500000025	496.4316	1386.8587	9654.71442	1184.45457	221.2933	1441.6844999999998	353.07352000000003	849.6709500000001	834.2351600000001	436.4169	962.3223400000002	1082.89013	578.5067	1463.9793000000002	3362.03994	1242.9477500000005	1928.66657	2596.65766	1819.89173	471.86744	5080.85834	3140.66296	4939.482870000001	501.5537	1688.29378	3323.1828199999995	556.42293	492.2509799999999	917.44844	6992.281040000002	7818.93546	7339.481120000004	3089.93215	11045.16357	2467.36534	1890.52787	433.18094	956.04668	594.47998	1033.35762	977.81452	828.1333500000002	2017.06156	4348.174319999999	11692.852790000004	7779.655919999998	1800.47059	2386.74728	2123.8322899999994	4425.983289999999	1799.35534	1741.6664000000003	4293.582760000001	1020.1062	363.1318	911.6439000000004	3166.1087999999995	254.32307000000003	725.2244000000001	3048.8359700000005	2036.08943	3062.77761	4339.58729	6740.882300000002	1741.46142	1532.5708999999993	1974.10816	3639.20099	1693.3261000000005	392.69045	1407.00831	1478.10801	1980.4157100000004	843.6177700000002	11398.096049999996
TSC199	803.83585	5347.013909999999	1734.8702999999998	3083.51641	25592.618519999985	986.0562200000002	15576.85813	2983.279490000001	1994.3161200000004	2614.888949999999	722.63295	2849.967270000001	14688.46114	551.2075000000001	2493.6863900000003	22546.74898999999	2049.77185	462.479	1220.79305	789.30432	1273.3813399999997	1850.8536	613.8836000000001	1688.89776	2158.3662100000006	1634.42475	3285.49101	5781.966809999999	4143.71167	4517.125010000001	5326.068559999998	2895.9151099999995	2952.38844	10823.108959999998	11566.29701	10869.029660000002	905.75453	2104.62774	6692.438349999999	1368.0612299999998	1039.97674	785.8567	13150.47553	21722.56424	13015.97657	5295.542949999999	24961.059080000006	4360.365610000001	4760.71791	1015.8929300000002	2164.70557	435.62931	1463.0702300000005	1608.1546999999998	1247.6083900000003	5342.39903	12590.9497	31706.79293	18457.51335000001	5263.109459999999	2812.48526	3081.18129	8172.259450000001	5136.583699999999	3525.15303	11175.10428	3406.932059999999	1067.7013000000002	2466.1394800000007	6854.72059	765.8990899999999	2896.8948800000003	6745.13709	3884.91826	8492.826509999999	5295.526090000001	17435.89895999999	3760.63893	1599.2812	3378.3725700000005	8915.07564	4746.195079999997	1010.6673099999998	2422.403780000001	2656.84744	3926.089059999999	1853.5641	27571.54459
TSC207	833.71895	3185.65111	1111.4035199999998	1766.03199	17023.723299999998	926.6186	8492.26978	1970.4852000000003	1517.5083	3172.73361	314.94797	1348.60051	11080.682649999995	333.71441000000004	2633.88372	16635.52628	2013.81028	59.63473	1264.33524	597.4645499999999	1492.86297	1979.16921	452.71981	1993.7891	1487.95241	734.4409799999999	2507.4023099999995	5526.158670000002	2624.8599400000003	2868.7734800000003	4308.9373700000015	2554.3890800000004	2017.0638100000003	6458.091989999999	6404.1059700000005	7147.59795	426.65609	2589.81147	5962.934850000002	1238.22596	502.19630000000006	679.87203	8049.475110000001	14076.834979999994	11915.2633	3439.60329	16568.176560000004	2077.10829	4353.587060000001	655.7369500000001	2390.74233	602.2918999999999	2127.3030200000003	967.86453	640.3507500000001	3631.1221500000006	9177.575090000004	21684.27841	13878.10813	2410.75827	3081.80981	1421.33288	7684.553539999995	3216.28092	1412.0884	8945.393670000003	2334.35492	943.6388	1069.00802	5825.240720000001	569.26491	1475.3705600000003	4482.71835	3273.22419	5470.57109	4608.723940000001	10995.85729	3298.098499999999	1248.54507	4707.17256	7207.634630000002	2606.8123400000004	691.21471	1591.3214200000004	1872.1499	2741.4203500000003	1028.2425300000002	17153.162549999997
TSC209	443.3897999999999	2325.412510000001	804.2606199999999	1171.99724	11155.927049999997	954.0347	7172.776000000003	2266.51814	1208.4337799999996	2045.82819	698.64982	2475.797949999999	6560.403830000002	169.0865	1486.73858	10680.119970000002	1342.45205	153.7874	674.3055999999999	624.1527	905.7866	941.8556	300.9174	739.5341199999999	1813.00736	414.62658	2161.9573300000006	3320.0038399999994	3046.400740000001	2863.73862	2069.64912	1539.56963	532.2275999999999	4955.889050000002	4001.54263	4763.87514	654.2657699999999	1023.4338	2703.07938	756.7354199999999	339.96020000000004	511.69549	6546.625419999998	8620.719200000003	9883.504440000002	2430.09725	10273.54026	1217.75932	2930.97796	276.45724	1227.18518	743.64583	1318.2093900000002	530.0679	1040.22999	1699.3462	5918.65259	13491.690489999995	8990.52179	2364.89244	1619.0073399999997	771.2301699999999	4632.691249999999	2175.6656900000007	2287.540840000001	3920.28133	3027.6872	407.42094	1504.8697000000002	2630.2455600000008	507.81639999999993	879.82973	4300.88339	1751.1310300000002	3868.35693	2810.8192600000007	8091.119800000002	2254.96479	1215.87191	2346.7529	5784.874570000003	1469.91743	404.38111	1263.60604	1603.20598	3227.6957100000004	720.58231	9899.894690000005
TSC210	209.8097	2138.0810299999994	1618.51771	1323.5257600000002	10555.855389999992	384.5981	5850.196829999999	1608.53327	839.2745600000001	1699.1738299999995	367.71309	1605.5592399999998	5674.930369999999	249.77194000000003	1616.8658400000002	9594.74927	941.5221399999996	138.41534	714.3788999999999	430.4773	489.0819000000001	746.3191	182.0614	1137.5257	1134.0858200000002	726.3179100000001	972.0305	2855.3806600000003	2203.003730000001	2141.63103	2221.11863	1721.86213	710.4768000000001	5777.5199600000005	3869.84514	3788.3928200000014	455.8605	868.0638	2621.15821	862.93811	131.7038	702.1525	6035.334550000001	8313.720079999997	7338.5745	2065.2525200000005	9039.29206	1764.6549100000002	1128.17404	562.1276999999999	534.78098	185.80176	983.21021	631.0149	299.23094	2190.2139900000006	5872.857499999999	14970.85425	8476.576520000002	2058.86958	1996.76641	706.6857499999999	3596.994889999999	1728.04976	2256.7144100000005	4421.117759999999	1330.9129	255.83006	1135.92664	3418.51441	676.66252	374.0455	2721.0788299999995	1526.25983	3017.1438000000003	2747.96458	6943.510299999999	1787.476	901.17405	1665.9273000000003	5546.549840000001	1236.0081499999997	582.4784	976.99412	1438.70084	2198.4983	565.00862	9505.205649999998
TSC211	102.1474	3031.60458	1020.30849	1747.81181	16739.307740000004	663.08531	6528.338990000002	1535.1697	1873.54267	1436.9226	469.89305	2873.3742100000004	8184.280510000002	369.5642	2536.82673	13694.329920000004	1972.42264	76.69409999999999	990.9729	66.6536	1219.43429	829.4883699999999	212.0862	704.9092199999999	1692.0629800000004	991.83325	1804.70223	3087.9320700000007	1989.8788	3556.9829400000003	4303.77462	2194.1582299999995	869.2585000000001	4784.791979999999	5963.56586	5272.045720000001	718.6619	1155.53603	2986.6200100000005	1391.7924799999998	457.50371999999993	342.31462	8842.169130000002	12466.479679999997	9436.19991	3382.905720000001	10602.178509999998	1961.26694	1948.9688000000008	1446.5226000000002	1545.1676299999997	266.7187	637.01444	1286.5479	428.07923000000005	2522.8999	5167.51026	15327.571920000004	11594.861200000005	1782.8222699999997	2279.62122	771.9524999999998	4455.891930000001	2433.13707	2424.0426	5067.157889999999	1889.05494	883.8228999999999	933.04097	4475.742800000002	86.3602	582.26258	4222.423409999999	1044.4651	4787.174590000002	4160.169709999998	8614.54319	1769.46167	1450.4638800000002	1840.14865	6087.05961	2183.42342	568.52959	1795.87162	2465.80065	2100.8816700000007	514.06828	12739.72127
TSC213	281.6286	1781.7333200000007	905.31573	2607.64966	17937.70686	252.49393	10202.336800000006	1609.83838	1092.13372	3889.428	548.9495	1347.3093400000002	8656.223320000001	235.0299	920.52519	13642.86202	1200.4510399999997	114.6671	575.3937000000001	1171.86046	968.0005	365.3615	181.1318	443.5624	1212.8043999999998	2022.26713	1311.9144	3993.59427	3607.540270000001	2503.2345399999995	4672.24058	1688.7514499999995	403.4395	10285.61584	7255.594669999999	6157.6048	359.1462	431.48821	6043.042979999999	712.08243	217.3479	384.8013	10194.49138	11203.10863	7859.833240000003	4057.45567	14376.035949999996	2212.39634	1625.1751599999998	2135.41845	846.21151	913.20368	2833.9471000000003	947.20149	607.5435	1859.10285	6509.032079999999	17723.160299999992	12843.41737	3872.6666	1318.4232699999998	3879.801800000001	4447.299889999999	2380.5673300000003	996.54646	8009.815469999998	2424.9726100000003	137.169	827.1128899999999	4671.689850000001	234.7447	1899.7	3632.469470000002	4145.07307	3923.59009	2661.87642	9860.922029999998	1700.8144999999995	1853.0559300000004	2126.4026	5418.249259999998	1780.8315199999995	437.55778	2158.83505	1376.8374	2881.63746	707.4303	13788.754189999996
TSC214	331.10133	1541.7624099999996	803.9962	1642.21041	14422.279500000008	671.95282	6505.378420000001	2576.06323	537.90772	1121.33999	448.2159	1962.5055000000004	5895.939679999998	562.08329	1086.3118399999998	11101.14339	1400.0463300000004	71.81963	604.57447	718.8738000000001	868.46326	687.3420299999999	210.04885	654.1804999999999	935.05524	2134.8996100000004	1749.37279	3416.9398600000013	1651.5584500000004	2649.52977	2407.2918200000004	1361.78282	530.9582	5792.3289700000005	7165.895120000002	5181.364249999999	805.9969499999997	1119.5001000000002	3876.5423	939.2145399999998	348.78843	516.72163	7974.970960000003	10599.02183	6603.193399999998	2572.78139	11932.425519999995	3223.43053	2175.1869799999995	1389.74162	924.8772	413.9023	936.20715	684.6296600000001	930.9289799999998	2221.19612	3433.7797100000003	17377.523060000003	10473.247729999995	2885.2181800000003	3083.17677	869.2963199999999	4986.687039999999	2733.43079	805.5340600000002	5284.866129999999	2904.735219999999	793.5224799999999	874.8674699999999	3693.2222499999993	292.57089999999994	1405.84648	4266.36805	1115.8833400000003	3189.2456	3096.338959999999	7631.097659999999	2061.95879	1296.75067	1844.3410500000005	4032.161150000001	1966.2096600000004	423.8942	1820.3053	1395.9593999999995	2881.1704	933.82899	12252.966519999996
TSC216	346.9482	4554.93767	2415.91926	3923.15917	28319.335319999995	1779.7487	17394.38182	3733.90622	3390.02794	3358.55891	833.2867999999999	4857.22985	13640.053760000004	1158.4386	2696.8429799999994	25017.17334	2742.88378	360.6131	1483.8956800000003	956.681	2539.23502	1963.9192	618.4596000000001	1727.4314000000004	3362.75651	3026.81087	2718.1338999999984	4528.34584	3196.6708000000003	4617.7052	7599.075189999998	3210.9055600000006	2037.15147	11552.689969999994	13901.159610000004	11056.232139999996	1071.76895	2161.5209	6712.755689999999	2634.15693	717.3685199999999	1336.0584	14207.693820000006	22033.145920000003	17738.607190000002	4892.453269999998	26661.938780000004	4901.101870000001	5071.02507	2741.6403	3147.87795	899.2405000000001	2230.64485	1549.6739000000005	2047.7389	5248.982750000002	9995.85087	32477.36009	19972.91070999999	5236.254310000002	5097.09959	2004.0307	12000.11503	4565.212960000001	2728.65563	11422.127389999998	3333.34147	977.88268	2284.31059	5379.42886	892.1754100000002	1978.2175000000004	8316.97126	2663.9894699999986	9077.70725	5162.032109999999	18111.97724	5932.55585	3002.605150000001	4800.85862	9529.323290000004	3814.750049999999	1428.37449	4642.46881	2976.04786	7054.502169999999	2020.8818	25665.80158999999
