Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC062	21571.933459999997	145476.65407000002	55320.059129999994	85170.51715999993	761663.5464099951	31006.48607000002	430715.3398699989	110533.11688999996	53243.56409000003	108421.61274000016	29231.005239999977	106131.47503999998	306274.0653	22712.728470000016	78012.43395999997	63819.12471000003	6387.8626799999965	29775.368890000005	14243.780550000009	46133.32376	29088.81804000001	745849.9650799977	26291.647179999974	43297.04510999994	68417.13709000008	69504.14360000002	70421.53198000001	135381.06870000003	95663.13198999997	150761.36463999993	172824.6510699997	94780.88788	70448.1781200001	336457.86511000025	377413.0801400002	337498.66592000064	42658.82008999997	67264.27341000007	193179.7367199999	50329.125709999986	16197.596830000011	29175.98923000001	363508.1116000015	588839.4302499996	422279.86592000106	145515.54084000003	745082.1090600024	136255.91530999998	106818.69004000022	43496.21416999993	67223.05943999998	27322.13898000002	64873.23851000003	32488.107200000013	31751.256500000018	95475.4420500001	251954.88301	899019.1635800046	562844.8796799976	95977.34839999992	102641.89367000017	65127.11564000006	222833.31341999996	127303.21033999985	86443.66708999974	285864.82440999936	75257.07136000007	27172.77855999998	54553.18698000004	166496.58323000002	13900.382269999998	38091.959520000055	219169.8896399996	113577.16064999987	233779.22512000063	187233.4273600001	449916.9374600001	111606.23918000002	72833.14027999993	113997.66496000008	288673.4889299999	92690.72659	33085.38175	109195.3824499998	59231.607460000014	137297.8019799999	41529.16328000001	700018.8311999956
TSC065	14925.160749999994	199944.80487000017	71928.59634999992	105790.32696000008	1041850.3007800038	33048.52657999998	609352.0138199987	134607.56127999997	82660.66758999998	148424.23570000008	39537.95202	121287.60904000004	446779.5193299996	31299.954230000018	131791.14353999993	93585.33655000002	7168.28033	39569.99024000001	18642.08673	73236.13126000005	36261.43747	945076.8389099942	25534.26485000001	60303.49886	81472.49704999998	87565.9011100001	126654.41242999988	178903.16110000026	147329.5085000001	178378.8372699998	212287.61463	125564.02761000018	83481.38793000011	445597.203850001	521151.85508999886	428986.09484	47267.03171999997	71237.90816	247570.91862000045	76036.75669000015	26113.177510000005	24403.065529999993	533755.9804499992	838389.0561000016	607978.5842799997	204902.77044999975	1015994.7075199916	172645.24501000016	141210.81790999975	52756.831689999985	94529.31872999998	30527.599849999977	84975.30388000012	39867.11976000002	47691.7853	109585.75486	336184.17570999986	1215809.6444800035	810328.020400001	125173.09771000016	112020.22006999998	75832.17953000001	310155.86506999977	171047.7116300004	126493.64372000008	417059.2596899999	117946.08459999986	28123.859589999993	81156.05919000007	253206.8940199997	23953.524729999983	57880.98943999998	288567.3133799991	117085.18185999994	291206.2475499999	234438.7112699999	604105.4156399979	148854.40711999993	95808.7656	124011.59158999997	382533.50282999914	114168.51458000024	32982.16054999997	136952.66982000004	77302.54494000005	169010.0313199997	64098.955390000025	997790.9780299988
TSC066	14119.15303	132218.05298999988	56080.45137000003	83623.4634099999	710421.9022800005	25344.087039999977	396581.88329000026	110875.01034	60619.51076999991	94474.28615999996	31453.59658000004	101708.38738999973	323758.1204000002	23273.29041	90784.90422999988	74259.85526000004	6760.305769999999	34206.7138	18153.729690000004	51952.54525999995	34222.26771000002	678559.9687900046	23462.129149999982	50809.81327000002	71580.68313000002	65724.05359000004	89679.04181999995	147458.05019999994	93698.90563999995	145492.14615999983	182019.73359999977	92985.13140000027	56435.775859999994	326978.86216999876	303240.2863300001	301092.2133199992	43885.058100000024	62609.163859999986	183640.1941800002	54244.19205000012	24143.093850000016	19406.672189999987	361797.6213199992	486777.7443100019	418682.142970002	146705.15704000034	615616.9902199967	136173.94100000034	102372.67168000022	37887.66270000002	68180.33408999989	20017.96669	65819.48425999997	38209.66908999996	32588.434049999974	92422.40979999992	270937.14591000014	834326.8715100015	512472.17478000064	89660.1909099998	96729.96583999987	74329.2815399999	237409.7582200003	139085.68668	92315.6720099999	280698.8161899995	79946.43167000014	23628.141200000013	47863.49089000002	187901.68894	18070.858240000012	44546.300599999966	196462.8617199997	93906.07593999992	220586.25123999987	168879.78116999957	385785.0086699993	110566.65875999992	83561.63731999997	110488.97768000011	248345.6572100004	96890.04026999995	35159.94691999999	100636.92270999977	67246.06065999999	121410.60106999998	42624.45257000005	697307.6951700044
TSC068	20784.34615999998	151125.6543200006	77651.79667999993	118017.34916999991	1031961.4325799968	35484.10168999997	620758.0543299981	143371.84713000004	89136.84357000004	142925.0087199999	34984.88212	126758.97436999988	455405.21612000023	23371.139289999985	110989.50367999997	95601.49825999996	7256.795900000003	38003.32583000001	27150.725359999993	74198.1933100001	41776.93948000003	967752.1333999976	24075.574159999993	55044.61974999996	82506.84619000021	93688.16073	110463.95860999989	194930.85924000025	140481.95621999993	182082.6030999995	225517.88887999937	119501.59145000017	70180.87669000002	448630.9377900013	522395.51285999944	410961.41550999903	56490.36508000002	92868.7732399999	235117.1094300004	67048.96107000006	25578.301179999977	24302.58075999998	527434.9553599987	778464.5892099983	538361.2627899988	188551.8225799998	1002686.451459999	171787.8756700004	142180.67069000012	53864.5883	95547.53006999988	27945.574780000003	84664.33393999984	55034.174139999974	45128.09780000008	94027.87394000002	353837.40998999984	1268184.888749997	755355.078209999	113335.62077000002	129610.55320999993	84938.05005999992	300246.61743999954	175279.4873099997	110261.76062000002	442582.46761000063	105084.20423000006	28642.348020000016	65526.033689999946	234938.49111000024	24154.45027	54781.57977000003	310485.2546800002	129086.8464300003	323301.7475799992	229328.86168000044	559766.3769799995	140624.3724099998	90070.92256000022	136236.00105000014	380606.7990999999	131502.14002	38190.07187000004	150703.3312400002	82766.0243099999	153550.60919000025	57963.92704999999	959785.4597700022
TSC070	4670.90326	69157.01609999989	29621.277509999974	44519.45062000002	404807.0093700003	13072.87195	225265.6970299997	56705.327490000054	30006.753560000023	59635.22202999992	16910.36498999998	59978.80130000009	174355.84094000063	12217.968040000003	49015.170990000144	41102.346949999985	3852.2743800000007	16637.026029999997	11726.267280000002	25266.660210000016	15711.131710000003	376097.6025900004	12427.648810000002	24777.7456	36004.78893999996	32980.71392000002	50836.69943999996	85968.52681000016	47981.94909000001	76889.06298999998	96348.52505999972	50760.19858000004	33312.93698	181243.8430600002	183718.3956999999	161718.89930999992	21452.87035999998	27284.626030000018	107523.12385999988	27965.057630000018	13789.026779999993	15891.911139999997	218967.12415	303546.96338999947	222871.34789	81454.04548999999	370866.2144199999	66716.1002599999	60425.520770000025	18047.12679000001	34680.03610999997	9699.804149999996	38046.25493999994	25534.762399999992	16253.966709999975	49157.01668000003	160217.23054000005	462317.5397500025	278554.28572000033	42830.41937000002	50412.13995999997	35355.43306999998	128912.87258999982	71527.26531999996	46975.57668000001	154868.80928999992	53379.717660000024	13613.437490000006	29042.06403	102211.08723999988	7341.994220000001	23190.040030000004	107550.53113999985	60145.01809000002	119750.7081200001	102748.57228999992	218520.05022000003	52722.72361000003	43079.58793000003	55054.28889000002	134210.09697999994	59055.494770000034	17410.90379000001	54654.31192000006	35725.45585999997	59066.99786000002	22855.080819999996	388715.4310600011
TSC071	15305.007599999992	70982.36417999996	36260.39199000001	45628.089019999985	388123.6161700021	23661.93207999999	237786.21627999967	70419.45492999992	33721.466969999994	58386.44419999988	18399.77535999998	82641.85303000001	174090.45041000014	19643.435950000003	52752.28591	45741.47574999991	7582.295420000001	27614.738090000006	14370.179349999991	35766.89612000001	35495.196299999996	374332.2840699988	16094.137309999996	36134.20809000003	49059.11331	34536.66502000004	55240.64044999997	87560.17617999991	56541.53162000004	91007.05031000002	102198.65187999974	55428.53391000003	38082.92753999999	191225.33996000016	172920.2243800002	191907.23019999996	21154.26323	38554.78041999997	120736.82306000014	33972.780429999955	19289.421260000003	15436.079010000003	209442.06360000017	280136.1510699993	238084.49122000055	78215.91096999988	355160.33898999967	79964.1708599999	67181.70519000001	20752.44477999999	41641.89673999994	19198.934379999995	39404.61313999999	26546.67546000001	32400.692580000017	64489.41844999994	178929.65842999998	462372.19084999943	286876.40460000024	68132.36814999998	67662.14387000006	42090.025660000094	161419.8724199999	74389.49404000002	58117.74390999997	154678.10275999948	48739.47592	16820.193769999998	33357.89320000004	106608.08284000002	12980.712680000008	27488.27690000002	107623.50761999992	67319.28748000001	129027.9635300002	129244.52283000018	223248.31603999957	65420.80642000002	45116.10412	73353.36395000004	133019.97253000014	59866.25164999996	20738.393129999997	58222.91648000003	50617.915870000026	57649.76848000007	29737.012060000005	418246.4535899995
TSC072	12480.871240000002	82256.65257999988	45252.08990000006	55726.75847999999	494469.7864700014	22740.105349999983	275864.92597999977	85879.56539999992	42012.59412999996	71948.45482999993	25222.047390000043	73464.79496000003	206229.98213999905	17915.936109999995	63281.840389999925	46454.244200000016	5948.784679999999	22287.97904000001	12974.947700000006	36481.58208999995	26911.523690000013	460553.4243299986	15893.36104999999	35025.787770000046	54473.30947000003	41443.87267	57663.258599999856	108842.32826000013	65401.68476000001	105336.53119000002	121975.97924	60533.91694000002	53771.37581999994	232185.1833700005	213402.1820199997	209142.10661999977	27885.67698999999	43001.43216999999	141513.7345399997	36878.91207000003	20327.786780000017	12692.163700000016	262201.38013	356550.40020999894	296278.21677000035	104919.40453999994	438831.86379000143	103892.2187600001	83337.58440999976	30055.74069	45846.77256000003	16301.947639999988	46746.45765999991	24502.22497999999	27240.386930000015	74200.28614000011	200221.48836999945	588973.732329999	374878.5532400005	64082.59924000003	69938.04579999985	56836.143140000066	169293.35282000003	96826.98664000005	65958.35972000002	201975.32873999947	62267.218589999975	18319.060940000003	31121.712610000013	128952.59555999994	17459.08063	33995.224830000014	158375.19356999942	69412.04860999997	161953.3021999999	121249.4714000001	257402.64009000023	74517.85819999999	49673.64502999999	67973.91202999998	161979.5330000007	68739.45073999997	22042.815449999973	76459.98851000014	48289.44892	65574.75151	32492.114409999973	494525.362550002
TSC073	8240.616999999997	76870.86495999992	30960.77295000002	47850.476029999976	396677.4030900006	18549.440490000008	236986.69064999983	61890.44817999991	35240.63024000005	64853.72892000005	21492.52013000001	59114.598220000014	175811.6746200001	12074.043020000008	47871.02428000003	41715.36466999996	4626.375540000001	18909.04858	11983.316959999998	33503.26717000002	24069.78923000003	380769.6186699986	13841.651499999996	28179.583380000007	39700.4751	34496.65003999997	48057.14908999996	87833.06429000021	55749.14145000001	84085.97116999998	103898.5866499999	54696.60593999996	38608.96971000002	184911.4761499994	197610.7573399991	185243.78922000068	21417.883570000013	33687.72583	113874.50623999989	35278.19349999998	13537.36825	14014.369	215766.61521999925	290008.14127000014	244525.84932000015	78302.40902000002	379704.6586599997	77457.04824000008	67797.50410000002	22204.455630000004	36167.50559000001	13519.660860000016	33719.639770000016	20216.868210000008	24336.096449999983	60445.1246	164239.63082000005	492351.4730599973	304112.6588600009	46149.88711999995	57116.075359999966	44555.745019999944	140279.43722999972	78724.13435999973	53209.822490000115	166718.46339999998	49867.91876999997	16461.587389999993	33324.99158	109839.0702	11007.730520000008	21622.496240000008	109552.81519999956	56803.584120000094	127049.17177000004	108591.96413000008	225477.1882000001	60093.85917999999	47836.14759999993	55651.308450000055	127573.9436599998	61023.50325000001	19448.444169999977	68862.14711000014	39415.31322000003	67255.21054000003	24538.877420000004	399606.7904399994
TSC075	21792.12427999999	73747.50503999995	39908.402989999966	39081.85389	304244.9623399997	26070.96002999998	178730.17509999996	77152.83827	42981.13587000001	53395.10085000001	23505.254209999985	105678.39597000004	128084.53504	21170.134509999953	58519.867789999975	55795.53363000005	22386.5443	30794.98738999997	17998.68405999998	42257.22320999996	39434.892230000005	302792.6241	24992.276370000003	44690.22970000008	59251.627179999974	28879.99329000001	60418.77738999987	78877.29713999998	49942.265929999965	113140.3776799999	98049.29058000007	55841.05715999999	34473.10363999998	168686.1940599998	118637.49799999996	231612.8197600002	27213.89592999997	67840.49742	117379.22713000009	51873.48079000002	36699.824759999974	17242.016170000014	178353.06045999978	217423.44058	229488.8432799992	74797.86447999999	237570.8498300002	87854.83256000011	73765.8641499999	21680.24358	41093.00637	30678.402299999983	39764.530400000025	69956.8117099999	53836.630559999976	67524.69274000009	182843.82094999927	375526.3916299988	233946.3780000003	99747.12879	87661.43063999996	39410.08112999999	198819.52099999975	76209.79698000004	76363.8607700001	108137.29055999986	44770.78397999997	20012.886459999976	36635.04117000003	110748.61969999986	21062.088640000016	45188.24995999999	91836.51032000012	98872.2356599999	131614.42891000005	146285.28955999983	160415.37653000007	74715.82923000006	45664.16437999998	75138.7846300001	94267.98	55608.63848999997	25093.86157	57042.12107999998	50021.95655	47114.769209999984	42875.39852999999	373185.3172399999
TSC078	26943.286220000016	212825.7259900004	71969.65634999995	122354.85102000006	1120933.6674999944	38770.52033999997	636093.6731600014	153995.10075999988	80491.09966999995	154088.2105499998	38639.10387999996	142588.92208999983	486698.6658999986	37116.17910999996	135793.01833999995	108263.28885000008	13324.748360000009	42507.20430000003	26375.52901999999	73060.3662399999	53988.59184000001	1073601.434710001	35694.936560000024	65682.71946000011	96895.7289100002	86203.86530999996	116388.27389999996	211902.9295100002	139148.14637000015	219363.22251999975	260788.7879	139895.30364999993	92536.63958999992	489890.83850999986	487153.5826500016	476575.9975199984	61144.856140000054	91638.32317999992	274614.2409800003	91151.19485000004	31733.990180000023	37188.57293999998	546213.9850999984	751331.0770200021	629325.6670099985	222907.3409599998	1051897.7574600023	194712.51965000053	157453.32106000005	63555.93888000003	110071.1198800001	41677.820499999994	90878.02075999988	65609.13852000004	55627.28797000009	136662.4403399999	428521.4529899992	1295620.386930002	806140.5799899944	140919.33092999988	159910.49530999994	91250.06299	345581.87918999844	216924.77891000017	130645.4120599999	454190.1097000001	129368.02409999967	38882.32689999999	84299.9004899999	280358.37655999983	29728.297830000018	60183.72361	321627.68780000013	144846.74383000005	348361.75450999965	249508.3524199993	610761.6150499989	164831.0122999999	120763.85593999976	156962.90439000036	383691.1868699996	132490.62326000005	55239.787109999954	148757.0685899998	92548.67077000004	159685.28250999993	66735.12444	1076896.4964999994
TSC081	11945.059380000002	97501.6979799999	41818.00003000003	57248.14976000002	462317.1275900003	21520.687069999996	274844.80232000013	79625.97514000004	43611.10079999997	68651.26995999998	22553.921260000017	83494.93986999989	207742.40517000045	18636.362120000005	67126.25547999993	61619.12475999996	9747.576180000002	26004.91365000002	16021.023519999995	39890.167180000026	33909.78285000002	443674.62480999954	23845.088829999993	34849.25146999998	59379.99039999995	42853.20189999996	61624.02238	104684.32645999992	65678.83840999997	112084.42832000004	123585.13613999975	65891.02403	46565.32726000002	222589.1920800002	199669.4811399999	226152.3110500001	25478.53763000001	55293.52158000005	142298.9529499998	48679.758269999955	21036.737300000008	14810.251599999996	252715.92365000048	338022.9057300001	283559.2740599996	107473.88195	420113.9777100002	103711.4971599999	79369.18490000011	23621.55104000002	50596.429609999956	19009.129700000012	47050.70300000001	36893.37319000001	37078.15995999994	65809.98517000004	197540.86235000016	541859.3033900004	347778.8121600003	80211.34734999997	82426.73333000003	49218.76250000001	186105.3515599997	96045.00716999992	64092.51301000011	183132.51620999989	57889.94713000006	19564.63270000001	37921.87152	131967.4988000001	17116.157370000015	29320.971899999968	133460.19092	85218.93342999999	160792.44881999967	137226.40123999998	258163.99982000017	82488.77743000005	53078.01103999995	76309.24175000004	156287.72850000026	65566.44500999998	23750.212400000008	77235.18830999998	56472.11108000006	71446.39199999996	38880.93893999999	483879.05869000027
TSC085	10081.788739999998	77620.48352000004	33819.06843000005	51643.08771999995	391830.2962499988	15705.310540000002	232870.56142000016	68177.77978000004	33825.95009000002	56168.846770000026	19173.026000000013	62741.917299999885	195938.32755999995	16252.184819999997	48899.65063999999	44872.75407	5829.794940000002	18747.04297	10875.478060000003	29989.244750000023	25199.61559999998	355915.4621499999	19852.068539999993	31760.490320000004	44924.95337000001	35064.95001000005	50744.59330000004	83740.7187799999	58877.02752000008	83016.24444999995	104522.40280000004	56606.488960000024	39212.8744	175397.95527999997	167131.77441000025	177720.04626000006	21376.378490000025	42345.16736000005	116070.78919999993	33921.64420000002	17158.229419999992	13695.37337999999	195776.30684000003	277848.7760299999	243579.53212999983	86837.90342999992	344030.228659998	79414.80153000006	63914.69897999999	22389.19323	41180.56513999997	13989.876740000003	37976.702569999994	23013.04855	27802.002779999973	56547.95382999995	161782.81577999983	470489.368010001	307145.0712999992	53267.89808000007	56486.297719999944	37604.332560000024	146674.07049000022	79764.46847	54314.44561000001	161018.6837899997	50615.20251000002	18304.247619999995	30034.398020000015	106849.09754000005	12276.319099999992	22617.35212999998	104358.35933000006	61552.82638000002	128956.32063999982	108691.70662999996	225645.31698999985	60804.42199000004	46178.82112999998	58905.306069999926	135160.45876000013	56211.03091000006	23045.47992	62008.700709999954	44200.17809000001	61631.97732000007	26425.80408000001	402247.7447000005
TSC087	4759.235180000001	40846.017620000006	16109.349970000005	31208.798519999986	236170.29802999852	7506.959399999996	125806.34285999996	34563.844139999994	18727.330520000018	30437.91065	9212.23909	25949.23363000002	111996.45149	5944.458219999998	25391.88720000001	22452.490629999986	1711.5198199999998	10535.227040000003	4497.18699	16406.325909999992	12163.16461999999	204762.7899799999	8795.786279999998	12875.859060000004	22248.09672	21291.921630000023	25371.375180000017	48001.63907000002	31031.381419999972	42204.301000000014	62347.83833999988	33356.69612999996	25045.099859999984	98579.63721000004	87057.97821000015	89933.75433000016	9885.13971	17598.122529999993	53053.43400999999	16453.496239999997	5884.4124600000005	6201.278829999999	109614.85825000022	150385.46524000025	138284.68291000012	46736.18287000008	198216.8966599993	39510.17773000002	31406.520899999985	11507.320780000002	21783.231669999983	5628.665039999998	20697.98223	9978.422220000002	10756.740000000002	28757.36054999997	82316.60350999988	263888.7988699999	175545.2089000002	28438.09541	31602.569699999993	22667.997440000003	73614.09435999999	43038.45469999999	24407.813830000017	88527.59587000008	27080.070370000012	9781.066549999994	13444.480119999997	52345.73710999999	5795.190050000001	12814.58564	61235.85377999998	28387.789269999997	71631.03315000008	56415.441340000056	129771.90026000015	35046.91407999995	25278.62544999998	28863.212480000024	74415.47375000005	32117.410340000028	10321.453830000011	33852.486500000006	22892.21234000002	33905.86626999999	13282.555589999998	220772.54918000015
TSC089	12777.31865	98187.86309999994	44182.85541999996	72239.99957000012	597679.6389500048	18982.68434000001	324798.2252600011	87848.87784999989	44199.85639	74090.02424000007	24288.13909999997	75238.78529999993	282728.2220400007	14094.320370000003	61855.27533	63959.847679999875	7072.471629999994	24810.34739	12557.745229999997	39156.090489999966	29824.294899999997	519042.4235899998	21629.7293	34738.621640000005	61085.199270000085	49816.661500000024	65323.319339999995	113668.04188000002	81480.85188999983	111383.0459199999	148465.39137	78066.8585999999	54829.723699999966	250884.26639999976	230438.10800000056	220647.54794999948	25274.479739999995	46596.21614000002	144668.64588999975	44503.828540000046	17423.52454000001	18923.247959999993	278400.097260001	396403.17926000006	351017.5711200003	114776.52854000009	491777.34626000107	103249.13483000013	84208.97260000004	26936.26645000001	54163.428839999986	14350.628	53725.63958000001	26593.186809999996	28672.317940000015	70429.99299000006	211674.4122799998	663630.4085800047	427707.3389999989	72222.26293000003	75422.72817000006	51096.29198000004	184636.95335000043	106473.55773999992	69135.56948999995	236084.70535999964	72214.87437999998	22259.815989999992	38562.489260000024	140052.57236999992	14054.761199999988	31567.57325000001	155791.08708999987	71796.29038000008	180873.07396000065	135179.07027999993	319301.87262000155	78688.97206000003	59304.14918000001	70481.11176000004	192362.16669000025	77936.42135000006	26903.15650999999	90931.09126999996	46986.94674000004	85252.72127000021	30272.28387999998	554686.7268699986
TSC092	8983.942030000002	56225.196650000005	28048.106419999975	40861.59475000005	324807.91834	13880.110880000004	191165.71538000004	50185.85160999998	26489.38098000003	53149.528340000055	17495.594839999998	53454.82929000004	151442.69582000014	12017.754150000008	41388.25735999994	48876.93873999995	6706.072050000001	20462.601339999994	10871.096669999995	31686.29520999997	21637.729660000005	274515.77543000015	10837.594030000006	24129.964720000036	45067.857849999986	27242.02147999998	45120.72266000003	74545.92614000013	49973.15144999989	75840.96053000038	87615.82554999985	50298.883310000056	28155.967889999996	138230.8309000003	115012.53890999976	152165.96618	16396.664329999992	38214.18540000002	86406.76568999996	32000.669750000023	12004.661000000006	12298.833409999994	144375.56368999984	209574.0130799994	204764.1723899991	64699.050340000045	245073.71088999952	68680.12676000001	50695.72233	16489.433420000005	37333.30943	12978.019189999995	32921.14328000001	19954.180699999994	28661.946160000018	44491.30296000004	125414.79680000014	373115.7486399998	220134.81925000015	59603.625440000054	52147.05033000003	30834.878480000007	128865.71076999907	60817.30041000007	44831.275009999976	120014.25506000004	42278.659230000005	14905.198110000008	26359.06323	89326.94398999974	13506.184299999995	22913.10725999998	86810.42966000001	56322.73387999991	108363.08915000036	86612.3357899999	164453.57093000057	57097.39541000001	30084.33153999993	47587.818320000035	95362.56940999966	52479.259589999994	15868.66879	56063.18794999998	31856.638860000003	43342.50355	22102.98811	322853.93788000057
TSC096	10863.801809999994	54260.765300000065	27675.97839999998	32121.49942999997	256656.76758000063	17318.12387	145283.32223000022	49198.37215999992	25269.485350000028	43049.729659999946	13317.945879999994	56029.49051999998	120123.08613000004	11707.59524	37072.99440999997	39134.220969999966	8952.721289999998	21758.514249999997	8849.723419999991	28825.05090999999	25934.07168000002	243439.95025000037	13938.04217999999	28068.26057000001	40927.67737999993	23588.407669999964	38129.854950000015	61047.47265	42887.88977999997	73241.31777999992	71870.53131000002	38163.62579000003	26896.134010000012	127478.16175000006	102642.05434000012	150996.23705000037	15883.0091	40888.18520999995	73169.85806999993	30957.234290000015	16810.45728999999	13948.55571	139320.89385999998	183534.49180000028	177197.72442000022	58862.6381900001	202283.4925199996	55920.39459999997	47496.48081000003	16427.570720000014	28676.530019999995	15925.228849999994	28079.689810000003	29278.04648	33011.495420000014	40577.610329999974	117146.51233999964	306337.4841300017	195026.79461000024	64580.49177999998	52172.58707	27012.644269999953	115128.9558199998	53708.45737999996	45181.23834999997	91654.08960999997	32836.006000000016	10147.20633	24420.536900000032	80686.1298199998	13445.768389999996	23331.692039999987	65632.63178999996	63854.5699300001	97976.91223999992	85055.78750999978	142196.1729399995	57023.73481999997	29981.137380000007	48261.056749999974	87007.43210999997	41504.58772999998	15425.311209999994	42764.16340999998	31429.005769999967	45185.10096000005	22676.611589999997	275443.17220999976
TSC102	12951.01229	61586.32456000009	30232.207869999987	39335.23619999996	319045.17079999903	20484.15626000002	181491.9916600003	56709.45092	29273.07482999999	47198.89685000001	13773.549800000004	63180.243760000034	135230.31448999993	14616.039139999992	42385.20679000003	43406.968390000045	10064.98755	25628.556089999984	12001.410030000005	34147.15485	31546.027110000025	275802.46238000074	13963.624690000002	30089.305259999965	48179.45670000008	29223.48424	47549.06428000004	71233.45484999992	46479.38214000008	86784.64557999987	81722.98558	41599.393409999946	30067.98867999997	147733.76069000005	117659.88835999992	168315.86224000005	17877.377350000017	47178.757439999994	88056.6920399999	34055.70577999997	21470.576270000016	14345.713199999993	155734.97315	213657.36673000004	195098.5673399997	65405.74782000008	243509.72259000005	74047.81452000003	57787.669910000135	15874.818989999983	30789.00357000003	17369.497470000006	32770.93849999995	32654.75756999998	38738.31822000003	55069.70352999994	133078.95393999972	365791.0844999981	234465.1425299997	72011.84402999988	56715.31241999998	33197.12634999997	131964.1383699999	65942.85433000009	50412.679529999936	111300.14076000004	42581.24959999997	13235.693239999991	27181.17910000001	93713.23692000004	17358.81403999999	24573.018049999973	81889.66507000018	72640.24822000007	110870.73682999997	89472.78036000009	164979.99641999952	63322.687000000085	33589.638729999984	55730.20107	102783.65005000004	48676.03972999996	17963.50516999999	54045.33987999999	34009.28925000006	51662.23129000009	26380.692119999992	316168.3123700009
TSC110	10598.214809999996	24842.434210000018	13627.234140000011	16460.289040000007	130434.6748799998	11412.695069999998	76686.51663999989	33633.41923000008	19066.711569999992	22098.132940000003	9824.513320000002	43451.51815999987	52062.94865999992	8812.802520000003	22872.43981000002	24997.005690000005	6541.33486	12833.715800000002	6661.3387	18134.32545000002	16377.389610000013	132873.0333200001	8336.99108	17026.411100000016	30592.49284000003	12815.392480000017	25974.883379999977	30586.53581	24482.39482	52610.36362999997	37001.51376000007	21501.578519999977	15455.196279999996	67912.91882000002	50236.67760999998	82664.94621999998	11621.86048	25631.55666	52505.86750000014	18178.368649999986	18102.27204000001	7944.44137	78685.15796999981	99118.88594	92950.4387899999	34345.10240999999	98642.2747499999	39870.437999999966	28405.26288	7743.571400000002	14399.559469999993	11861.856800000003	18778.463469999995	22433.197759999966	21957.411020000007	27224.741900000008	73918.28923999985	168464.38033000016	98035.3942899999	52158.03983999998	34630.05413000002	16685.788010000007	82566.37267000013	30746.735159999967	28359.326559999983	42776.72288000007	16215.41054	6965.510320000001	13641.779379999996	45581.10773999992	7930.75788	14342.225309999998	38887.58346000002	39178.155689999985	52265.76855000005	49770.956509999945	68602.32088999997	34417.427750000024	19660.59787	29057.484589999993	43726.58427999997	24864.31214999999	9800.143879999996	22474.490940000014	18499.09004	23216.948339999977	17364.330229999996	149710.50756
TSC113	12145.70585	95590.07587999984	40803.518849999986	59721.06681999999	530615.583149999	19453.768019999985	303683.5016200009	86778.13796000012	44811.98790000005	70779.96336999978	29900.730550000015	76906.33107000022	260377.06825000027	17632.034520000005	64519.41233999999	59221.965370000056	5799.424470000001	28945.058859999972	16589.464989999997	41918.346419999994	28055.090159999996	478488.6731199967	18184.26566999997	43619.18349999999	57673.99176	42322.893869999985	64221.12564	110449.47965000015	74093.44187000007	107561.59719000007	143930.4400299998	70217.51081000008	46953.43651000002	244159.49584	209182.36966000087	228138.84579000075	24210.047599999987	47465.82282000007	139953.08686999977	46017.87338000001	18713.94067000002	19187.498300000017	250831.65210000076	360277.791180001	331889.56750999996	111987.46426000012	454979.2224100001	112481.60531999984	82460.91519999999	29119.591880000014	54593.22722000005	14938.569259999987	54785.86915000008	25702.991360000007	30099.659299999956	68994.93861999994	219194.02279	624487.9152000011	404517.5599999996	72670.23456999994	78383.68984999994	49675.32851000002	185009.2511200004	121519.32869999988	69749.65150000007	218969.40166	66900.6632	19610.631369999985	39109.24004000008	129707.4278199998	12689.699610000018	36432.53871999998	140359.65853	71756.25985999982	167647.44941000018	130023.68583999966	294868.9103200006	79653.4361899999	51811.72964000006	74299.4466400001	186569.3544500009	77666.87172999998	26648.706910000008	73710.15538000001	48202.22913000006	75582.75340999995	32639.99089999999	524990.6957099997
