Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC160	5857.70536	48944.34826999996	19930.575330000003	26666.318140000018	257302.4186000004	9955.590230000003	151450.20359	36728.76237000001	22142.108790000017	37026.96046000002	11443.01494	35075.723699999966	120558.72640999989	8437.620270000003	30469.03284000001	235781.01687999972	24642.596249999995	2203.37363	15493.919010000003	6750.084140000001	20011.202479999996	13040.801909999996	7759.004009999998	17015.487999999994	26253.70445999997	18577.32851	27861.62464	52492.43221000004	36192.98111999998	53978.31808999997	53806.708350000044	30351.42887	26584.56077	110991.92692000016	107185.34295999997	100605.27154000005	12554.912480000005	24437.134870000005	64923.89248999992	18450.58802	5984.380150000004	8130.993319999998	133897.17032000024	174615.32940999977	149112.77622	50069.96562999996	224945.97381	50256.67519999999	38210.17884000005	13166.598449999996	21128.243620000005	6332.096319999999	24648.703050000007	12056.079900000006	12460.120729999995	33257.42462000004	106219.69858000008	294070.3696400003	176632.40584999978	39348.018969999954	32119.100800000004	24427.632910000008	84363.61568000003	42927.60597999999	29824.417370000003	102009.04692999998	30947.42311	8239.463980000006	15720.75759999999	67880.8761799999	8058.551430000002	17062.45815999999	67672.18171999994	36244.18239999997	80310.75942999989	61008.1333999999	140877.2533299998	36947.47192	27058.04173	36097.57713000001	84907.45575999982	29364.658499999998	10209.64744999999	34713.02150000003	27730.212870000007	43581.94784000003	15150.435079999996	249166.36848999976
TSC162	8382.45617	39191.73361999996	20679.10057	30805.947810000016	202863.5985900001	13403.297690000012	118053.01886000004	44775.305869999975	21522.22686000001	35394.67378	12178.947540000012	49022.07993	78751.47470999998	11588.269210000006	37014.221719999965	181565.43304000024	30741.707959999974	6135.037650000001	19389.66142999999	10307.924279999996	33733.45731000004	23185.51355000003	9834.025249999995	25867.128810000017	35856.24425	11869.90241	34797.32972000001	54652.25102000001	38458.021020000015	63806.23355999999	56144.29875000005	30657.825809999995	14842.22301999999	115716.86507999984	74103.05622000004	116921.91950999992	14304.798249999983	29997.287419999982	71049.12514999995	22738.183129999976	13963.88684	9100.49145	113582.20371999974	156855.00609999988	148638.56997000004	47764.54719999996	172316.9666000002	55935.831750000005	39433.15362000001	15485.843699999996	23524.47550999999	13030.364160000005	25582.285519999987	19168.35161	26404.94072	38942.82561000004	94938.5197300001	247752.4820899995	135899.31502000004	60746.89345000003	48367.301970000015	21229.28440000001	98957.5669499999	43200.097720000056	38275.554	67866.54073000008	24805.69264999997	9573.38091	23336.03207000001	68401.05795999999	11422.999169999992	17715.62159999999	55709.419470000015	51123.37587999998	85517.3219500001	70122.78859999997	107642.26236000002	44819.74366999998	23335.89757	38785.42358000004	70590.5916400001	32238.512230000026	11995.71364	36624.64089	20252.49494	34354.32142000002	16660.07614999999	225631.58779000025
TSC163	6732.597449999999	53910.62681999998	22730.989209999985	33576.41309000001	282831.1168500002	12141.079640000004	166915.75906000007	37177.96506999998	24872.02829000001	38266.30404	10682.22068	40697.44480999999	128624.0936400001	9357.47895	33629.68069999999	255363.7430400009	31102.495120000018	2671.67213	17690.544850000006	8220.156890000004	19548.59078000001	13815.36511	8236.09051	19237.64290999999	30732.680440000004	27283.851540000014	32229.690550000003	53348.88086000003	35946.48422000004	57248.53161999999	70845.45555999991	34539.99031999999	29102.204489999986	125428.05931999988	122867.9061699998	122558.24319000004	14234.911190000004	23214.85834999999	75159.97184999989	20755.14058	6738.010959999998	10942.903580000002	146845.13205999992	200365.4838799998	155874.68556	55605.70790000005	265342.6384700007	50821.68985000005	51910.36110999996	15262.9375	29467.57649	8100.58812	24964.473439999994	15848.51649	15491.097649999996	32636.862130000016	109970.13734000007	329525.7483799998	197905.9473200004	36184.47963000002	38775.23199999999	24839.729719999985	105626.70844000007	50806.622259999946	34283.890650000016	109245.34332999996	32935.585920000005	10963.74906	21295.814839999977	79160.80038000003	5186.718799999999	15813.32494	82227.05588000016	35470.84237999997	91969.50759999998	76522.5936900001	158754.14883000017	43917.60322000002	26967.217049999992	40846.43167	101606.83165999988	36558.087990000015	14332.06435	37281.60642000001	29193.54771999999	40764.03291000001	14888.879719999995	266104.74351
TSC165	7330.154860000003	55251.00013	22213.610509999988	34350.02470000004	290781.3557200003	12070.264159999995	163355.37370000023	44396.635010000005	24956.64715999999	44546.62101000005	11537.818429999992	46497.228469999965	128478.34727	10992.984310000002	41636.69454999999	268779.35110000015	32929.87558999999	3186.7496599999995	21318.49231	7548.6408999999985	26581.593360000013	16745.49554	13187.781650000004	21786.799620000023	36528.13169	25125.48726	32659.89302000001	64369.63518000002	48899.218100000006	70175.30799999987	76796.60406999999	41039.70356999998	26171.080049999982	133451.55568000005	124500.87863000002	120850.73879	15541.295510000007	30925.155990000017	83982.07926000004	23949.07478999997	11288.167920000002	12224.13621	140763.99600000007	208573.08236999967	186337.5354300001	61551.81707999997	256770.07104000013	62571.07734	42428.25837000004	14706.589290000002	29916.99169000001	9158.17678	29073.74533	16327.092139999995	19598.291890000004	40888.32427	125839.01848999994	334596.2730299999	203773.2513199997	53812.06896999998	44495.63853000005	31259.76378	109752.45572999989	54514.77657000004	36822.74491999999	103653.59945999998	34183.80683	10646.711719999994	19789.83013999998	80681.1893799999	8576.158189999996	21252.193129999967	80383.59976000006	47707.79472999994	93648.00432000008	80098.83213999998	156550.13704000012	47238.68447000004	30711.11648000004	42013.27725000007	92756.1591700002	36676.24880999996	13191.136930000002	44347.63752999999	27497.39308999999	45150.67175000004	18879.32223	292511.8363099997
TSC166	5818.4173900000005	35107.668610000015	19135.81121	28043.77448	209552.26108000003	9379.905219999988	118220.32302999996	35093.35948000002	21266.82200999996	33263.39859	10769.669319999994	36728.47585999997	90565.78503999992	8468.270700000001	27335.730020000017	186426.26265000028	26378.18785000002	3726.75855	16617.36726	6242.2623	27635.658149999992	16675.726520000007	7297.8939799999935	18578.452280000016	31572.958380000004	15100.645690000008	32630.209189999998	49972.74235999999	33642.15056999999	49822.64496000007	49655.38115999995	31578.569070000005	19148.80225	108344.00119999996	81998.8883900001	102721.05927999996	11766.54876	24813.31724	62526.124520000056	19119.885060000008	8575.639979999994	6082.675410000003	109145.94716999994	152170.65686999983	133982.21756999983	39244.772230000046	182047.6961199999	48663.45538999996	34033.29953000001	11752.681149999997	20773.63958999999	8326.552530000003	21350.80304000001	15054.919799999992	17349.491659999985	30700.75462	90659.9817599999	236888.29816999988	151662.80578000017	40053.48048999998	39581.98874000003	19143.72793	89549.8627800001	37647.82224	33731.41264000005	76275.60594000011	24483.10705999998	10169.965089999992	17728.414330000003	61915.60472999997	8129.082570000002	15328.219059999996	57495.87741000004	37197.25772	70763.2615700001	62183.08109999997	117695.34696000008	41664.12093999993	20834.110819999994	36009.89760999999	74968.93003000015	27093.54112999998	11226.134210000002	33258.343309999975	24350.39772	30134.833370000004	16221.815489999995	207065.9882200001
TSC167	5948.890720000002	47048.63541999999	19796.93791000001	31417.559280000016	261498.0429100005	8397.243020000005	154419.4055900001	43120.27563999999	19294.112040000004	38530.35583000008	7185.204739999998	34559.12561000001	116792.90244000008	9820.337299999996	28620.531919999976	250335.2969100004	28439.821690000022	1825.6607599999995	13268.48212	5240.091859999999	20583.80664000001	12825.016910000006	9010.350920000004	16090.423119999992	27875.644450000025	20589.046909999983	28154.43515	62183.31597	40877.73836999999	49118.64506999997	59981.75243999995	33205.43256000003	26428.96575	121383.86879000004	119530.9528800002	101848.83995999994	11686.409929999993	24222.30735999997	67865.89140000002	19727.7534	4936.283659999998	7770.901299999998	133237.04921999996	192837.05039000028	155492.3001799996	54465.03440999997	244345.27751000004	45049.91193000001	34136.21232999996	12431.163940000002	23983.966939999995	6554.805439999999	22576.39132000001	12259.002680000003	13782.465479999995	34207.04106999999	100044.94381000014	298805.3253999998	181777.15173	36314.30342999999	31185.57628	24416.85856	85580.25995	44831.07452999995	30418.27088000001	104399.35932000006	32049.81121000002	7223.436649999997	20426.766460000017	72769.46501999997	5907.321849999997	13094.128720000002	72873.24907000003	35312.29221000002	86552.09831000003	62353.14388	147556.34123999986	36836.96793	31396.41047000003	37904.82267000002	91361.52408	33415.73053999997	10555.45041	37701.507350000014	21854.39652999999	41967.62555	12510.154209999995	249053.6568799996
TSC168	6455.662760000001	65637.12356999998	31385.13209000002	50343.23996000002	384312.11987	12657.81031000001	228449.14042000007	55891.62133999999	32935.23182000001	59161.56456000007	13273.848410000002	42612.36499	189106.82831000048	11757.39069	45576.56629999995	367041.6857899999	30543.35045	2559.148189999999	18735.39096	10416.29539	28449.086980000026	16700.530030000005	16852.389940000005	25038.286140000004	34032.307510000006	29105.561340000004	37279.15115999998	78259.99255999998	52806.17690000002	77882.08542999993	99068.19759999996	48193.33479000003	37655.60932000002	184511.26879	179977.47567000004	153505.1544000003	16747.794640000004	28127.266140000003	104421.82425	24873.95531000001	9177.292400000002	12462.705269999997	188135.30088999995	270882.54189999966	222232.16235999967	72704.82656000006	362782.87975999946	71679.74765000003	57675.37672	20790.31984999998	39466.159220000016	7960.380679999997	30641.94711000001	20877.232879999992	15923.255119999998	50012.97545999997	148345.10701	437762.8341000003	294193.2904000003	45947.291170000055	50755.79768999996	32494.68806000001	114758.7157	78537.15361000001	43140.19851000003	149147.57661	44473.56573	12276.126069999998	27820.219300000037	96805.4039000001	10227.189730000007	20776.986489999985	103673.62357000004	44632.9380800001	109006.75277	92238.04900000009	220420.9309700002	58144.89982	40692.13792000002	55033.18848999998	137005.25328	47383.40269000002	15124.702919999994	51630.51473000004	33624.93933000003	60036.07844999994	18940.692949999997	364823.6551699996
TSC169	6493.445850000002	30641.583059999997	20598.28290999999	20843.51619	190431.97850999967	9907.31459	108726.55047	35229.17459	19052.656749999995	27866.59008000001	13182.730159999994	35511.51533000002	76055.07702999981	8918.644390000005	30829.230620000017	170339.68334999995	26986.185599999964	4164.0613	13032.03704	6047.1114400000015	25031.64585	17031.41374	7153.539790000002	20160.239129999973	28830.057630000007	14866.313990000006	30628.03269000001	45656.47037999998	28609.32198999998	50166.13456	50812.940840000025	29278.667760000008	14230.008200000006	106326.82630999996	70885.78796000007	103209.32781999996	12291.722160000005	25900.36606999997	64646.53036000004	18271.600579999995	9709.843459999998	6832.48253	93874.31818000002	141349.87326000008	124774.52518	38432.44539999996	160019.61580999984	47788.642519999965	33837.520979999994	12367.424549999998	23302.907580000006	10615.40153	17869.401110000013	15478.23726000001	16758.23668000001	31363.13981999999	91620.94071	209658.43709	139330.41472999996	42760.07547000001	39507.20021000001	21473.886919999997	85378.29678000005	35749.84318	33668.61867000003	70744.93045000017	23951.14846000001	10665.474790000002	17878.66521999998	62090.93504999999	7886.729780000002	15954.916819999991	55117.12621999996	38528.77369999999	74912.93948000002	68022.61678000003	102738.32541999983	34925.17960000003	20503.477900000016	31439.03981999999	67317.20383000006	28427.38744	13705.379440000004	28036.710800000004	19737.28424	24385.979609999995	14891.62035	194119.52655999997
TSC170	6608.500660000001	64268.50664999999	22989.963580000007	39625.93459	365368.1259699998	11893.666250000002	208925.57940000005	55134.624290000014	26431.046469999997	50828.66842999998	10001.514670000002	38903.30798000005	176084.6464000001	9448.43089	37937.171420000006	329992.10130000004	30637.364449999972	3474.529359999999	14885.590230000009	4606.624519999999	19864.327879999997	14689.47833	10514.673860000004	20952.193999999985	34314.34307999997	29481.757529999995	32130.00661000001	66713.64638999998	48640.51329000002	63844.01428000003	80159.09885000011	47036.79962000002	27786.93296	148595.30399000016	151343.26433000012	134539.47071000008	17995.83503	29489.290019999997	81893.64511999996	24923.65579	6835.68754	9399.05117	169679.19420000003	241389.0614000001	201115.19390999983	74487.96238000006	326784.3837900001	60312.08697	47243.43263000004	14664.32755	30790.84449	6487.791880000003	31880.980170000006	14259.915650000004	14543.752660000002	40606.11434999999	129016.07987999992	413374.9772999992	255495.77784000023	38399.14898999996	45354.92396999997	27519.057050000003	105656.32006000004	57167.37871000002	33324.26680999998	140867.23852	38835.14322000001	12691.153129999995	22988.611040000007	86858.49010000007	8340.469549999996	17071.819890000002	99003.64443999996	41846.83355999997	115320.62098000008	82486.15459999998	199579.25255000024	51725.49363999996	32699.75843000001	49321.18555999999	125519.45256999996	42042.092279999975	13973.419109999988	48018.04191000004	28146.81813999998	49536.04374	18151.948130000004	316830.12207999977
TSC171	5416.07688	55053.16423000002	25652.48606999999	43470.03307999998	342108.9948800007	11970.948300000007	198365.8982199996	43339.03722999999	28157.049619999994	50189.744279999984	12414.282389999991	41873.60915	156964.0904600005	10742.136089999996	36752.42519999999	316201.69050999987	32376.326790000003	1800.9219199999995	13374.32044	8340.947429999998	22453.87615000002	17850.747910000002	15234.50558	22931.03459	31576.818830000007	28215.83563999999	43788.72128	65485.07083999994	43225.64210999995	70934.65248999995	78981.6155999999	39799.56779999996	28051.53136000002	150896.4163800001	155459.96869000015	135821.03040000008	21955.35953000001	25167.24360999998	88854.11320999995	22489.646169999985	10169.34316	10102.192740000002	180931.1757599999	242061.1183699998	185747.83999999997	71478.52498000002	317293.3455600001	62862.12832000002	48124.95882999992	14695.443879999995	28132.323200000006	6823.381700000001	28599.31666	14440.574020000004	17206.50449999999	38967.35826999999	131845.78859	412459.0701000005	248620.7564800002	39542.55247999999	45033.47822000002	26912.130850000023	109639.98688999996	68625.50024000005	36687.53436999994	138610.52867000006	37533.17415999996	12110.565990000005	20573.40504000001	79897.06529000007	8807.516359999998	18298.48905000001	98089.2110700001	47178.64220999997	100891.1289899999	83064.22146000002	190697.88398000016	45953.028100000025	39825.00565000004	45946.81763999999	115101.56589	38129.92073999999	13783.655809999998	42842.367789999975	30943.16862	49144.61667999999	16589.065909999994	327080.0449800006
TSC172	6491.4690699999965	24400.650449999983	15928.795429999993	17980.81442	119691.62281	7164.964149999994	73950.37116000002	26413.82586000001	12172.377799999998	24491.536459999985	9287.559090000002	32163.92587000003	43967.99177000003	6814.197569999997	21149.29463	113051.42461999996	16685.404509999993	3717.877110000001	9047.654329999998	6602.885569999995	12159.330859999996	14944.729239999991	4962.292909999999	14489.614799999988	25455.092229999995	8019.334770000001	16765.723820000007	30439.177609999977	22356.529259999985	39886.50562999999	34531.89806000001	17467.468439999997	14757.513749999996	70152.67638000008	53969.84472999996	76274.91812999993	7861.933640000003	19975.70776000001	41437.44822000001	12134.523099999991	8581.115090000001	3793.40424	64488.71059999992	92669.85999000008	92572.93338	28385.877810000013	106305.33871000004	31283.329559999976	20162.82171	8418.511229999995	13421.102189999992	8085.066270000003	13023.681389999994	11635.687550000004	14343.707080000007	19582.280630000005	58731.334070000026	138100.4998399997	85799.89595	34877.90366999995	27398.49634000003	13848.621569999994	67864.31289999993	23100.54175000001	22740.904940000026	41959.61345000002	13885.584479999998	6691.6949500000055	14510.547309999996	41524.26213000005	9549.26703	12903.877690000008	37563.54621000005	34702.23487999999	52584.85639000003	47269.74013000004	64545.61751000005	27428.869749999987	16929.114900000004	24969.51311	40125.29795000003	19335.46161999999	7913.237769999999	22295.60524	12268.141390000004	24956.62956	11315.998079999998	137880.9565499999
TSC173	2251.99516	51634.945780000045	16416.48572000001	40819.15656999997	310580.8060500006	8987.975339999999	196045.3797	40213.871660000055	23556.68847	45286.07334	9287.879140000005	32825.90162000001	141508.0564399999	6186.525920000002	35080.34376	291792.5030700001	23615.40205999999	1910.97695	10546.446859999993	5619.64332	21557.16112	11869.21587	13436.43871	21677.102509999997	24472.62524000002	24197.290539999995	31699.797560000006	61660.72041999996	42838.329719999965	55157.1809	70393.50718999996	29219.93045999999	28436.89754999999	145654.67805999983	170160.82461000007	114232.46107	13550.63485	21125.195869999992	80819.30576000003	25774.90194000001	6201.476939999999	6671.344590000002	174214.53568999993	226225.24575	162495.9988899999	63358.12065999995	301876.54807	45746.70801000003	52734.03708000003	18407.51508	31651.82180000004	8741.959870000002	25383.700879999986	15372.66612999999	12093.73778	29401.043990000013	104002.52576999996	387931.81887	233771.1682600001	33293.63400999998	35765.24162000002	29050.34160999998	92867.46122000004	62845.25059	28967.722099999977	138039.28758	32607.418930000025	8168.636220000002	22954.78944999998	70103.57624999995	6616.6629399999965	23251.148449999997	91386.6229900001	30649.94371999999	96384.38135000004	64075.14045999996	180044.54101	48884.65415999999	25285.726160000027	45847.90089999999	112569.15524999998	36194.13764000003	15396.173879999998	39810.56876000002	20066.179519999987	41059.66176	21062.54533	298994.8894999998
TSC176	8050.572640000006	56390.873269999975	26035.01394999999	34621.50648000002	300807.0578100001	14242.783019999988	174023.63614	50714.79842999997	27008.657159999973	45070.93193999999	14207.53166000001	50048.40264000007	139524.17971999996	10545.653719999997	38268.731380000005	278677.70567999943	34426.860410000016	3971.225570000001	20141.31102000001	9702.03475	27007.222030000004	21727.56764000001	14416.694119999996	28113.92978000001	39199.549820000015	26333.858210000017	33206.38923000004	65111.74809999997	44011.747339999936	74838.43572	78402.02938000007	41410.59341999996	29260.992789999997	154638.74215000027	122849.80305999992	139279.75855000023	17393.63403	32302.072950000005	88234.61539999991	26148.778830000003	13220.629340000009	11482.709979999998	143284.7601500003	212383.9999900002	184557.53830999968	59709.70322999998	264593.05441000033	58679.75106000005	49302.546620000045	17289.49656	31987.669640000026	11824.276030000005	28315.974900000005	18687.76614000001	19381.281399999996	40644.93838999999	128666.2730100001	353549.62873999984	210940.0985400001	52548.76766999993	46337.81008999997	28300.79618000002	116798.7047200001	63759.45209	45525.52588000005	116201.63989999998	36525.62383999999	13164.382580000009	26225.447789999984	79794.12505999998	9342.52891	22366.247300000017	82606.71672000017	49712.30116000001	102435.41875999988	87273.81491999995	163672.48892000003	48262.82027999999	32758.061879999987	48451.96120999998	105614.41706999992	43824.895579999975	13840.293769999997	42611.21807999996	30240.724980000025	48200.35336999998	19732.59732000001	307235.97208
TSC180	7744.335099999997	33004.02591999996	17284.30740000001	21137.12046	161470.6095199999	10214.15812	96869.43951999988	30637.81406999997	17020.14795999999	27589.69323000006	11177.440929999992	43899.82372999992	65777.85282999996	9860.447899999996	22198.955329999982	149495.0101200003	23930.526709999984	6324.237760000003	11268.105009999996	6196.360290000002	15737.356780000007	15744.043010000009	6409.60252	18287.754819999984	30667.60137999999	12974.226190000005	24747.494600000005	41316.26583000002	31234.336909999984	47345.59572000006	50612.46959999998	22411.467660000013	14429.618910000005	92885.2812199999	65584.14770999996	93578.01066999989	10325.87	23420.282200000023	51220.27515999991	16403.61644	11464.14360000001	7003.42423	80932.75223000013	128341.23851000013	106478.80416	31235.797029999954	143948.2435199997	35292.71926000001	29178.02203999998	11621.07729999999	20947.13574	12353.657549999998	17905.084079999975	14542.763399999996	16897.74118	24345.64034	79351.27018	187931.76589999985	122221.68301999984	43025.40802000005	39483.95485000004	18117.602359999983	82306.70474000002	31692.70420000002	27819.315700000054	60990.81154999999	20606.92587999998	7788.095499999999	15751.186430000002	55221.352380000026	7889.572469999999	14756.426399999997	46914.32369000004	38151.934409999965	62672.07785999998	58494.20582	90718.98352000015	33421.834980000014	18087.25507	30003.313010000005	53356.62191	25752.731430000014	9230.887479999998	27527.27468999999	15273.650729999996	27075.67959000001	15553.025120000002	178213.4257100002
TSC184	5386.8451799999975	48719.80162999997	18622.864229999992	28116.740199999997	240977.69351999997	8460.40604	134492.57314000014	38429.66353999998	19897.281900000005	32630.89288000001	7189.415420000004	33619.057299999986	113747.12436999987	8998.191750000004	29863.386980000003	242891.9168200001	29198.609099999983	2854.47503	10813.91413	4217.61267	16090.816590000008	12767.61098	8798.111859999997	16695.723129999995	25563.5048	21900.47217	29255.876909999995	51846.96612	35530.43030999998	49147.81084000006	55179.46681000004	28987.130740000008	21426.890799999983	113232.5919600001	119600.96904999994	102872.45094000004	14454.924679999996	20681.688500000004	68172.26623000004	17916.463459999995	6561.00556	6253.313210000001	121950.0023600001	179739.15114000006	139272.61014000006	52275.47404999999	234560.38336999988	43772.847350000025	35480.67846999998	9063.921150000002	24423.910149999992	6762.751049999997	19378.278169999998	13898.544140000004	11533.726600000004	31648.68875000001	94864.75997000012	295443.82359000045	176865.77839999978	28197.943239999982	33014.52212999997	23592.30257000001	82211.82349999997	40048.34495999997	26596.1354	98177.53669000012	28692.63561	8982.933870000003	17380.305739999993	61169.97813000004	6386.668559999999	13352.10024999999	65633.15928999998	30107.65301999997	72945.36541	59837.32808999994	130177.07183000004	40547.68422	21470.39607000001	33553.14851999998	87453.21690999999	30798.87596	10712.288530000002	29793.00902999997	21582.38568000001	40162.27221000002	12163.446490000004	235234.2794200001
TSC191	7257.023969999999	41966.21766999998	20026.60976	24456.677679999997	205110.6511499999	11321.48579	130721.4129100002	33506.27722999998	19810.33481999998	29114.07413000001	10158.269289999993	39294.72878	86306.04125000005	9494.668479999997	29799.45885	198390.29339	25309.91685000001	6946.606489999998	15357.1395	6832.000669999999	18519.75011000001	16644.656959999997	9740.540639999996	19965.83101999998	28618.651549999995	19793.87817	26035.379859999983	46953.12929000002	31599.94961999993	53040.01725999996	57280.73641999999	28967.115380000025	20860.32540999999	100099.91793000008	88768.96104000008	102233.70103	12774.59905	26393.707880000024	64254.91780000002	17973.272040000003	12404.110389999994	9520.791489999992	107020.18054000004	157375.09621	123671.0400999999	49146.55133	189209.49080999976	47039.49750999994	36576.53036	9623.024370000005	23456.45674	11462.850879999998	21229.758309999987	15805.915999999996	17664.343210000006	33037.11991000001	97527.78806999994	247757.62598	147472.2236600001	39041.09095000001	38945.15893999996	22288.489389999984	86580.72134	39461.91610000002	30439.39063999996	73277.82137000002	25194.204710000013	9611.237549999996	15762.773000000005	61102.24193999996	7520.112799999996	12359.038880000007	54639.268069999984	37895.64061999999	69912.48596999998	62606.78166999996	115365.40532000017	37260.84831999997	23843.588520000016	32338.787100000016	68509.73923000006	28177.70924000002	12351.946890000005	29095.765109999986	21115.42698000001	35725.38894000003	16858.886190000005	207781.0212300002
TSC199	14308.430739999996	92872.3377300001	40211.55622000003	59301.66833000001	524089.0311700008	25642.21105999998	326717.1951599997	71763.05028999996	45904.97768	66577.70367000002	17528.88461	77047.99805999995	240714.46138000005	17513.094659999988	57160.91402999998	505370.92521999904	54263.81154999999	7323.804069999997	31441.46983999998	16905.71899999999	33695.347150000016	31366.176519999983	20420.92521	38642.23209	58223.17425999996	43399.03330000003	54013.26974	114459.30521999997	72973.20503	115836.54766000011	126637.61212999966	61159.12409000004	54435.64269000001	243141.76885000017	227191.4195500001	217977.3792300002	27418.129409999998	53117.03351999997	146634.8589400002	38409.91433999997	18236.53383000001	15128.015919999994	268549.7590700003	385025.51315	292662.1417799999	109759.46772999996	501422.8121000004	97011.60580999988	78251.89104999996	24787.893729999985	50382.7276899999	17266.83887000001	41490.16104999999	29452.44416999997	30882.68423000002	67108.62940000006	202123.02372000008	621453.2516999999	379642.493570001	80855.2111100002	72472.52533	54663.835520000015	181049.8298100001	93306.82761000004	66405.19888999996	216585.25432	66499.29621999996	22215.47322	38590.65167999999	143688.37338999973	18642.429739999992	32642.48428999997	141501.06656999988	79118.66214000007	168539.77943000002	139333.79764000006	294593.19851000025	82373.68352999995	51455.53142999999	76948.6006599999	187158.49017	75354.29457999999	22642.329440000005	67403.29012999995	48458.50660000011	77746.26983	31758.82059000001	505040.3498299994
TSC207	7058.09446	63787.47165000006	23787.7772	41318.26601999997	367256.38348000014	12890.94351	209360.80569000024	47728.80378	29311.501950000016	49995.081879999925	11457.855280000009	45961.67179000001	160249.64101000008	9648.639040000004	36494.61560999999	345580.80670000095	33113.50501999999	5200.23471	19406.61196	8889.37163	25536.43757000001	19192.95876000001	11923.74269	30455.307760000003	36596.46518000001	30261.654410000014	38147.90351000001	83206.07734999995	48663.65056000006	75002.07634000006	88437.42022	42013.42589000003	31979.40209999999	164231.52543	157397.66181000014	143306.76784999995	21109.67454	29413.556750000003	107270.93473999984	24998.07509000001	10813.444699999996	11833.76801	169474.17802999998	266137.1282299999	201372.9416800004	72180.39309000004	345976.22941000026	64123.21086999992	55877.37642000005	18910.362759999985	31867.278539999992	13546.261770000005	34135.81107999998	17335.824479999996	19643.07943	43620.84535	151423.16009999998	432746.4626500002	258256.92277000012	47612.47280999995	49306.35734	35306.41217000005	117660.36512999998	63539.652929999975	40030.34734	140929.3451099999	45359.16446000001	12701.842790000004	25986.876000000026	92747.70877000004	9939.725270000004	18985.68333	93775.41214	45015.06696999997	116058.21352000006	91899.65322999997	192482.28580999997	49034.306610000014	33694.98574000003	53446.11348000004	128267.46890000004	44456.92764000003	15040.103630000003	43493.69680999992	28226.824449999996	51779.37109	18211.33620000001	346159.10268000007
TSC209	6942.997159999999	44412.70925999998	20495.39726	25303.512450000013	250883.10062999945	10881.404089999993	147029.3036499999	35442.88376	21609.40661	36386.84323000003	10547.90855999999	44036.29580999996	105888.42064000008	7438.89965	30690.416869999983	233528.01613	23074.093850000016	3727.369309999999	16519.76586	6559.340329999998	19896.10085000001	15240.00821	10033.970940000005	19293.10381000001	29777.230639999994	20956.827800000006	31118.15512	54699.88844	34347.204610000015	55540.97596000007	55471.27880999995	30019.130000000023	21020.928040000003	116582.3369500001	110085.37621000002	104557.6532200001	13963.876420000004	24660.45433	66877.41303000003	22291.058000000008	9303.883989999997	9940.5965	127663.81415000017	175803.6404700003	147521.43776	51624.67950999998	223206.68227999975	45539.78362	34523.85719999999	11887.599609999996	22681.593549999998	9676.49472	23069.94015	11833.657460000006	18188.84285	32684.581730000024	98317.95141000002	283590.32724000025	169270.1137399999	44539.24183000005	37181.79993999996	23516.346180000004	90637.53971000006	40053.29527000002	30929.73733000003	92483.01251000004	29256.06504999999	6291.424729999999	15877.762579999997	63144.31672000005	8771.06251	17208.49604	63346.65616000003	39900.038419999975	81003.26611000017	63024.87618000002	134107.6713000001	40899.55730000003	27214.941660000008	38219.5587	88184.03116999989	36932.34730000001	12450.540129999996	32968.33929	21076.572750000003	38387.73267000001	13926.93885	237197.43452
