Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC252	118.366	167.50509999999997	45.1877	78.8117	728.51048	9.41849	769.73717	64.8069	17.4464	61.26675	145.55429999999998	57.3087	1350.8495	24.168	252.3568	1178.13863	125.607	37.7745	98.9846	13.548	628.1732000000001	13.914	68.0362	37.7745	96.593	197.2715	20.7292	709.1760999999999	155.0487	85.7953	148.50189999999998	78.44800000000001	0.0	895.8459699999999	614.3718899999999	1254.9719000000002	0.0	526.9887	159.55177999999998	155.24630000000002	38.0453	22.0162	966.50464	2180.4466099999995	533.6234	515.3688999999999	927.39189	713.601	181.5696	147.66209999999998	156.097	0.0	452.27150000000006	10.7979	165.0629	80.1242	491.957	1040.68643	952.79749	1177.4837	168.80149	66.3771	589.2820300000001	190.10108	276.6578	1346.1649700000005	0.0	86.2512	0.0	982.86846	188.7392	193.9759	816.4117000000001	103.55625999999998	234.46533	1347.7910000000002	575.73173	579.4141999999999	90.69986	164.88389999999998	1276.4811600000005	992.9566	17.7607	667.85893	558.5948	315.8791	55.3048	1565.3743600000005
TSC254	34.3114	12.6941	0.0	371.3977	880.1445299999999	66.6453	406.34334	58.5079	65.5044	633.0236	82.6071	0.0	437.20255	0.0	76.48524	2058.06898	118.3711	105.847	31.4974	177.5068	753.561	23.0164	101.5744	121.0564	8.70139	54.73329	0.0	1442.7254	119.1386	161.93282	325.5037	202.2829	0.0	1341.3561	1598.4796	2100.9198	1057.37	623.2129	288.3204	411.2065	30.5662	76.5569	724.3295200000001	1000.50699	778.0977	714.3181400000001	1122.46364	755.474	39.4879	19.5313	0.0	46.64205	85.54832999999999	0.0	391.60350000000005	127.0582	1377.81413	2042.69213	1667.50028	857.0851	82.8255	0.0	901.05438	816.858	69.0466	611.5784	12.4115	73.2817	160.65220000000002	1465.48708	8.10238	103.7474	1435.23934	707.1835	65.1018	660.9868	503.97604	1064.05005	35.36814	173.58350000000002	1381.44583	1305.9256	1125.6337999999998	0.0	102.1429	146.35840000000002	29.5891	2194.74099
TSC256	58.579	87.4855	59.003330000000005	809.798	963.37294	142.4651	704.95095	349.7581	0.0	517.7954	60.9601	220.6725	477.8205400000001	8.3171	113.3362	1616.067	546.1949	0.0	110.71548	357.01320000000004	111.2612	340.052	0.0	266.1899	350.37079	15.3588	99.9886	211.1544	365.9015	621.6748	363.2259	218.2842	154.4004	1157.1254	763.96984	353.4339	158.7577	158.8562	153.5243	361.0734	15.9135	216.5759	1043.7986	1669.2685400000005	892.2755999999999	176.8254	1312.8359	849.4204	173.6351	239.31350000000003	99.5435	0.0	8.70282	318.2959	291.3866	407.0078	879.1344999999999	2175.5212	837.7530999999999	852.1786000000001	251.6781	14.2624	417.6362	753.5515	60.7422	243.4141	51.6993	23.6233	52.3149	295.59456	0.0	368.4901	1321.4103000000002	128.9359	362.53092	158.3526	526.8722	272.4653	101.5309	249.1692	1681.84732	1058.9506	9.35628	203.3779	174.70409999999998	62.8924	214.199	1243.17646
TSC257	46.2862	58.950500000000005	0.0	127.333	526.10181	0.0	510.17154	0.0	29.9524	70.51496	148.304	45.1559	397.37501	0.0	0.0	788.4875999999999	90.7303	0.0	20.5961	19.734	736.567	0.0	85.2376	75.75399999999999	65.0788	0.0	0.0	189.31686	126.2296	562.76446	276.9386	135.285	0.0	1972.9836000000005	677.66596	1944.0276	0.0	857.5885	139.0681	278.1741	72.0825	0.0	454.5202000000001	389.5152	534.0093	233.45696	442.76194	851.9101	99.7189	284.3105	0.0	0.0	134.18259999999998	0.0	211.8227	76.98570000000001	359.90190000000007	1929.16144	2210.6869000000006	1713.4368599999998	0.0	11.9149	784.2477200000001	1037.2252	132.5883	544.443	75.91720000000001	88.9818	135.285	884.5015000000001	106.2549	206.4664	744.7856	391.0611	154.66517000000002	196.02006	177.45451	491.5195	0.0	56.91623	696.2438	173.2048	324.87887	0.0	239.1006	21.7095	214.3069	2410.7132600000004
TSC258	14.9523	43.199	95.7642	55.1534	428.38914	91.3158	539.44952	121.6783	27.01551	325.16147	99.9831	105.5024	1034.0649	74.2872	139.1417	1606.63655	150.18529999999998	54.0764	111.90666	156.06830000000002	485.1063	47.6452	35.9869	38.1116	132.75097000000002	617.1045	283.78	323.10664	127.87671	282.37276	1166.2487	50.71423	74.6281	982.36314	950.859	965.45922	23.0244	225.7937	131.5537	581.7373000000001	43.7388	0.0	718.9186800000001	807.29372	797.2127800000001	295.6059	954.6475000000002	493.7809	31.1355	106.475	229.4258	54.0764	26.1752	9.73342	333.8843	228.0371	577.9771299999999	1291.31127	901.4473	1191.33167	405.3563	94.1452	1001.45086	199.98017	230.2768	1357.8221	37.15257	89.5667	40.0269	1376.9641	144.2509	44.6077	607.9413699999999	567.57345	936.34247	371.9116	547.1338000000001	272.05076	75.9374	632.8045999999999	389.0583	427.6814	10.9709	192.4572	409.63943	201.1581	0.0	1587.3519
TSC259	0.0	88.84133	55.8555	174.8326	1559.2304700000004	0.0	787.0629000000001	0.0	77.3177	91.6336	97.5362	13.4656	859.5971999999999	0.0	611.5196	1481.28802	85.626	0.0	94.134	14.1323	140.2808	29.7263	299.363	0.0	34.0528	492.8636	31.8911	591.3671	109.37127	518.1149	126.79676	578.7792	342.511	3240.6237	640.3215	2156.9097	0.0	361.6901	621.6219	272.7383	7.87563	70.5143	1148.2765	831.18546	662.46793	265.9519	487.1776	59.4224	105.203	24.0037	76.2815	331.1267	74.89789999999999	212.6053	170.0035	397.2373	699.82853	3505.10276	3094.61353	2237.1620000000003	133.6756	202.6692	1075.6055	2011.1334	0.0	898.8844000000001	149.4212	68.9295	83.4329	999.8168	86.9797	88.4179	2092.4234	179.47950000000003	233.1054	1224.8474	1582.10527	390.8807	7.67423	271.349	1203.5794999999998	302.3954	44.0589	1823.843	76.2833	126.7517	25.87775	952.11053
TSC260	0.0	96.79187	10.7834	271.28430000000003	972.4908	0.0	533.1374900000001	282.71020000000004	48.772400000000005	126.2161	69.91579999999999	17.97522	1257.3948	0.0	368.2476	985.95937	392.0631	88.1175	58.7111	42.1961	309.49350000000004	0.0	160.744	177.45940000000002	36.0904	212.4226	33.7914	383.8567000000001	237.4491	427.8206	249.9711	218.4658	0.0	2313.2522	454.43050000000005	1938.97192	0.0	151.5382	470.5907	1024.86522	10.5339	0.0	500.7232	641.279	716.2274	480.9735	404.3692899999999	326.0568	62.5333	78.50290000000001	47.9111	305.5461	13.149	81.2486	74.7059	141.8444	453.0705	2194.60861	1936.1907	697.6279000000001	81.06280000000001	113.0055	495.8312	1445.6071	79.2624	1008.3901	61.65939	37.3286	0.0	862.0256999999999	288.7755	119.2109	811.68369	104.1169	53.3061	1262.6868	527.1542	243.24127	0.0	135.9792	1172.3788	870.3158999999999	54.27807	320.148	74.76259999999999	110.6708	10.5339	1345.63757
TSC261	106.8136	102.6367	23.3333	257.507	2866.12962	0.0	492.34618	31.83745	57.3587	60.7115	86.2111	0.0	1291.6183099999998	0.0	11.7016	805.42919	424.73	40.097	0.0	163.83553999999998	337.93240000000003	0.0	70.0102	40.097	0.0	50.95835	7.46097	241.05379	55.00699	351.51199	275.9354	0.0	0.0	1465.5618399999998	790.7845699999999	1440.51483	0.0	43.549890000000005	216.4474	65.6395	56.5605	0.0	377.79372	920.74591	642.27584	170.995	646.3207	325.88120000000004	0.0	117.5978	170.59	221.66540000000003	99.5617	45.9107	12.1738	100.648	190.5973	2427.80936	1806.75585	393.7045	36.32259	0.0	710.4871499999999	934.6453	0.0	818.08636	177.4263	12.1738	0.0	1198.05623	82.07780000000001	140.5571	662.4911999999999	353.8405	61.10509999999999	116.52959	646.87203	399.52731	0.0	343.58014000000003	956.14375	626.1984	12.0233	157.6404	43.6717	17.8971	40.286	1071.27975
TSC262	13.5888	69.5103	0.0	478.9823	2675.6382200000003	0.0	389.0286	37.8621	64.2091	512.9397	109.3303	12.9229	557.13928	0.0	138.45829999999998	956.5071800000002	707.0799199999999	82.31009999999999	57.3434	35.4624	478.498	0.0	61.8051	116.4932	10.7047	79.77135	0.0	269.3055	403.3263	261.89380000000006	136.36872	131.60129999999998	0.0	2008.24922	397.41171	3295.0822000000003	0.0	132.06441999999998	278.4761	109.7689	0.0	0.0	845.2040099999999	5282.623049999999	1815.98246	252.05652	1005.10256	553.1817	226.0484	310.42458	106.42	94.9029	35.1798	0.0	108.7389	90.8072	223.3222	3637.92268	3143.0147	668.9187000000001	31.1267	0.0	731.203	1359.1137	408.2597	881.4296999999999	377.5446	232.7035	0.0	604.11295	64.4879	76.7564	1504.86718	534.614	71.3884	351.6749	562.4499500000001	968.7344	59.087	237.5008	1180.63806	2104.0842	0.0	137.1376	74.8886	55.4683	0.0	3111.02082
TSC263	0.0	171.5782	0.0	329.91711	598.28254	18.3878	112.43467	174.5162	0.0	273.6012	30.0172	222.8697	970.6523	0.0	115.7119	1092.01821	286.3728	0.0	94.92152	0.0	169.07782999999998	8.87451	32.6809	359.98850000000004	88.43521999999999	21.1481	198.39351	119.323	0.0	209.9961	117.09157	46.7219	0.0	912.9671	385.068	403.87306	145.1287	21.61732	61.964310000000005	19.637	52.9171	100.0712	691.6966000000001	294.71044	277.69695	150.6413	426.18019	441.6682	89.4377	28.1123	30.5187	0.0	51.8555	0.0	27.253	370.15916	305.21097999999995	759.6804099999999	271.52118	57.556	250.1107	53.1225	240.6317	57.95166	0.0	216.99458	22.05534	0.0	39.4059	236.0236	11.5075	45.1503	563.87281	18.5205	193.4059	370.598	216.4956	58.4468	0.0	182.48986	848.3291099999999	792.6573	0.0	132.0737	27.28237	121.414	106.1794	666.9515799999999
TSC264	0.0	130.277	0.0	76.561	785.8167199999999	0.0	240.9895	196.5905	212.24707	144.0507	30.477	107.6654	2239.7602	31.5466	234.4664	2419.08851	14.2885	86.5354	159.86	62.9994	155.2754	0.0	31.5408	1757.904	113.4351	135.5659	36.0053	235.78645000000003	22.8655	270.84175000000005	432.9078	69.9824	0.0	569.3511199999999	177.09088000000003	379.6971	0.0	150.56560000000002	388.87848	43.3465	0.0	120.3405	216.7031	640.7646800000001	323.62892	219.6773	435.85329	182.3333	73.5818	31.3856	0.0	149.5348	51.9591	29.9747	76.9412	255.18740000000005	349.28698	1263.63367	1076.8993999999998	394.8263	159.91402	0.0	710.21585	1852.3658	31.5466	424.54998	62.79871	29.1644	23.3686	117.21089999999998	31.1199	81.5117	1982.0292000000004	160.1938	213.1116	169.14780000000002	774.5563	143.8301	46.5631	58.680400000000006	148.0933	218.08932	73.0843	49.3228	0.0	0.0	44.183	840.4908
TSC265	16.7607	242.2195	260.91957	71.06277	2751.2714799999994	43.2379	858.8696400000001	211.3503	143.0287	216.2406	0.0	155.41388	1693.2876	11.3768	322.8678	905.2189	212.3452	106.6965	13.8145	192.247	33.00612	0.0	31.1018	0.0	189.8592	406.5494	90.65982	318.2977	130.4434	277.86286	395.3399	211.5994	20.33994	862.02637	535.32152	1275.0779	0.0	0.0	292.5993	75.6917	108.1794	0.0	472.67321	1290.02788	847.52406	190.67414	949.72892	618.7902	108.4522	164.8767	200.2669	222.992	0.0	74.9075	18.12608	187.6611	643.05155	2304.9326	908.9239	291.9312	155.4973	60.443	830.31935	736.4067	52.1396	811.8283000000001	147.8139	17.4214	26.715	512.6931	67.3783	10.9942	863.0735	254.9061	188.9382	128.87009999999998	2421.9881	90.8936	0.0	401.8765	341.7257	758.4366	62.76840000000001	62.9951	158.43710000000002	0.0	69.95689999999999	2218.32124
TSC266	0.0	71.49328	173.5439	245.76352	1581.2043500000002	83.2356	360.8033300000001	81.73365000000001	0.0	211.89605	9.10345	103.6984	787.0875000000002	0.0	79.79666	1189.96299	363.6796	29.9099	207.7839	0.0	86.32406	36.00339	0.0	95.2262	42.4205	144.23520000000002	55.1493	87.4278	104.8185	441.5926	152.12978	189.1895	73.4343	777.2256299999999	345.31219	372.7459	87.86726999999999	148.48809999999995	86.7901	21.4567	0.0	37.3291	1056.12096	873.0399499999999	943.05157	654.7957000000001	387.31925999999993	167.9953	184.537	54.7734	57.6293	0.0	7.51518	31.1695	41.4537	292.3721	219.55578000000003	1575.47298	608.2653399999999	103.29638	423.18149	38.3212	365.4704	764.5016	133.10693999999998	557.2772299999999	124.3813	22.74722	409.63222	290.02875000000006	0.0	68.83670000000001	1688.62953	129.0337	2634.99076	251.4687	263.0864	88.82050000000001	44.7693	90.45748	550.2366999999999	496.8343	50.04312	380.6104	70.4357	53.14862	40.4572	922.38621
TSC267	16.1699	67.6856	76.78052	239.5477	1969.84423	0.0	899.3378000000001	262.6635	0.0	215.3992	67.64099999999999	222.2162	1834.3151200000004	28.2597	151.1767	1090.8909999999998	45.14947	0.0	52.33	24.9273	28.3065	31.1273	41.2026	163.85020000000003	102.8176	147.03286	66.3805	69.3451	0.0	204.5201	271.96517000000006	28.3065	42.00943	679.43327	456.29428	522.95273	0.0	95.9801	250.3489	98.5083	59.0911	169.4898	753.9184700000001	1776.8185300000002	895.82991	684.33	770.9700700000001	177.3871	192.7661	38.641000000000005	148.24370000000002	33.38919	43.23386000000001	31.8332	64.30604	141.7688	1562.98207	848.7161199999999	446.15951	230.6716	63.2122	0.0	307.73335999999995	236.7742	232.63587	375.10393	299.409	0.0	6.17097	383.27006000000006	0.0	146.4215	342.4367	271.9917	150.95407000000003	217.16335	824.34265	30.7288	22.849200000000003	150.6815	545.2092299999999	106.3644	81.05799999999999	83.21730000000001	64.9358	198.26588	101.16287	1015.80015
TSC268	0.0	270.61870000000005	0.0	420.5888	564.49615	21.1232	332.77638999999994	16.5138	23.4016	116.3179	0.0	245.848	597.3167000000001	0.0	18.0296	698.17278	433.5965	0.0	28.9906	131.44150000000002	76.791	44.9552	0.0	268.8045	81.2912	75.1876	111.2164	155.2476	30.5757	60.57299999999999	331.64611	34.6735	11.6387	429.43140000000005	502.9937	645.2528	13.1374	100.7187	330.02679	273.9886	35.3293	0.0	567.1727599999999	992.4357000000002	672.4739500000001	231.9715	841.1502	230.19940000000005	99.852	131.355	62.82130000000001	22.8613	39.7604	13.5833	38.2804	96.0915	377.55	1331.68945	377.11898	246.534	399.0943	73.2069	185.81840000000005	10.9717	347.952	368.8134	58.0415	0.0	0.0	369.59806	63.3595	148.7212	222.6025	244.34410000000003	164.4194	350.5956	841.0464999999999	315.01738	47.26897	82.7127	634.96724	757.4319	108.2037	0.0	11.5064	520.432	10.7795	1776.75976
TSC269	23.8905	8.74168	21.6886	702.9421	605.30438	71.9592	467.99088	342.46180000000004	32.2061	422.0128499999999	0.0	309.86294	366.75585	88.1341	353.58012	650.0282700000001	840.9275	0.0	3409.19	25.0482	444.8512799999999	52.1324	0.0	64.4053	37.7937	86.7159	307.38238	114.6227	136.3838	264.40834	182.1236	0.0	0.0	744.15927	1741.0147	818.8156900000001	77.5629	146.28529999999998	71.92403999999999	176.0	0.0	258.1519	904.5255	584.02942	605.3084	347.9278	928.6426	204.74322	225.8131	53.2845	83.62	8.41739	0.0	13.1198	119.587	153.47310000000002	503.5498	1506.06551	240.83378	167.59359999999998	34.8603	55.8026	210.03688	190.26305	77.18428	625.5846999999999	44.6305	112.34178	52.5879	366.3176	10.4387	73.0043	652.8877	237.9734	346.9924	183.6768	286.11670000000004	158.88518	0.0	0.0	735.8526999999999	635.08	0.0	97.73234	11.9086	223.3376	21.6886	913.05462
TSC270	13.3139	140.17899999999997	289.0768	673.6531	746.8962100000001	210.5954	412.24343	120.899	34.3336	125.8376	0.0	193.7275	2216.2499900000003	0.0	624.3847	1117.0823	714.20425	39.8369	109.2579	25.5087	109.0354	46.1676	0.0	177.1806	37.2662	121.8972	57.70305	331.204	131.4708	183.59155	262.83741	18.8295	0.0	1326.9506499999998	483.15365	635.6723	7.95425	194.3324	989.5775999999998	39.9776	0.0	0.0	319.43330000000003	1739.7298999999996	442.35370000000006	559.5029499999999	1744.50246	186.4489	107.5033	42.56697	165.64090000000002	0.0	84.90990000000001	0.0	25.7819	231.3235	844.7603300000001	2467.52477	1111.92836	486.0383	103.1124	677.6419999999999	1083.2262	267.65853	242.77310000000003	996.25467	1243.5378999999998	0.0	0.0	885.6373000000001	40.6228	155.841	1825.2449	505.27265	208.8445	81.52645000000001	1150.9417	241.5161	23.104	197.2053	1361.9725	684.6346500000001	44.2736	72.5925	45.1297	263.491	9.80811	1972.61209
