Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC252	22406.142130000026	121229.10921000004	75197.19574999987	89594.52216000018	752840.4205600093	49327.36433999994	478588.35232000146	158991.76999	72316.10173999995	123274.92624999976	44709.0957	169438.18235000002	283531.41177999903	33656.24924999997	118281.88285000004	124619.81155	18721.12275	55233.3281900001	27840.03795999996	72524.72039000006	54600.18010000004	627701.3426000021	25022.097409999995	71593.28143999989	132477.88814000005	59507.77830999999	119965.91447999985	193548.86477	148327.83598999996	226161.87817000056	218156.2250600001	122885.3044899998	59872.75144000006	382830.3311600006	282932.2877799992	396764.7733399997	55519.524549999966	119360.77995000024	236229.14165999996	60298.532079999975	37598.538679999976	32048.82637	365757.8124699995	543651.3632000003	509207.3905299999	168964.22234999973	613423.2655500007	192801.41881000015	128891.54486999988	59651.841140000055	93889.03199000008	35018.81271000006	81132.12017000023	59049.18648999999	73273.79702000004	124873.59848000026	335577.34386000043	925755.2709499948	512729.61920999933	193255.08826000025	157485.54935999998	85982.03222000004	344164.3302000002	149970.42978000003	138113.45328999995	310259.5304399998	105356.06684000044	35036.06673000001	75729.08894000007	247536.95747999955	42991.05635000002	71074.96504000007	211133.02440999993	142045.28269999992	286105.09533000004	232825.0103700005	358080.92832000036	152255.48224999997	71220.82745999999	152230.71533999982	257009.43275	140388.58035999985	39884.60773000003	139692.2735800003	77138.4253399999	126745.7540300001	62582.80339999997	788542.3216899973
TSC254	31284.890469999973	154957.84101999982	88340.46548	103634.9638300001	953466.5691499964	63830.53784999999	625586.9534400001	170002.4358400001	78136.45027000012	154747.17249000023	45215.76741000004	185034.69916000037	381609.68721000094	34754.59693000001	135615.20493999997	129601.0466800001	20864.731069999987	50645.943810000026	29371.40297000002	72316.43097	60962.0609	821174.7405699994	27491.459769999987	71481.08263000003	139603.06271000023	73337.77195000013	144974.0527300001	248448.5939399998	159703.33565000014	239705.83331999992	247275.22652000003	143969.4754100002	82011.80677999984	444805.9060199993	399043.53134999995	489365.14899000054	51617.34361999997	135084.34561000022	266951.45072999963	75152.16695999997	45183.02267	31131.564770000008	430822.4781100006	693274.7605699997	595725.7828799998	186835.26624	853923.2211599982	219639.2137200003	137306.40444000016	63910.874319999995	109666.10359000014	40157.96000000002	92787.58066000004	61764.979900000006	77342.30286000014	140373.63755999994	404890.4894000003	1203583.972129999	658709.8501299999	189772.48967	173918.0483899999	88360.69190999995	380757.5553599994	176318.0517299998	145056.7608900001	395793.40377000073	123420.07032000009	47266.57602000001	81037.37573000013	303750.9516300005	54596.244150000006	72997.12321999998	265268.3286699999	170093.59666000004	345118.85542000073	254540.1252200003	443579.29476000095	176716.56788000013	97311.75402999992	176688.2576800004	323200.4376699998	160235.64363999997	43844.826230000035	170973.72945999991	85457.90372000013	148796.38914000025	67919.4135000001	968508.800459996
TSC256	24125.219449999975	117638.24724999984	62047.22090000006	82409.44256999994	669687.3007199989	41997.16459999999	373045.3146099984	138679.3145799998	63314.44615999997	90649.3826799999	40192.581889999994	147935.59675999987	280207.82597000076	31531.839379999987	96794.44189000016	98276.72120000032	14134.475670000013	44706.20289000003	23144.071650000005	58709.70321000009	51795.81414999997	602326.1842699985	22193.45443999999	57455.30476000002	112508.63497000004	55852.35595999999	89408.9008600003	144932.25028000004	115599.63098999996	182124.6656099999	183443.59906000007	96776.39097000012	52823.90010000002	345350.99817999994	237565.43814999997	326259.9949800011	45535.14415999994	79249.38725999993	192667.58022999976	62469.544010000034	36179.437410000006	25766.482210000013	334594.46754999977	466067.0251600004	440219.42360999814	149257.599	488625.3640300015	150807.05411000003	112541.01060000015	46420.86380999989	74899.82577000016	29536.066950000033	68760.44447000005	55407.5341299999	52512.632889999964	103402.4091999998	277825.58950999955	790736.8996400029	461493.8754200007	134993.20980000016	132747.11485000004	70222.6242799999	284484.7252	128434.38241000044	113547.05232999985	253260.9336599993	81377.36095000007	26700.092709999994	59936.98830999997	196295.23491999944	24758.005499999985	58969.0107699999	178043.46132000018	119182.25232999996	237180.7424500005	190537.66442000004	335681.1759399998	119648.49870999984	71962.17873999999	119532.48265999976	205670.0759499996	106618.50840999994	36764.35878000004	104178.98368000003	67659.10993999995	106116.47117000008	53951.9928400001	694922.2105399994
TSC257	46875.30033999998	137155.5929999998	85843.39215000003	84513.55883000002	744870.7407399955	57585.99442	479849.4827699983	156249.7877600001	73190.31105999998	128440.9101800001	47456.91746999993	202960.185410001	324465.0216499991	34974.12737	127505.63708999996	138004.4144699999	39013.277059999986	49841.33784999993	33830.65332999998	80899.48587000002	68692.41329999994	627770.7703099981	33795.21062999998	80722.27982000004	146736.66833999977	50187.484170000025	136866.25277999998	188021.10343000013	141220.05558999974	247497.4016900002	223049.82177999977	123532.16784999998	59188.437800000014	376433.7407699999	278344.87828000024	492198.2389299997	58507.35890999998	156012.23218000034	240305.78910000005	77714.39041000004	63326.988689999984	34208.294430000016	358293.84337000153	506388.1015200023	508007.6328199993	155514.58571000025	563745.5073999998	203876.9683600002	132032.02406000017	51422.84251000004	94751.75450999994	57540.60315000006	100985.06075000002	87125.48775000004	112930.3629800002	132284.14124999978	373502.3712499998	913805.0968900037	501507.6427299969	248106.47395000057	174980.99161999996	84198.5066099998	379933.87043999875	179705.97363999972	131991.26475999987	277727.6884399996	102982.99759000009	40616.73273000001	80958.04469000011	266920.96897999896	58411.77115000005	80970.09701999997	216150.96611000007	204557.8546800001	306307.1719499998	263095.3262000003	345268.44617000065	162533.62244999968	74515.89837000001	156880.31847000035	234174.1603699997	146668.50151999993	47279.67377999998	144118.83291999984	79820.16180999995	110536.76312999996	66121.47152000006	797291.3910100005
TSC258	28392.03949999997	138666.2811600002	87476.59217999993	105830.40041000002	907892.0980499987	60563.31136000001	540593.4773199986	168931.23661999966	85200.35488000003	151732.10218000013	54209.824849999975	181370.4724100002	363970.42821999965	36483.99854999996	136930.41162999996	124668.98773000004	16705.82248999999	67944.97863000003	32748.508629999997	89011.70442999963	67501.84370999997	710915.9697499989	29041.389419999978	77236.54819999996	153502.89566999977	61930.14734999991	131406.23215999975	220373.98095000003	173556.9255599999	261240.94574999996	256695.72588000025	129694.7267000002	61409.93080999997	450976.6913999997	327873.9307299999	436236.3556600007	65626.15856000001	143439.60689000014	252803.59781999956	74581.06108999993	39091.533730000105	42119.545400000025	405944.2121499999	649650.1379200019	610064.4415500005	189604.1727500001	669490.6691399964	211737.22524999996	152598.9496799998	68623.65554000004	103379.65939999996	41741.00514000001	90903.21462000014	66189.24496000003	80837.83092000002	145699.14146000022	386164.18634	1088388.2938699971	604584.2530299996	240546.2570599996	176493.69348999966	110814.66093999996	396118.7704499994	180131.3558199999	148398.7961099995	373920.3274299998	109684.40638	45083.44459000003	86236.58302000002	288428.03080999915	49463.80215000004	91649.7565399999	234019.0230100002	156969.31433000043	335859.7277999991	254192.1111699998	395807.4036600013	176490.74213000003	74043.14966	167624.82705000025	296240.7649500004	158099.25162999993	52846.85686999992	165469.29227000035	83014.41211000002	144523.17673999997	71974.43499000014	920224.0990899984
TSC259	65631.95143000003	188033.41470999937	107165.49022	117289.40476999988	981566.6503600008	69529.64063	671529.5655600044	209998.98193000004	92329.82422000004	157750.48339000024	65271.750340000006	257905.91211000012	414621.85082999954	39507.39768000004	149540.4495799997	166940.12339000002	45938.16035000002	63735.69034999992	45000.484650000035	95772.94209000004	97243.82519000012	858011.2976000041	43660.00029999998	101842.42700999996	170648.7227800002	63671.97505999995	158817.8715099998	248493.5110699997	167966.97872000042	299365.43440000014	308784.1956299994	171670.73181000006	84644.30380000014	491292.03181999904	440490.2710299995	680367.9935400035	59906.48007000003	197570.9899200002	304544.6181200005	107472.30609999991	76308.69913999994	38153.69925999998	467584.9043999996	719238.7649799999	640970.5934899995	214839.6567500003	824032.3932500009	245353.56002000027	182564.95349000007	62164.16173	115750.41613999996	84844.56045999998	127493.95002	114447.09575000002	137055.3653000003	150031.3584699999	448436.6619200007	1224953.5882899964	715675.525720001	256989.32671	225161.9221900001	111641.79017000004	451873.3863700005	215047.2916499999	173245.4995500003	399455.6117499995	130852.0246199998	49181.85644000005	94973.47007000008	328151.4496199995	69059.45400999997	98070.55448	300075.8516400001	272702.7400899995	420736.8209100006	313077.2621900012	476827.7885700005	208240.56232000032	106499.56396000004	188874.6431799999	316419.05385000026	182466.18226999976	63814.05322999997	191843.4958000004	98251.26236999998	163800.86121000018	77151.53777999997	1074796.619410005
TSC260	57107.48215000006	157833.6586999999	79992.61188999996	96261.09597999984	744557.5571200033	60512.39345	505093.0351300019	152777.76818	73191.8612900001	124468.43568999995	50678.8462	219930.81966	307429.33196000033	30460.248780000024	119142.52157000004	137454.63029999973	39972.98133	55361.44750999992	33577.438700000006	75338.67564999983	79826.19249000006	663381.8989700034	37136.94003999999	89274.31890000009	142115.15199999968	49502.283770000024	126204.6235600003	202516.35736000005	127991.39857999988	261823.49362000017	247929.56656000033	130713.55832999994	66704.4131	375284.79144999915	340613.7355000011	566523.4986100015	49932.06981000003	161175.23256999985	236575.61100999985	86251.06010999983	61152.53792	29396.23584	344991.24949000054	560229.6245700002	504525.19724000065	154068.02894000034	637236.1051900013	190042.4245	139499.81459999984	53910.60295999998	89352.32753000014	69151.47259999994	105674.5540100001	91797.38252999986	117072.01330000002	121094.43436000004	367969.5029800001	944278.5499900044	558206.9360599986	205584.49213999984	181828.37410000004	89022.31862999985	370656.2841000002	166330.15375999958	143202.08725000007	296043.21798000025	106972.48941000018	37985.260000000075	75628.70612000003	271222.97423999966	59488.57363999993	86928.39911000016	234541.83122	227069.4543099996	326361.64674000075	268847.6167899998	356031.06650000095	170645.81114000027	82042.46982999997	150270.2022600001	234140.01758	148425.25084999995	55615.834150000024	142570.2408300003	80116.91027999995	120435.2435200002	62453.221669999955	826431.4306700035
TSC261	34234.850440000046	132429.39074000006	65555.04749999994	89832.53333999985	802679.6069500013	44320.29644999999	495806.31780000095	142499.92059000005	88637.82489	111573.32425	43754.645819999976	159060.66701000024	350515.28783000034	29022.55434	105692.18182000009	112594.52342999988	21900.74501000001	40133.774989999954	23000.805889999992	60672.20666000001	78083.50527000001	651236.3435599988	25512.358379999983	65219.82533000006	115824.11701999986	51927.62978999995	102915.59008999998	188553.36561999988	131038.19571000022	205455.62525999988	215734.09782999975	112366.89901000004	64568.16506000003	355937.8708999996	312214.4037699995	425791.6535800001	42444.454439999994	111819.06130999992	241755.79717000024	67074.62492000002	41015.300350000034	26142.92353000001	371007.88034000015	547183.2639599987	498781.15708999976	162725.95388000034	660748.1189500012	166798.64026000025	126448.43741000009	51956.45415000002	87101.61453999997	42110.5938	104914.49598000004	63315.33658999997	71187.87594000009	112008.48362999996	332309.9601599997	942421.1376300028	548756.218970002	166040.03188000002	140747.10182999988	75951.13899000021	317670.2136599985	161071.49936000005	121290.85927000016	318742.0605199991	96732.12018999989	32812.16237000002	61790.587259999906	241858.81569	44905.1001	69706.84029000004	213353.18031000017	140791.17564999982	298519.5469999997	217803.6638099996	369111.30306999944	142301.44369999997	71715.47108	131892.99327999994	265337.38481999986	119296.65446000006	41561.81616000001	132435.9781799999	73418.80482999994	122285.6776100001	56566.10849	796773.2266000012
TSC262	47636.27510000002	113193.09582999992	63803.35897000003	69911.63655000001	627006.0022100017	45254.100609999994	424161.36412	127143.71329999976	66603.56711999992	96854.61012000004	40409.851489999994	176145.29705999987	285840.7175200008	25420.31868999999	96527.57233999984	115085.44828	32511.123199999976	41260.64073000001	22796.07418999999	60074.09269000003	64031.83260999997	543377.4194200007	30395.86281999998	65733.82400000005	115896.97152999986	49065.68786	108961.3352999999	156451.81505999996	116602.25420000013	195193.5196599996	200663.4559099996	94797.34178000008	51086.16177999995	307630.2116199991	279074.83545000013	468123.20721999934	36209.13698999997	124340.07149999992	199820.00198000047	70757.96025000002	50731.84401999999	23472.32129999999	296844.3188500008	475631.86282	422761.05553999986	135713.85501000012	528447.5904199997	149027.81305999978	116555.83207000003	42807.80007999998	73244.07416000008	57522.93502999995	88139.5628999999	76995.9917599999	85597.88955999997	99209.17940999988	326122.86102000007	782751.2017500005	463381.4979199995	175230.62301999997	145063.44488999996	67706.00148000002	297671.4580399997	137017.31989000016	107306.57163	276048.1917300012	88752.27002999999	33044.28169999998	62546.06908999999	216462.9765800004	44678.63362999998	68497.99093000006	183108.99088999993	166386.67796000003	275041.0228700007	215278.06863000063	314258.0085699992	132290.8108000001	63363.58735999996	127443.80506999978	218998.1356900003	115910.64949000004	51007.75683999997	116168.32760000016	63777.377580000066	105987.07620000008	51412.428959999976	674265.4250900007
TSC263	16748.60946000001	84970.32160000005	43361.59650000007	58681.229219999936	461573.5445199978	27387.38836999997	261677.78821999885	92920.34276999996	48882.22456000004	66320.84430999997	28437.373260000026	100809.65025000004	215968.58669	23687.42947000002	72955.76355999998	60614.97743999995	12037.90278	35679.58026000002	18689.996450000017	39082.88952	38174.4917	421022.695710001	16169.292769999987	47185.83932999999	72830.87244000021	39518.32959	68193.3843900001	101959.73400999975	69955.46250000008	123839.89540999984	129252.26025999978	61746.81238999994	42706.31495999998	237098.7817700013	175230.22984999965	236908.60413000017	29840.87651000003	49667.972120000006	141566.26742999992	48816.01046999996	27175.091409999983	18127.16863	247311.64800000013	336818.7300199992	295662.9188099998	95319.99779999994	355648.10781999957	105146.48728000012	80980.21244000002	28136.806059999977	50378.570019999934	20911.38100000002	45634.196939999994	35744.08905000003	34133.51668999999	71483.59511	202040.11561	555067.7332499924	328133.9933600007	86049.27944999981	103934.88866	52769.705830000064	219462.66870999985	98713.38038000002	78303.26668000019	174581.23857999925	55459.36885000004	22804.182110000016	40791.99400000003	125827.84059000028	18396.907010000003	36553.11434999995	131876.63152000002	85155.71897000003	174626.50210000048	144974.0666600002	249487.3277499996	80584.78803000004	47564.33721000003	83174.18723999996	140622.3889800002	72874.17134999995	25681.367320000005	78561.89399000004	47912.03675000001	67121.72181999999	39906.15828999999	480322.20822999894
TSC264	23471.568510000016	128696.50719999986	63110.20649000007	88005.0981099999	717999.740789994	37503.35389999997	439391.71804000146	129384.73232999993	61606.32873000006	115515.74613	42930.717780000006	137516.7236299999	343958.0261899994	29770.42431999998	102066.98857999984	104262.40144000006	18394.22561	43353.742680000054	21441.22155999999	66249.28578999998	52422.95095999998	616706.1060000014	23635.45913	58831.40104000002	102833.36329999994	62164.23709999996	100113.58151000016	162761.62214000043	107642.97404000007	182462.28742999968	217053.65835000065	113856.28033000008	58721.55811999997	326341.23384000163	250149.64604000057	344533.3568800009	42888.88265999993	103857.01966999978	188211.04246999975	70462.45078999984	42168.32566999999	27722.178540000015	326115.03971999954	476343.3847799986	487935.23273999966	149139.9098800002	519269.0745800014	160649.10756999985	127098.96805999994	46639.27208000002	87058.5080200001	29361.91424000001	74532.24043999995	47769.32921999999	55573.0805900001	112571.69911	319731.50990999956	827773.855349993	508900.2940199996	127989.2994499998	121942.77367000013	77642.82010999988	299023.43367999996	173332.64658999932	120065.82329	265483.1787000009	100898.76777999992	31829.38225	67683.01858999999	218497.45512999996	38379.60033999999	54392.915529999984	205288.89606999984	124266.15846000004	242003.5668100008	204522.86924000023	355788.6347499991	134684.65816000014	72544.64356999997	122888.8702599999	217879.66701000015	119885.09248999976	38441.34543000006	130662.89895000005	76412.62275000008	109735.27489999996	56137.86996999995	735016.7505300011
TSC265	27011.32285000001	134422.32381	73254.11984999992	82749.09929999983	779989.6397100014	46766.54841000006	494903.63919000264	128561.71342999986	68549.25915999991	121103.1850100003	42006.43387000007	159255.87628000014	337295.5446900013	29212.593160000008	104578.55921000006	100898.6695699999	20452.151970000017	46400.17515000003	28861.086430000043	70841.90686000002	55074.20434999989	661573.3494800027	26738.262789999982	68489.75743000007	113094.0192799998	64081.10840000002	100859.08901000008	172076.91735000012	118998.3496699999	207681.37684	208500.18084999977	106145.9882300002	59943.408829999986	363564.3066500011	294983.08315999934	412515.3591500009	48109.50409999997	114689.71893999976	205613.9676000001	73145.00419999986	37384.354470000006	26445.445840000015	372223.1456899997	546137.3944300015	484108.7572899995	164271.65711999976	633181.5568399983	164718.13762000046	127960.94589999998	46786.25812999994	78119.39587000005	38789.02029	87373.6919600001	65139.73910000001	73434.77991999997	119437.02095000012	316076.4102099993	905415.1907899978	548356.7924899998	172157.75163999974	146934.35545999988	75230.46059999987	335736.09586999944	147809.51470999964	119484.31405	314569.60795000085	92000.80265000009	33142.81638	68937.81645999996	226479.93122000017	40331.99248999996	59821.87569999995	206604.30502999973	150863.12096000023	266576.7987400001	235534.6909299996	376856.7554300008	138402.29418999993	79256.95398000003	134173.97826999967	247477.81968	120571.19522000013	46987.09262999999	135683.7272899999	78101.50085000003	125524.57704000003	59288.56954999995	782726.1875199991
TSC266	17689.105139999992	121999.22114999995	61971.4254099999	82787.12586999973	673030.3427299991	37534.02232999999	388579.0754000003	118058.38553999968	57094.78235999992	87436.6216000002	31495.261189999983	116108.16166000009	309261.6134700002	22594.845689999984	94632.44192000016	67530.46395999989	10843.879490000005	44763.01305000004	20752.607259999982	56918.72775999992	42206.84754999998	664525.3435299984	15965.2233	54267.03726999994	80712.7818600001	69478.34837000005	88986.58238999988	152627.15594000058	103823.53195000016	156139.25893999997	176824.13294000045	103094.67787	61831.93789000002	335426.35719000036	258795.78281999985	294978.81865000026	35897.71763999998	64309.15126999993	197080.89845999988	60733.15417000005	27407.71243000003	21838.901399999973	381072.2033599997	484446.735090001	401441.9792199992	157431.99633999966	568192.8672799985	146325.51517	104986.89631999988	39331.78651000002	72104.16171999999	24030.35593999999	70709.82811000003	45172.20998000006	46148.18282000001	103731.17546999996	257454.13003000032	833858.3390399991	492760.7616799996	101575.0333400001	118493.35014000008	65141.55960999996	268356.9935000003	123473.34175999968	98776.62327000004	272646.0989400002	84168.33109999994	26158.053029999985	53505.96225	176845.80520000053	19124.393180000006	48001.560159999986	196804.78117999967	90410.41095999988	238617.89885999984	175396.30087999994	371611.3161300006	101677.02441999996	80829.55529000002	105339.70847999986	215551.37583999976	102311.90153999985	35077.92343999999	102701.90122000012	78023.01802999998	96443.14793999984	52307.434829999955	723109.7741999994
TSC267	16537.9408	120985.03343999996	65126.19905999993	93833.20913999996	790193.7544699964	27752.88527999999	462226.49672999786	114793.99405000018	60283.179889999985	100535.7280599999	36249.01083999997	109533.55100999949	379759.5910799997	18116.318970000008	99178.40258	89159.98708000017	10684.166540000002	37513.056	22100.17662000001	54328.27992000006	37166.713300000025	699182.9104500042	23964.491960000018	52774.62002000001	83072.97677999994	60207.34734000005	83949.19835999997	170243.40181999988	119070.89379000007	154429.8142100001	212686.0270599998	103625.25438000009	64879.026790000025	333809.93686000025	290096.56833000033	324582.7176999988	40052.49902000001	71230.41398000006	209875.1616999997	63336.34964000003	23296.444820000008	29305.61023999999	363042.2255299993	540753.4375800007	473597.755310001	167448.1818700002	652400.340629998	151137.3127000004	110834.0643600001	40484.46057	76470.80134000006	22099.33977999998	80303.10615000024	44347.573730000026	44254.467070000086	106783.55797999993	294691.0667100007	931042.6302800012	564273.3196800005	111450.45655000008	112015.52061000033	75580.52519000006	278064.68240000086	142457.21405000013	91702.82385000018	315673.8561500012	95890.62972000011	27412.069140000007	59075.93347000003	204383.05096000008	20223.745859999977	55283.91906000005	206872.27657000005	94751.20149000028	253931.87728999928	183653.36852000005	419849.1451000021	116245.16251999988	76544.91442000013	108051.96126000026	255082.8465499997	119812.30683000007	31932.740329999993	120826.24118	62034.08593000001	117958.9197100002	46000.39296999998	759803.158529999
TSC268	17453.538539999994	93989.09108999989	52382.319449999995	66111.55625999997	604137.5921300013	29112.565610000023	375528.8715900013	97661.41461000002	54266.52707000004	84338.74733999981	28893.45973999997	104359.02881999988	262896.8374900001	18732.80451	76967.01612000003	76135.77938999995	13223.652879999989	31305.674289999984	16710.886890000005	49330.80942000002	39732.18316000001	496792.2817700005	19403.589370000005	38838.790850000056	72803.80196999987	44343.21652000005	75796.81069000007	137702.92588999975	95825.89632000004	153138.96974000052	158024.6817399999	78224.73735	57902.70087999998	249984.71644000008	224093.0027799998	277638.5105199995	32728.124899999988	77177.91328000002	163365.78251000002	49131.93507999996	24090.97501000002	19050.140370000005	270241.6662900006	430891.766120001	371519.06869000057	128782.89147999964	504153.9228200019	124441.56739999984	88732.56533000029	36678.64481000003	61829.038940000006	22653.340709999993	62140.93800000003	43407.69387999998	50190.80429	81266.7687799999	228302.6956999999	718812.2212400007	423377.7554499988	104105.96139999984	105120.03523000004	60900.590670000085	218187.4057999995	107585.14057999974	78190.44654000014	239524.8324599995	78359.2066900001	22959.759899999983	45478.70723000002	170524.45542000048	26034.05259	46364.68413	163132.6080199997	102238.42523999968	213494.63549000004	159832.0351399996	299048.2070199999	110042.43221	66596.77493000007	93512.9770599998	191628.7535700001	96397.40978000037	31464.77158999993	92770.76799000004	51512.73116999998	92011.35767999994	40614.325349999985	587753.1474800021
TSC269	13280.38376	101777.30311999988	56154.46749000003	75073.13748000006	609556.049100001	35023.388979999996	351878.5975099987	115142.45049000008	56686.30181000007	84810.38033999987	23888.16808999997	99111.82162999987	267311.6923200004	16041.93412	85887.1759699998	59452.59237000009	8559.065040000003	36062.54596	17113.902130000006	62513.47056999997	37235.52149999996	581778.8187099999	16756.087470000006	45753.996170000006	74318.42457000002	62620.95065999997	86036.02140000017	144564.86701999986	109004.41635000004	152586.50607000064	172691.3307399999	88759.48521000004	60408.467389999976	288450.25577999966	236114.46137999973	262582.40499999956	40446.46423	66330.68597	179506.9177799998	53734.883699999955	25000.770349999984	20275.621889999995	317681.124839998	466085.3746899991	389182.80512999906	152096.72936	525560.0611799995	140222.6757300002	102502.11881	36877.434409999994	61535.81739000005	24708.089619999973	64934.29630999997	30118.415550000005	47096.79899	88229.56178000013	240393.05773000035	773091.2663900042	434722.55259000213	102944.61653999996	108044.35606000008	58471.13620000007	248926.41187000004	110194.69333000013	95490.9133400002	246896.15672000023	76654.31583999992	23332.50252	56295.55358000006	154361.72722000018	16827.079140000013	44712.31975	182702.34480999972	74996.77544999997	221430.41751999976	169674.1411499997	325982.25735999894	101691.58574000024	61716.48430000003	99002.4251499999	192761.0659900002	93237.16089999996	30542.79586000001	100066.61196999978	60210.521159999946	94838.93851000008	46374.76726999995	621815.7139899974
TSC270	22898.940709999977	117584.28901	68772.58784000001	90476.27734000016	801652.8094900037	37495.87004000003	466898.87027999887	129873.16090999966	65070.337119999975	115336.8755399999	38900.01295000003	131992.47902999996	371759.65141000174	24307.112449999982	102972.04532999998	105489.74045999975	13748.364809999992	37319.75436000006	19629.722929999974	57763.934280000016	44381.46476999996	693581.2653300029	24496.465399999972	58080.009259999926	107642.83600000024	57385.48246000005	92127.1530199998	166752.10788999958	124426.87630000002	190730.97679999983	209887.89329000004	118446.07610000002	59568.712619999955	352897.8039799996	296445.1368300001	353730.8531999996	44302.85815000005	93050.60791000004	208769.8697000001	65699.10928000005	28522.14118000001	25469.63301999998	373083.85253999947	565249.161920001	488968.41720000113	164626.96927000012	648567.3447899994	156275.13439	121526.51697999978	49482.42393999997	79813.82767	30867.190390000032	73026.87039000007	48961.69948999991	54347.31240999993	103154.96643000022	311899.6585899999	976016.3458900028	580177.5545899988	135211.58243999985	123043.66381999986	68612.40328999996	296736.3385399993	146127.69610999984	117366.41686000008	324910.7114599991	103394.68077999998	30979.943889999973	65058.09360999995	217617.3205999995	29920.076609999986	59023.638579999984	212032.08069000003	130088.80573000004	263700.7489800005	200415.61964999943	401836.57912000135	132735.6461099998	72805.72354999998	122319.22317000004	258919.8479599996	120367.67480000008	36705.270140000015	122559.58056999998	84592.02495999997	115814.13669999973	46931.32573000004	768145.261499999
TSC271	16003.421139999991	105741.71499999994	51648.55542999998	66864.49515999995	597525.2130400011	28245.942979999985	350108.49685999926	110815.46111000012	50224.47702999989	82061.21496999983	28052.936129999947	102235.63805000004	256203.4202399995	21569.66509999996	76516.29182999994	72859.93706999994	10802.19165999999	33012.57944000002	17647.936410000006	45946.33984	35393.91266999996	524316.2576200025	18233.877480000003	42984.6171	75721.77951999984	49066.48480999992	76586.68480999998	127260.89767000033	92741.01465000011	148558.98858999976	153504.32284000007	86217.19770999996	42155.97174000001	271035.25137999933	215642.8736699991	280219.64398999955	37807.08475000001	64928.629790000006	158703.8267100003	49458.20200000002	26658.29832000002	19389.727959999993	292525.74517000077	410300.89184999897	361483.90186000115	128570.09758000007	475768.5578200007	125495.71717000005	92699.33729000004	34113.67826999996	58025.291290000074	20169.76619000001	54449.14508000004	32459.708729999988	41267.12472000007	86117.93352000015	224183.70511000045	692232.0571099981	432899.0589099981	102281.63780999974	103456.59862	56984.096749999975	232992.2885899999	118057.59221999985	85327.03398000008	234823.44008999955	73681.1834000001	25639.51195	48221.302800000005	169752.1706399995	21086.49549	47732.41187000001	157362.88351000042	87246.76488000005	211381.55183000007	159722.4135800003	295681.5364099995	98346.36887000002	63074.08628999993	100033.4494299996	192381.02406	85845.16676000012	32472.683690000005	102802.67397999988	64048.97956999997	91054.09667000004	37700.29398000005	589494.6618999983
TSC272	32655.93316999997	106866.9676300002	59776.28915999998	78864.45049000008	637083.1220000006	47465.65959	401949.9109699999	138771.15707000034	70682.67789000005	107878.56292999996	49692.34002000002	170638.9744700003	258459.9450599993	32785.13796000001	104874.24702999994	102024.65772999992	20564.644759999996	41834.79846000002	25191.091130000008	74427.5768300001	54185.62931999998	551003.2695600026	29659.772879999993	60650.95291000002	117756.37810000002	42752.13258999997	103301.80960000024	184021.1690400002	111200.65933000008	219982.1881199997	182117.1512500001	109594.93468999997	58701.79374000006	330227.1814500009	247255.32314000052	378862.0981799995	44515.69683000003	112162.12660999996	213204.66775999975	68478.14482999999	39572.14478999998	29466.856879999996	297356.24655999953	453192.4884999997	484231.00860999915	140552.07092999993	503430.48859999893	180547.93074000083	116402.68851000004	44362.501410000026	81296.99386000022	52551.23434999995	72126.91753000002	57226.504669999995	79250.27458999997	121636.10854000007	309576.8880699994	791504.8452500048	462056.1981799993	198069.20768	138637.19015000013	81959.80779999991	362902.71429999993	129573.75448999976	129848.7171900002	267027.26436000026	89230.97548999992	36024.61367999997	72655.35470999997	218709.40931000057	40167.87639999995	68005.01030999997	191593.91985999976	145182.09184000004	241826.13303999967	207686.83082000064	299687.3702099997	144848.03572	68879.11650000009	121816.07080999986	207410.83423999927	113079.38672999995	41940.0199900001	133882.22489999986	82280.55905999987	99229.90862000007	57197.61291000003	692144.4583099996
