Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC031	4461.337	35087.83876000003	17393.39146000001	20468.37901	196719.46485	9018.14621	114329.47720999978	30728.22213000001	13495.36851999999	25702.94428000001	7379.67434	27658.899559999976	91749.91347	7138.367529999997	23810.644490000017	175655.12117000026	17931.282920000005	2651.07751	9495.684469999998	3548.40263	14538.935750000006	10663.095339999998	11283.5706	14616.865900000004	21555.66909	16441.501429999993	23972.616579999987	43742.05752	26933.609589999985	38808.11196000002	53084.892540000044	22827.39753	19883.67734	93712.47077999996	80046.35285	82898.56914999998	10137.97949	18685.903469999987	54149.37504000001	15332.044850000017	7768.991170000001	7088.778089999998	102609.77595000008	136452.72072000004	114508.6033199999	41187.36699999993	176446.50771000012	38367.03656000001	30206.391930000013	9653.65254	18122.900570000005	7538.788290000001	17282.884410000002	9677.16024	11052.754940000006	27512.68615	78362.4176899999	233341.50654	144453.12310999996	26951.52955999998	30132.89646000001	16253.444169999995	62776.03230000004	38841.03962	24472.0349	77487.32509000004	23190.83143000001	8505.157890000002	13240.11114	47075.75483999999	6084.6402800000005	10458.25074	50276.3415	26800.33079999999	61966.47281000001	53441.62463999996	109902.43785999986	30547.35061000001	22929.882080000007	27494.68937	63920.47007999999	26141.32063999998	10267.69716	29841.31855	17671.18760000001	32510.10222000004	11751.429509999993	189294.40157999992
TSC036	3775.57998	30699.413900000018	14291.81335	23060.558480000003	187528.73956000016	6732.319130000001	107696.96734999992	28204.12544	12880.192210000005	25463.334290000013	6922.5281499999965	27959.90137000001	91885.38337999993	6906.868470000001	25498.479660000005	173827.8145899998	15713.553080000003	2371.1712999999995	9798.024379999995	3585.31712	16879.07522000001	12556.9483	8157.184120000003	13123.815439999997	20750.682229999995	12643.824029999992	21656.93465000001	41770.091770000014	28881.539439999982	39234.88541000002	49782.43734000001	20980.322880000025	17281.263960000004	88334.42024999985	86988.05963000005	80630.26847999987	10212.647280000005	15872.983000000004	58385.890530000026	14405.43846000001	5481.563359999998	6309.994709999999	91838.70483999985	129927.55599999994	111723.2980000001	43024.42469999997	158806.9695900002	36651.06002000001	28103.69960000001	10826.344420000005	18117.43872000001	6808.670440000002	16880.38658000001	8955.123970000004	12393.044429999998	24099.050060000016	81700.81532999995	216836.94666999983	140748.4571799999	28758.968530000013	24575.636680000025	20647.277409999995	68321.90786999994	32160.226089999986	21892.305560000023	71472.30870999995	23223.512589999995	6867.72519	13867.330440000003	43422.45115000002	4346.148309999999	12358.896890000004	49811.50689	24781.36900000001	59712.28686000003	46290.06724000005	96355.85829999996	29120.77770000001	20032.144390000023	25145.87957000001	60171.77005	25767.2013	11099.131630000002	27244.07256000003	19483.917180000004	26428.68053	10171.596959999995	173068.73943000028
TSC045	3666.965380000001	26188.905070000004	12131.135229999996	17291.72217	156258.47790999958	5642.493930000002	89339.61661999987	24681.85591000001	11303.244939999997	19949.89597000001	7224.482179999999	28161.53308	66420.09292999991	6413.88197	20418.15471	142857.26107000033	14061.117320000008	1297.1203600000003	6714.01584	3555.6914499999984	11995.93889	8309.43363	8630.14814	12081.238059999996	17007.490329999993	14787.170760000008	17882.869880000002	32814.603199999976	22056.920869999984	30296.08068999998	36237.16959999998	17752.328950000017	17507.70868	73372.1841299999	65897.80216999995	59719.32259999999	5427.867570000001	12176.459020000008	45489.36602999998	13070.010980000005	5337.926110000001	5061.340780000002	78561.36354	107248.50635000004	95232.35253000003	32913.97230000002	135564.81002	30266.454109999995	24398.62705000001	9205.85609	13556.199139999995	5999.32463	12668.970249999998	7076.231149999999	9699.55456	22153.850780000022	62215.27201999997	186512.5520200001	109492.3221199999	22385.81782	20496.68031	16776.821469999995	54185.27261999996	29438.989790000003	19273.44031	58186.99410999998	18941.62943	6847.282579999996	9285.508500000002	38083.968940000006	3856.767199999999	8826.722940000001	38891.70084	20744.778629999983	47308.932659999984	42128.95269000006	86366.42706000015	23582.76458000002	16592.458629999997	20644.076659999995	45546.24316999998	21652.42229	8310.592739999998	20644.143659999983	14454.072039999995	22082.439670000003	9819.645030000003	139186.49670000005
TSC056	3534.024249999999	53554.26431000004	23075.3676	27632.951050000007	279317.55693999946	11331.66146	152290.82172999988	38929.49316	26982.43533	31777.97731999999	11076.760159999994	36352.95874000003	126411.1193300001	10766.593470000009	31093.603689999967	259376.34664999985	28531.926530000008	2884.573959999999	10557.637520000004	5828.939899999997	25103.326640000025	11057.711920000002	15505.914680000002	22350.85861999998	25671.219510000014	25157.173960000007	32105.772580000004	59314.7073	42286.97478	54691.75384000001	60580.79601000003	34631.81627	25185.71860000001	125185.6583199998	146414.09400000004	107151.39567	14903.29497	20523.852859999988	80720.63233999994	20879.386250000007	9954.920499999998	11502.790459999997	153763.4208300001	188070.99647000004	165533.38291000004	53442.48682	252449.3565299993	55318.12774999999	36961.30886000001	12383.536230000002	23995.13967	7441.224329999999	25430.85109	13327.851620000003	14754.941740000004	35364.935169999975	104245.09123999994	319405.1527499999	210766.19072000007	37792.79374999999	43173.62959000003	26600.92582000001	81854.70910999992	50216.1681	36552.75903999998	110270.37872000002	33379.93207999999	9388.546349999997	21222.749520000005	72311.73136	7920.490699999998	16318.170170000016	77922.08457000004	41365.02578999996	74934.62823000006	63730.258040000015	166495.38888999986	41211.581900000005	26973.982540000005	37373.61439000002	99900.25284	35307.339149999985	15440.215119999995	43161.83276	24795.538630000006	38293.88096000002	16041.588429999996	263616.5630100001
TSC060	3705.273680000001	52241.44622999995	26009.138279999992	28696.200330000003	298159.24530000007	11544.76132	154472.06194000016	42096.05765000006	18410.301100000008	46316.72070000002	8707.249640000002	37674.78521999999	119954.19574999993	8092.829269999999	33603.31627	270799.78619000054	23656.33326000001	2890.02695	8545.808960000002	4532.295880000001	19099.48082	12551.892920000002	14476.74161	24777.27563	27376.67181999999	25624.32505	30984.92772999999	62730.82167999997	47291.58791000003	55571.78684999995	70011.82011000003	27872.43297999999	32704.60659	130041.56424999997	140821.25034000003	110025.05456000002	19220.508950000003	22727.50685	71895.14729000005	19964.121919999987	8681.509820000005	7147.432720000001	153751.78012000018	213668.4212800004	168216.4806400002	57015.53780000006	298361.3447000004	62210.81957000004	48560.18333	12126.74764999999	21376.29279	6728.982629999998	21258.629070000003	10894.151439999996	13321.930879999998	36225.95949	118698.11448999996	358323.70390000043	215871.67316	33587.584099999985	36447.84393	24390.73444999999	80177.34596000008	53603.862819999966	41696.920500000015	112374.75743000004	33495.16848999999	13180.013799999995	16704.811490000004	69376.32387999992	5626.499939999999	16089.521540000003	81519.44167999999	32634.34334000002	93223.90507000002	74354.64559999996	157550.5654900001	44903.04678000007	30053.54545	37865.66766999995	114371.37695	40786.21310999998	12938.000020000003	38028.18127000004	25191.77892	37708.60776999998	14879.034130000004	285685.30976000056
TSC062	8383.61435	70845.72270000003	23471.240629999986	36368.27220000001	370134.8810800001	8217.152839999995	184504.6019100001	49213.32713	25657.639629999994	58062.25130999999	14099.004870000006	53929.45836000001	136889.3599500001	12197.950530000006	37721.34092000002	330270.5687300008	29588.82609	2644.5823000000014	11187.380170000004	6657.650819999999	22604.165280000027	10552.670460000005	17541.50239999999	25433.67583999999	30292.31212	27657.788240000005	35016.1526	72904.12655999999	47574.75836	61734.54740999999	79421.43628000001	31237.449190000003	42278.99466	146771.4711999999	194970.46665	138755.26145999986	21119.3794	32318.544580000005	87078.28624999999	22388.784520000005	6133.89076	13538.716149999998	185289.49701999984	282611.9926900002	193197.63635999992	66813.44809000005	345203.7258499999	66539.14917999998	41340.72172000001	16836.09007	33084.18777	16999.660840000008	33158.772829999994	17470.405970000007	15387.951869999995	41684.75136	113671.0055099999	425824.1880500004	242830.3186299998	41138.32890000001	52324.66851	37769.48480000003	100027.7194400001	64456.11144000006	40095.634200000015	131945.78647000008	38749.882899999975	9579.12307	22744.48123	74911.54384000009	7302.492199999998	18715.736079999995	100860.22116999998	54503.57622999999	114109.70554999998	76714.05965000001	212883.33749000027	53929.38710999992	31828.048649999982	55578.49591999998	140574.54430999988	42291.014380000015	21990.13731	39837.41303000002	21207.99695000001	70813.38727999995	21734.383410000017	319945.3334400001
TSC065	4662.815309999997	97520.6349499999	26963.732330000006	50792.29682	499101.4179099995	14852.525870000009	291611.06164000026	66569.34292999998	46534.80050000002	69011.11537999997	14626.865049999991	50582.297580000006	202236.1068899998	18820.1269	68997.44309000004	443410.18612	49220.74669000002	2434.16402	16044.95293	8912.57331	40666.29968000002	13831.472760000008	16690.157980000004	29124.55605000001	41597.26951000002	34616.64820999999	65281.29938	83801.80182999995	80908.00613999997	77884.13081999995	101913.72164999996	57689.403769999975	41166.5146	218107.86485	269130.9162499997	187865.8093599999	21427.737089999988	33317.59045	117052.23957	36377.46814999999	11892.16676	12343.00855	253640.02661999952	378340.5725200002	277274.9387699998	98746.57616000004	481354.5753599996	80831.23324000002	64882.42679999998	22649.37650000001	48368.03265000002	20212.3934	43095.09861	20587.38013	23426.263540000007	54426.41697999997	192717.1116100002	575079.0124699991	371408.4260299996	62516.686460000026	54936.62685	35498.54506999999	142985.25824999996	89130.64770999996	55060.77519000005	207311.63913	60046.526230000025	11248.88342	32662.19392	128849.48997	15914.190720000004	26606.56361000002	157994.00164999985	59465.50848000001	138063.10728999987	115018.73020000002	305291.89552	75554.53341999995	46518.51899000002	64200.60950000004	184995.41524	57131.24465999997	16544.55831	63672.531659999935	34876.794260000024	85497.87976	23165.03842	463820.33072999935
TSC068	5735.270119999997	72327.64288	34852.87987000003	43511.29265999999	475487.6463499996	14844.890159999995	273710.7250700002	63591.96513000002	39662.87344000004	65342.235700000056	14498.09147	49695.25717000001	215691.0904600001	9286.759780000006	46932.59316000004	426133.5587099995	40799.97265000005	2879.66202	17071.620150000002	9784.15412	33348.011550000025	18994.057740000004	13928.845510000005	22717.66711	38582.02132000001	45298.53042000006	46312.00873000001	95934.59179999994	65580.90473999994	80444.5869299999	93069.61016000008	46332.79680999997	33709.98455999998	203819.773	241601.1315200002	187309.04223	26555.70882000001	45947.00461000001	122614.78205	28956.65006000001	10822.154940000004	11968.886220000004	252186.5775599998	363209.2857000002	243751.79020999983	82111.24080000001	465536.24374000006	73753.02306999998	72244.24644999999	23848.501559999982	31473.41190999997	11276.661569999998	38796.25030000003	25229.08226000003	18934.612249999995	42722.40671999998	170873.69995000013	609525.7747299984	325933.0168199999	49027.97820999994	54679.01278999994	46070.23136	140948.8127499999	77829.64567999987	46851.85768000002	202136.59522999992	46654.30997000002	10483.186429999996	26944.608680000005	107722.41944	14296.239679999991	21249.789770000007	143465.58902000007	60271.59761000008	148092.2105800004	119090.0512	256079.26846	60952.33822000002	44513.55384999998	66318.58647000007	175073.13691000035	58134.248979999946	14999.684559999994	68201.42817	36806.50662	69860.75466999994	27976.25449	419233.2031699992
TSC070	2120.0443	32589.92215	13413.14012	19828.96391000001	199053.1796	6720.376100000003	101999.82179	24706.58761000001	12999.644589999996	25654.82274000001	6246.520160000002	20605.498020000006	80956.62978000003	6102.643080000002	21404.05320999999	187423.36251	16403.360030000007	1566.5672	6185.081400000004	5465.266079999998	11696.018890000005	6963.490299999994	8333.743410000001	11911.10747	16098.445079999983	15861.59103	23066.96837000002	42584.27571000001	27221.51436	34417.34023999999	47171.73907999995	21204.65073	15091.054100000005	87468.52300000002	94579.45880999995	72864.18372000006	11392.404680000009	12154.745759999994	52296.79392999999	13146.388649999995	7718.182500000001	8616.006949999995	110957.96552000022	148118.3731800002	108351.53414999998	36911.46673999999	187142.78038000007	29609.751359999987	26025.582080000004	7071.333409999999	14673.441459999993	4088.61546	14430.949339999996	13505.707410000005	7391.2145699999965	20689.515740000006	77663.18297999997	229801.12996	138133.16973000008	19545.04150999999	24987.356559999986	14461.749080000009	62035.16759999998	34392.46336999999	18333.63112	75283.31994999999	27461.194689999986	6331.586839999999	12635.856400000002	49080.12782999994	3399.500759999999	9113.098259999995	56934.75458000002	28897.71318000001	56288.71137999999	54038.588769999966	111843.67012999995	25667.7147	23636.86410000001	27148.53044999999	70227.84314000011	24842.97561	7042.252270000003	25072.31103	14943.835860000008	28334.489230000007	9484.986359999994	186862.70844
TSC071	6382.659790000002	32392.27790000004	17877.448650000002	22942.61245	193652.58095	12725.737240000006	111717.93786999988	31590.00289999996	13406.330280000007	26628.599650000004	8679.009819999997	32969.18126	87178.64228000004	9178.381279999998	24035.96459000001	179411.38897999993	22474.688950000007	3355.4906999999994	10213.809939999994	6981.294959999999	16419.111600000004	16392.781229999997	10470.63979	17278.81184	24623.16634000002	17579.394320000007	25054.147829999976	44404.92096	28085.38004999997	38143.18224000002	49464.22438999999	26818.056670000005	21026.470469999986	96872.07322	90301.98807	92694.18276000008	11054.532320000002	17673.736159999997	58155.88462999996	14424.326400000002	7116.54274	7448.140809999997	103303.02468000002	138790.20485000013	115041.64092000002	37182.909459999966	179433.50039000026	38086.66787999996	28794.906000000006	9555.568280000003	18436.316900000013	9439.819169999995	18716.49936999999	12208.06947	13526.348119999995	29472.451839999994	91096.9267600001	231857.1529700001	142040.7208800002	32160.96082999999	31116.01126	20459.368230000007	70038.51657999992	36587.414650000006	21934.867610000027	75431.35933999998	21661.735209999977	7871.451800000004	13916.518779999997	51395.62107999998	4896.02824	11749.221819999992	50460.38391999998	29884.90593	60840.00761000005	54489.50241000002	107076.97753000006	29107.456289999995	22724.606020000017	35023.97580999997	66251.8014199999	23385.843509999995	8386.11179	26202.27932	22630.79263000001	29318.4975	11750.465329999985	202578.16600999984
TSC073	3293.1172099999994	37053.03559	13457.350669999996	19732.011650000008	202278.42768999963	8718.61979	110598.50107000004	29252.01466000004	16019.849220000004	29300.35623000001	9084.83424	24033.95400000001	85172.61106000014	5347.268689999998	22790.897350000007	187098.70058999976	19835.2057	1889.39744	8126.179260000001	6149.944259999999	14916.781580000006	11657.41059	9350.15468	14686.253359999995	17332.861320000004	17011.637060000005	19807.080500000004	42932.62618000003	28568.71902999998	36925.077090000006	50285.13199999998	26540.792400000024	19923.934870000005	91666.6136199999	106783.97902000006	85028.92146000004	10859.440930000004	15706.462470000011	56675.26417000002	14435.199029999998	5928.32983	6661.683809999999	107565.95172	144545.25059000027	118362.58810000028	38094.50031000001	194870.7099900001	37122.32684999998	30781.137729999984	10124.44003999999	15305.7462	6133.466770000002	15158.355479999993	8906.141489999998	12110.23491	23178.072570000008	81682.64490000006	240594.0314299998	147088.32388000007	21652.88450000001	27851.75190000001	20681.445400000004	63277.07203999989	37142.78216999995	23317.46531000001	79800.40745999993	23505.85211	7912.210749999997	15625.861330000002	52206.56651999999	5689.0592	9489.876999999997	52939.25700999998	27471.29389999999	59229.72188000001	47999.06958000001	110199.09868000008	30935.877369999987	24921.17646	27162.41829	67812.98724000006	27373.899750000004	8669.300840000002	27361.699659999987	16670.044670000007	33274.58646	12677.735089999996	183591.2609299998
TSC078	5587.813430000002	102854.89943000008	30936.088789999994	55991.31381000002	537137.0191099992	18534.84756	300824.5285899998	76283.85991999993	36399.72394	69755.33988000001	14459.321399999995	55997.75366999993	241410.92714999965	16392.85505	70886.86154999997	505174.78503000026	41851.81042999998	4025.98581	15803.241060000002	9376.047670000004	34667.17314999998	24984.70443000001	20215.291099999995	26107.827100000024	45048.12165000001	41688.29201999998	49161.72462999999	104033.23597999994	61746.93417000004	96045.08641000005	127097.16730000026	56705.23627000003	43684.32609999999	242781.13178000023	238990.2953500002	211721.1511500003	33172.945509999976	35043.70039999999	134707.97400999995	40157.24924000001	11111.994059999995	20276.671939999986	267709.7946	368888.0055200003	302805.94861	107777.89154000008	503537.3380699992	92433.6549800002	72408.18869000002	30632.91194	56388.12153000001	20571.44462	39636.518679999965	27015.70843	24962.681279999983	59312.95377000001	212021.42878999995	618467.9614299999	379322.3526899997	63920.992770000026	77684.3245699999	41544.46715	159114.7669699998	110797.65025999983	46614.89495	235617.05066999985	53279.980350000005	15448.886650000006	30260.64961	125163.0465	13472.73425	30876.16942	152845.76398000002	63331.83365000004	160532.11432999978	115984.65489000006	303154.51859	72807.08724	61093.08583999997	73722.65733	191997.70116999984	60416.49671	26095.325909999992	62406.58737000007	43934.899149999976	74643.21375000001	29044.692420000003	482299.67428
TSC085	3683.0390899999993	36730.73332999997	13690.434039999996	22806.56314999999	188352.0949699997	7569.293209999998	107271.05443000012	32553.02605000003	13706.518870000007	25092.47332	8111.408199999998	24889.89977	88613.95272999995	8585.118969999994	23019.36364999999	170647.97887999963	17976.85679999999	2242.6959500000007	7311.350849999999	4012.2259	15707.599939999996	12001.43978	10451.27719	16152.29626	19687.47462999998	16475.49131	23668.4132	43482.56531999997	29030.512979999992	37078.16013000002	47972.47337000008	22760.42606999999	18129.97433000001	89459.65323999996	85098.15012999994	77440.87804000003	9250.364629999996	14856.72945	58744.36345000008	14653.045069999996	6676.543200000001	6531.55083	97113.24841000004	136884.72715999972	118351.23060999998	41016.26113000003	176081.03320999985	37523.794320000015	29051.89501	9559.26776	17263.43978000001	6086.82577	18977.32127	9686.455500000002	12182.41276	26578.52994	79238.51210999992	233252.6013600001	146330.77181999988	24047.06732000001	25576.14209	17577.841900000003	67178.55933999998	38267.96490000001	24003.55568000001	82875.61444000006	21585.82973000001	7903.938450000001	14932.144299999998	48681.49764	4189.21943	11122.61181	48657.39013999999	24855.05437999998	59861.172040000005	49103.50903999995	112381.28966000004	27328.21266000001	22603.43574	26230.71527	67506.36051000001	26221.39481999999	9085.81951	27800.848919999986	17545.58597	27912.606310000003	10395.70022	187888.3967099998
TSC089	4879.169659999999	49330.40903	22485.53723000001	32608.690560000014	278674.25979999907	9995.27871	149617.13374999992	43255.51801000007	20115.52869999999	32379.36505	8499.034330000002	32013.62217	128161.70888999986	5974.180689999998	28819.83624	245021.0488800004	28501.649349999992	2392.9595000000004	10648.019570000002	5904.8499	20272.40414	12812.288770000006	12262.43259	15722.803080000009	28411.24877	23048.318390000004	29068.15210999999	57813.56120000007	38118.19863000004	52158.237070000025	69474.50203000003	32144.45306000001	23858.94223999997	120146.7165299999	111763.57466000014	100665.2563699999	11888.454129999993	19511.18263	72512.43773999998	19591.50832	7353.548419999998	8546.999999999998	130862.83890000012	197011.0159500001	167081.84975000026	56953.54105	244909.83851000003	46708.24988000004	38715.19158000006	14294.531379999997	22629.27829999999	5381.58846	21318.582849999995	10291.679789999997	12315.149930000003	32734.26081000001	109151.38506999987	320526.75011000055	200265.5684300004	35789.09211000002	32736.8181	22937.72137999999	84975.33649999998	46268.24165999998	29888.90176999998	115456.95338999997	31801.71399	10344.946019999998	17878.528869999995	66607.93543000006	6072.029450000002	14674.639419999996	73125.05244999994	29955.97695999997	83912.84448000004	64021.91826999999	153471.76087000011	38586.75117999999	27511.25260000002	31761.994549999985	94779.01102000006	36129.80396000002	11584.427950000005	41114.43536999999	22283.75252	44394.29341	13593.68505999999	253244.1437800004
TSC092	3748.9989299999993	23968.935979999987	11182.219240000004	16079.080500000002	134167.09118999992	6086.116509999999	80130.53007999994	21426.277680000014	11989.640179999997	23998.81037999999	7271.490360000002	20706.22265000001	57651.98536999995	5365.422539999997	16778.018149999993	117512.42359	18189.147109999994	2409.4225800000004	8747.615560000002	4766.10027	13858.380389999998	8092.411080000002	4972.05496	10929.730530000004	19742.04153000001	13097.307320000004	19013.88469	33042.69718	20410.42126999998	33986.42218999999	34400.91172999999	20022.51957999999	14059.439990000004	61431.71383000007	53081.66056000003	65862.17673999998	7569.524439999996	17059.186429999994	39380.51897999993	13665.839450000003	4483.928149999999	5798.925039999998	64515.85355000005	93954.15603999996	87143.74147000002	27322.720239999984	109754.47798000008	30172.99902000001	19236.58050000001	7508.56971	14512.10287	4821.326200000003	13116.294209999993	8798.257729999992	14080.429130000006	19127.56713	55404.04373000008	161621.52875999955	93192.08795999987	28630.48618999997	23152.501480000006	13684.14707	58414.58330999994	22387.67498000001	17775.85024	51224.01279000005	18067.424800000008	6098.245279999997	10826.24349	38142.81605000002	5713.929819999999	8819.38476	34639.297329999994	22960.723750000023	46329.24453999996	40019.55064	69434.45360999998	25004.817520000022	12823.024330000007	19889.53319999999	40792.59795000001	20757.29059	5752.151309999997	23993.327249999995	13544.187770000008	18208.49388	8543.776310000007	134237.2641999999
TSC102	4542.8002	25553.045519999985	12108.66436000001	16962.821440000007	147898.56167999978	8886.97407	81664.48327999996	24981.29226000001	9183.87091	20578.272780000003	5785.238200000003	24517.51444000001	61611.87427999998	5948.716300000005	18068.1156	123807.85157000004	17105.050410000003	3086.3169100000014	10685.99375	4645.34949	13598.95823999999	13394.808649999995	7397.480780000001	13350.633189999997	22091.495689999985	11736.163540000003	18540.30298	31247.333649999982	20206.44572	34543.53607000005	39266.65513000003	16982.146989999997	13498.781589999997	68303.54310000004	53167.30285000004	66437.82924000002	7057.878309999995	17619.78769	42036.96645999994	12634.320500000003	6732.641729999999	6278.701410000001	71436.93401000001	98130.50017000012	86049.5769899998	29330.633380000007	125507.38576	29557.23111999998	25724.42239999999	7621.25729	14326.863910000004	6061.710770000001	14965.15003000001	9382.221009999996	11372.110149999997	22808.097019999987	61291.14909999999	171849.77424999993	105342.60976000002	29416.08627000001	21795.515520000004	13065.427500000003	55154.17339	30533.574409999983	19720.77608999999	58171.592950000006	20178.48411	5958.7266500000005	9826.571489999998	38554.40228000001	5206.687419999999	10846.94309	39322.22718	26048.67463999997	46717.19879999999	35534.99523	79908.89086999992	27617.63888000002	13361.563999999998	21863.109050000014	47879.36787	21334.37124	7238.392749999997	22391.11229999998	13216.299400000007	24303.98105000001	10197.431600000007	132265.55873
TSC110	3250.7072499999995	10852.497969999997	5727.42103	8757.25984	58548.13347000003	4183.414919999999	37051.05493999998	14558.696419999998	7310.382889999998	10415.084099999996	3550.02514	15309.575410000003	26046.372570000018	3449.1699900000003	9107.711290000005	58888.77259000001	9859.425199999994	2099.7641499999995	5005.111280000005	2273.4641400000005	6406.410669999999	6216.516170000001	3025.2137399999992	6656.190010000001	11650.401930000007	5003.780939999998	8863.070809999994	14043.555370000002	10726.909449999992	17780.238359999996	16284.061769999988	9662.55128	6439.258600000002	31498.70331	25602.911610000003	31659.96934999997	5573.989820000001	8180.033019999998	23712.242090000003	6488.049250000002	5126.307670000001	3057.3086	36215.08012999997	46981.56009000001	39695.65920999999	14623.650740000006	53420.57848	14990.41784999999	11254.743840000005	3160.0564100000006	6047.259239999999	3880.492370000002	8316.22758	6278.95003	6322.270359999999	11302.478970000002	28391.976539999985	72662.19792999997	43714.14947999995	14082.22465	12643.922960000004	7067.732879999997	30427.19508	13959.661599999994	10146.59697	22353.121980000007	6465.941840000001	3469.1587000000004	4811.1336200000005	19595.54678	2560.88208	5188.25996	18098.750039999988	14129.726449999996	21465.72164999998	18553.24954	34053.694910000035	13296.74482	10096.750580000002	11775.734339999995	21287.04078000001	8796.837039999997	3721.43836	9240.481489999996	7814.413120000001	11194.746489999989	5620.406480000001	66067.39579
TSC117	3489.04123	27564.069240000004	16699.143510000005	22464.14103000001	175738.63037999996	6448.30808	103843.52253999998	28238.529229999986	19167.042999999987	30350.961850000007	6025.954550000003	23068.8838	83547.51531999995	4892.901179999999	20521.403980000003	176891.18501999995	15757.028659999994	2259.3002400000005	7379.872160000006	5435.84627	14014.109710000002	8881.9931	8597.80323	11537.45748	20631.936949999992	12871.592439999997	22460.94156999998	39689.884530000025	27904.506259999995	33044.45494	46160.64789999995	20379.5568	16290.283859999996	85330.20811999991	84173.31921000003	73578.76553999996	10527.881800000005	15125.671240000003	44659.368670000025	14512.986430000004	4134.482059999999	5094.752099999999	108851.16091999992	133287.17747999987	113108.84701999991	39102.064770000026	179986.39531	32841.93508999998	28137.584309999984	9235.59617	15749.529179999998	5696.779100000001	16350.754269999996	8999.491730000005	9407.03821	21229.89926000001	70796.36327000003	226252.63994000017	129892.62585999996	28126.82469	26443.08604	16520.632559999995	66402.04819000004	37260.131739999975	22917.847740000005	75797.45357000003	22006.70807	6005.187449999999	10680.378069999995	46866.38573	5741.934370000001	13762.59366000001	50720.58369999997	23755.989839999995	56835.35906000008	44421.64053000004	97672.70824	25676.363440000005	15373.634069999998	26921.427229999987	68885.91665999997	22524.597660000007	7246.6451	23013.813260000017	15351.524280000003	31279.87109999997	10210.496499999996	183072.09276999964
TSC126	2328.7764	18902.20143	6606.582799999998	10953.1398	110483.37465000004	4961.3669	61036.87637000003	16819.2371	8840.306970000001	15156.528000000008	4239.027100000001	18179.0716	49841.80193000004	3783.8073	13018.44019	100948.07661000016	12277.560150000005	1781.6586	5382.6092	3350.7381000000005	8807.802339999998	5018.830700000001	7239.3272	9393.5829	10965.453499999992	7780.270389999999	11357.124499999994	30166.33669999999	13907.516500000002	26775.181389999987	29054.878599999985	12799.642	8384.128599999998	50919.25309000004	44420.84877000004	47198.345560000045	6281.9936	9948.562999999996	31388.486000000004	7723.333899999998	4372.554400000003	3662.1426	57600.86398000002	79472.88936999998	63370.04073999992	21639.771000000008	93573.83475	21807.198239999987	14029.064699999995	6011.092800000001	8531.6147	5111.5203	10862.8648	7754.53441	6715.562599999999	12574.505100000006	45788.09786000002	123556.28113000005	73496.25310000005	16804.948730000007	17080.550150000003	10269.153100000003	36463.68127999998	20321.798000000017	13703.820059999996	43201.17609999999	13618.113600000004	4072.246510000001	7221.411800000001	29430.996500000005	2347.6705	5839.69959	29934.59670000001	13987.678499999993	32580.62335000001	27946.64258000001	59451.16279000003	18747.391499999994	12218.8269	15097.80586000001	39647.50029999999	15457.991389999996	5396.083110000001	16649.734900000007	9330.628999999995	14883.763600000008	5937.5911	105603.52278000006
TSC135	4945.7295	49251.724119999984	21736.869030000013	39326.57177000002	315798.12307999993	10988.261029999998	179868.65066999983	41245.80475	25264.87828999999	38268.82090000006	10711.081099999998	34243.65201000001	146641.34606999997	8182.647099999997	37142.50333000002	283706.6800400001	30857.488800000003	3275.7848300000005	10029.721270000002	7203.088499999999	24149.6589	14791.654899999994	11468.721169999995	18816.2445	31520.971389999995	24045.45989999998	31330.24566000001	61806.092349999984	37401.223040000026	63808.69312000002	76705.25299000007	38757.70102000001	25409.489810000017	136817.11175	140200.10002999994	122257.75741999988	15400.453030000004	22623.757800000007	85999.66638000007	19894.60936	7336.844799999996	7418.7033999999985	149722.49255000026	237908.85153000007	181735.7385999997	57312.00340000004	296358.09617999976	56616.11551999998	43599.36119999997	18969.43944	31138.407170000017	11264.993199999995	30731.05682	17245.377799999987	17578.159239999997	36842.244019999984	116397.6149	392923.5052799997	236114.5487	39228.33869999999	43823.18531999998	29068.135490000022	95175.85315999996	61952.792290000056	28009.671889999983	131320.13134000023	34243.06434000001	9472.987469999996	19822.771169999985	82080.44322999999	9485.939899999998	29524.781820000007	80220.30122999998	35877.50621000004	98694.86007999993	65423.57633999996	181572.3112499997	50008.027009999976	35993.73422000001	37922.104939999954	109679.47924	42255.14487999996	14172.8498	45158.40787	26975.45184000002	47265.895530000016	16138.942599999997	303495.47652
