Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC018	16.4578	272.6366	200.29864	1565.5280000000002	1596.7544999999998	56.1993	905.42568	229.14026	19.7304	83.36280000000001	450.848	198.92956	1390.2057100000002	54.5938	294.8886	1868.29875	300.22509999999994	0.0	103.103	0.0	49.3368	0.0	31.1165	23.432	71.1033	49.412400000000005	414.6026	86.48116	142.0852	222.02430000000004	208.55409000000003	182.0819	218.80260000000004	869.8825899999999	315.58994	345.03635	0.0	134.1418	1484.6187	2858.5746	8.94245	0.0	1293.1581	788.2904900000001	992.50679	214.0026	993.89619	319.4259	232.19699	37.16451	133.41160000000002	35.8477	144.9076	210.2264	0.0	420.0914	235.7516	5630.74865	687.1801899999999	409.2873	352.8212	1354.8855	308.7112	1009.1259	202.72290000000004	2531.9855	179.84506000000002	129.879	107.6561	181.0686	38.9497	24.4341	1367.7321000000002	180.2873	143.42888999999997	262.1343	1174.78446	465.3931	206.8226	307.4835	454.3848	38.17421	17.6361	621.36896	359.95723000000004	31.5661	122.06020999999998	1506.9349100000002
TSC020	98.2306	64.0453	94.1196	147.00329999999997	1541.79283	251.772	1640.40731	189.0335	20.6811	90.07349	55.8532	90.2688	628.7930799999999	0.0	108.8188	1129.8950599999998	426.943	0.0	274.4145	0.0	172.8105	27.2352	0.0	0.0	147.148	53.0634	56.2192	704.8882	74.46440000000001	85.4223	222.1227	337.3192	87.8138	940.4778	485.3658	742.7135699999999	58.8486	209.1072	179.96209	0.0	18.4581	203.4454	674.58421	1852.8243600000003	1443.4572	160.9338	1366.03831	472.0418	172.341	74.6405	221.4352	180.84	234.708	95.8814	164.55689999999998	436.2092	361.52181	1777.97644	1595.1762	114.9839	305.339	25.45087	1469.79724	1512.36782	367.47087	644.70908	744.7603	113.96640000000002	412.42267	57.0686	13.7613	20.2582	1314.1335	528.39089	271.4051	325.3088	812.4996	300.277	107.7682	333.6686	599.74044	60.0448	58.7201	1404.2063	103.713	221.0069	128.1139	1915.49501
TSC021	0.0	83.9402	0.0	75.5042	1447.2006	0.0	328.0798	1392.7867	89.4534	418.859	0.0	212.6619	1911.8256	0.0	22.9967	571.7092100000001	186.7974	0.0	29.561	0.0	283.9039	32.0567	0.0	66.8532	0.0	41.8	31.7327	1594.55	8.45887	248.4655	262.95278	104.2681	0.0	1624.42587	115.3932	1715.7463	29.4425	64.4299	121.7284	150.8032	8.24512	0.0	3624.2041	1623.0928800000004	2140.34521	95.6239	257.91880000000003	1519.7815999999998	111.522	13.0343	178.43863000000002	0.0	45.216	0.0	103.088	66.7715	1478.0203	3473.97217	224.933	20.9587	132.9897	40.5548	113.901	234.27793	935.4148	1566.5388	0.0	0.0	56.7596	73.1196	13.0224	0.0	1296.8835700000004	0.0	9.10227	164.8003	284.07337	194.6458	33.4603	245.6712	357.47029999999995	187.5456	0.0	294.713	0.0	210.4521	0.0	3015.89971
TSC023	13.6383	259.6403	38.9155	114.3771	760.9767	0.0	486.59240000000005	300.02320000000003	67.3981	130.6914	146.198	119.7282	1055.8582	108.9614	191.3132	969.0248	406.9161	67.6943	86.73660000000001	40.4744	126.237	27.298	0.0	162.6632	467.0626	0.0	476.9672000000001	133.31279999999998	385.8048	554.5379999999999	260.24210000000005	109.0227	141.804	774.2518	123.1527	968.4668	0.0	228.8856	386.0873	42.299	152.1028	71.005	851.3221	1007.6775	735.4325	354.3318	395.4455	174.09320000000002	106.9117	57.7183	182.9088	0.0	100.6628	393.9946	30.8933	162.8709	587.8732000000001	1279.52147	563.6545600000001	123.4142	172.8533	75.35300000000001	880.6101999999998	367.4025	308.5596	540.3491	170.94	29.6835	72.2816	470.7207	58.3092	94.1701	785.8255	289.2852	753.4412	788.5330999999999	662.1715	288.2591	168.1873	131.06900000000002	218.3082	80.75	157.6691	184.4056	65.0666	37.3543	100.4484	1520.2323
TSC025	0.0	139.49183	0.0	131.2209	2270.621089999999	0.0	479.47653	0.0	27.9402	97.2026	0.0	103.4425	2248.2922000000003	0.0	66.8014	714.0613300000001	70.3985	0.0	66.7128	0.0	103.3091	0.0	0.0	36.7525	0.0	1891.913	135.4483	151.69714999999997	0.0	0.0	163.26649999999998	141.5641	0.0	79.138	235.80411999999995	288.08289	33.0804	0.0	182.9606	0.0	34.61535	67.2241	767.06074	442.76064	330.9282	117.9733	367.9145	129.0549	169.653	13.706	172.1028	25.6366	53.8624	135.8443	70.9358	0.0	87.40262999999999	2042.8943	440.55172	0.0	51.07825	94.6863	159.6446	537.1012000000001	87.39625	117.19764	26.6081	51.9669	34.28545	64.5072	20.5345	73.329	620.04423	0.0	50.6561	61.53593	337.97699	208.9743	27.1969	177.75459999999998	429.26514	164.4667	35.1223	387.9243	0.0	1678.3497	0.0	778.05532
TSC027	41.0289	156.4419	54.8529	12.4216	2009.57693	0.0	560.1256000000001	558.4924	51.2119	95.484	66.7267	1097.3788000000002	687.2626	0.0	27.9672	1174.0512	15.8376	0.0	0.0	0.0	50.996	0.0	48.3987	15.4745	190.789	0.0	29.0979	52.5557	703.2305	95.4337	166.0231	186.837	21.7349	661.3107	165.4785	221.7566	0.0	47.1672	73.9449	131.99200000000002	14.6044	43.782	723.2793	758.1768000000001	1014.31123	184.2984	672.3729	97.701	42.0809	62.9876	67.2675	62.6912	42.5125	272.1133	198.2234	81.9483	123.4015	550.1368	928.7093	49.3807	346.9177	22.7861	1115.0101000000002	577.2127	12.7342	129.5235	10.7829	14.6044	15.8376	12.7342	0.0	29.0979	507.96	46.89806	37.05843	303.66450000000003	306.0459	123.4524	0.0	0.0	266.5716	65.1942	37.2914	461.33693	44.102900000000005	739.301	25.2754	1159.01146
TSC028	64.4739	162.76559999999998	112.5254	118.6231	2037.29815	134.4385	1170.6304900000002	555.3927	184.2469	95.3549	0.0	265.97375	969.6542	81.0777	318.43589999999995	1306.5047100000002	143.8226	172.951	79.6091	33.902100000000004	52.4802	17.9072	70.7688	366.0714	360.6923000000001	217.7155	275.41	293.587	93.20358	287.2497	663.2388000000001	257.9057	52.4002	721.9166	680.72649	477.809	109.824	115.4788	135.3735	299.8375	15.8022	55.32666	1482.4000900000003	995.0253200000002	924.51568	476.48988	1379.7738000000002	726.5881999999999	343.5109	35.5601	171.2064	0.0	251.14103	118.6887	35.6894	312.4716	905.8596	1385.63341	961.1869399999998	290.51739	384.62555	34.2568	449.05871	422.9461	327.0107	351.85575	125.10179999999998	96.1199	15.4891	122.3887	77.01259999999999	91.7354	861.6750999999999	406.1889900000001	417.72717	766.2049999999999	1095.53143	223.6488	205.22311	528.5584899999999	332.9354	203.1646	244.9552	302.62260000000003	235.51758	122.2245	118.5185	2010.0465
TSC031	0.0	60.7203	157.8309	25.3948	1423.9701	0.0	500.68296	43.21829	97.8371	197.4211	154.4909	1826.6694	377.04370000000006	0.0	51.933400000000006	1222.4547000000002	594.4142	34.6324	14.35688	22.6765	46.8426	0.0	0.0	17.19555	31.3799	0.0	0.0	97.616	60.7839	118.78	172.1589	172.97839000000002	0.0	208.0441	174.55136000000002	439.579	0.0	45.4626	130.70646	76.3568	0.0	83.2401	958.9432	451.63380000000006	391.3084	199.1761	514.47725	112.5096	150.8333	57.5532	137.17045000000002	93.5464	20.1624	505.729	54.0623	42.8588	135.33769999999998	412.6039999999999	532.2067000000001	55.5573	163.7176	52.12299	808.518	1319.2344000000005	310.805	475.2193	25.3833	0.0	20.2762	36.362	0.0	20.2762	574.7756	0.0	47.270700000000005	633.05846	779.6979	375.4325	0.0	284.667	294.18559000000005	52.0413	78.1176	501.1082	70.7072	105.3431	0.0	1317.4049999999995
TSC033	0.0	221.0779	205.27480000000003	42.6353	1014.57946	0.0	298.5443	19.89572	0.0	126.9362	110.9976	1709.9041	3088.70209	44.4257	204.1841	803.32655	0.0	0.0	8.66089	0.0	38.5681	14.9023	11.1166	106.837	39.9465	130.9283	12.1764	186.7536	59.3721	82.4161	254.3429	66.664	0.0	290.8281	379.56825	762.9418	0.0	77.59270000000001	477.3181	149.5317	85.8326	117.6191	627.0469	3019.3557	752.1755999999999	268.9766	685.3640000000001	80.92840000000001	73.6433	0.0	48.6233	57.76787	24.9912	123.7717	198.7295	162.2011	212.0988	1269.3462900000004	486.5152900000001	160.2241	97.6882	53.63251	1270.8403	401.42777	22.88217	174.25392000000002	126.7588	0.0	37.0368	76.6524	0.0	13.4077	3317.5325000000003	386.3063	393.7858	258.841	461.2661	39.9021	15.5635	55.6571	588.8167000000001	52.1643	117.6191	2519.7287	84.619	310.938	0.0	1523.67583
TSC036	0.0	33.3415	0.0	102.8343	526.9508300000001	13.7505	186.5287	0.0	0.0	23.8934	36.5601	933.9499	353.15729	52.6421	116.672	473.05573	0.0	0.0	12.1038	0.0	39.3417	0.0	0.0	0.0	86.8512	29.7577	31.7032	174.7766	82.20259999999999	86.8512	98.5998	13.4327	218.1292	259.40497	170.13244000000003	174.99531000000002	0.0	25.1321	50.54260000000001	0.0	64.1212	55.9323	666.2736	1030.6536099999998	109.7774	168.8177	848.1988200000002	23.5347	0.0	0.0	33.3415	36.5601	23.8934	151.666	74.6933	36.5601	98.7342	1172.3683999999998	1052.07482	199.47787	145.75779999999995	16.6408	1377.6437	181.4961	0.0	210.5992	299.4274	0.0	13.4327	83.4059	16.6408	86.8512	569.41467	219.8479	341.0524	848.96488	303.62318	133.7284	40.7339	0.0	442.0845000000001	75.04773	36.5601	76.4315	47.5529	55.0953	76.4315	548.3025
TSC039	0.0	337.6329999999999	49.4194	54.9975	2172.52295	101.4278	834.4329	369.22735	264.8636	212.9966	0.0	206.9486	1017.76915	34.9103	353.79959999999994	2066.34181	271.4699	0.0	97.10548	71.23821	968.6468600000002	34.8926	0.0	44.6179	522.4307	22.4826	1006.6395	166.8446	44.3597	291.254	199.95749999999995	275.493	0.0	2135.0300099999995	207.36868	1491.0374	41.366	103.3716	249.31194	142.26605	97.9632	17.3414	1151.2992900000002	552.9099	2102.9483600000003	579.6823	400.23183	347.45590000000004	55.23920000000001	11.0625	908.582	67.4687	16.4137	113.36918	40.226	400.6907	566.0442	1129.3084	1438.5503499999995	389.7852	90.8544	22.9146	1107.93632	275.7644	441.49208	153.60445	361.2969	53.1988	75.8383	44.6799	41.3925	162.3698	693.6202999999999	247.36009	698.61369	629.11544	1247.7704	249.82302	31.15203	172.2637	184.99046	299.61	71.7254	127.2052	58.679100000000005	183.2487	59.4776	1811.5199
TSC040	0.0	215.2893	0.0	0.0	1260.93035	0.0	541.97774	255.1305	112.0737	91.2791	59.1521	74.9571	506.93975	109.736	119.7416	1086.56785	1131.544	46.8639	405.01929999999993	0.0	132.4001	0.0	40.7435	96.121	156.02030000000002	39.3576	297.5934	67.386	80.84190000000001	356.7479	200.3354	39.3576	110.588	353.75765	115.9335	580.86933	0.0	100.2589	184.6653	49.3926	179.8337	200.491	978.9279	616.56292	541.8093500000001	590.8086	1092.78624	416.5294	0.0	0.0	165.185	70.7958	0.0	33.3951	64.4524	153.6019	781.1503	587.38961	428.52176	23.8376	617.7872	10.5451	553.0603	855.5553	72.8197	687.0196000000001	0.0	22.1878	68.92510000000001	195.8962	140.4821	54.9072	1110.2909	322.05550000000005	198.37241	261.77720000000005	197.6786	196.7581	59.2053	174.96859999999998	531.7505	132.1185	150.6237	899.0452999999999	163.1529	199.4071	33.3951	1136.15413
TSC043	0.0	239.2554	8.67383	261.7001	5197.571029999999	157.4515	738.3509799999999	203.534	31.5288	32.6269	25.07098	12.609	798.3812800000001	0.0	607.42731	1975.4987	643.5754999999999	0.0	29.49416	166.9839	2182.5956	10.7357	0.0	0.0	315.31539999999995	0.0	2034.07526	228.6718	14.3774	489.4792	536.8072	15.389	0.0	2023.07847	132.2478	1144.13213	176.8641	48.54011	143.39595	153.521	0.0	0.0	1210.65	1160.76728	2347.6366	247.6095	211.30456	269.5498	24.69486	0.0	3163.269	56.4253	0.0	9.4415	68.28020000000001	269.013	1046.25603	1618.389	891.1370000000001	484.4511	26.7342	185.197	2365.18329	157.50560000000002	1000.1094	539.4641	342.27350000000007	0.0	56.13	137.31508	0.0	368.1747	1070.8250999999998	277.2678	376.9759	499.68455	1503.6231100000002	352.16376	91.05045	83.8867	50.587	53.8174	166.727	424.456	0.0	287.2925	0.0	1058.4455300000002
TSC045	0.0	79.2144	0.0	50.3308	492.7885	0.0	918.10438	0.0	66.7566	0.0	0.0	1039.1902	643.2087999999999	279.9536	110.00458	461.3359	39.6	36.7468	21.1148	0.0	205.555	0.0	0.0	107.518	1064.0005999999998	0.0	156.566	0.0	189.1495	48.5049	57.9356	0.0	166.094	114.7652	484.5483	94.632	166.094	115.8253	35.1733	33.9144	18.6584	35.5498	796.1863999999999	1477.5757999999998	317.5031	60.3137	548.97388	89.5918	923.593	0.0	121.6405	0.0	0.0	289.017	116.4855	0.0	347.8102	1065.119	183.01668	276.9302	131.0124	91.9141	850.7573000000001	955.5291	0.0	91.0881	0.0	477.963	60.7702	25.0413	221.9413	0.0	307.3168	203.4037	229.2835	825.3815999999999	172.84838	167.9919	64.12049999999999	47.434	436.5583	83.85249999999999	166.094	137.188	0.0	45.2067	137.188	694.3686
TSC047	0.0	14.0355	73.5787	29.8638	425.878	54.766	374.9909	326.45142000000004	209.1025	8.09248	2021.8	0.0	298.1144	108.6766	181.9201	585.9391000000002	507.3246	31.1606	9.60322	0.0	268.2408	0.0	7.00161	59.21302	85.6147	37.6827	153.2185	77.1407	34.94	127.4746	103.3884	49.37902	71.0442	191.4064	175.6353	315.4865	0.0	46.9009	76.4488	105.6688	2063.1165	2021.8	196.0559	212.0672	604.7606	165.4577	491.63878	114.6048	34.94	10.5859	137.9383	130.4795	40.1275	476.9705	99.5266	2204.6445	167.72719999999998	536.76601	232.17470000000003	229.1481	378.4134	20.189120000000003	248.6175	557.3267000000001	78.5292	212.0817	42.41748	65.97149999999999	0.0	126.1738	0.0	0.0	177.48219999999998	117.5038	199.153	198.9865	433.6843	301.6137	26.7299	38.5392	224.23268	54.3667	46.1369	21.4819	0.0	194.5948	19.0488	1046.06208
TSC050	0.0	215.995	97.94825	249.01253000000003	3043.1786300000003	245.5954	1432.1358000000005	257.1891	74.4513	41.01454	0.0	80.0988	896.4204000000001	0.0	564.4249	3284.27737	363.1358	0.0	92.33141	220.11932	1614.1274000000003	31.3178	0.0	12.2624	192.3134	278.889	1452.8575	155.69513	39.85789	415.8016	323.93999999999994	57.8484	0.0	2539.77887	68.979	1113.89224	215.491	10.9566	74.5882	88.8956	34.4131	87.78	828.9841500000001	1149.03237	2324.89903	872.964	223.45148	524.8185	319.3408	0.0	2727.2818	93.2087	169.5804	0.0	61.5246	356.2565	1034.8675500000002	1377.0687	1527.9605	416.6914	0.0	87.78	2083.1902	223.6473	1738.2967	461.33264	347.162	26.044	112.86589999999998	95.0426	57.4825	574.4956999999999	454.7526	393.981	344.8078	708.9935	1262.21375	328.1746	68.1548	85.5838	43.6402	26.044	54.9326	212.776	0.0	326.92523	0.0	1972.2599
