Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC211	2144.407110000001	34180.51542	14233.89734	21207.61583	184485.76888999983	6201.531729999995	100064.5955700001	30101.963629999987	18325.501270000008	25930.54923	7532.986150000007	26630.66441000002	83144.75508000008	6892.707319999999	19987.258240000006	164929.9893	17236.435940000007	1732.61209	11685.93947000001	3821.9291900000007	15655.321529999994	10017.123719999996	5921.645499999999	12384.823480000005	20356.81582	18103.60903000001	23149.63698999997	37351.68325000002	26414.312979999977	39839.084520000026	52462.78735000001	19776.921869999973	18814.19626	84468.65125999988	75000.28669000001	69553.89766999999	7239.746179999999	14502.663380000004	46710.08734000004	15132.454729999998	3912.66581	4842.5346299999965	96130.32234	128965.22517999983	114255.81732	41497.69249000001	168862.02034000013	36788.68843000002	29309.669680000017	9904.267120000006	17543.109940000006	5232.962200000002	17153.448399999997	9368.522310000004	10128.25083	22395.294610000008	74982.15752000005	220852.1492900001	134195.11063000004	27734.04990000001	27854.69237	14621.707839999995	63337.972300000016	34646.569680000015	22550.56365	74246.08725000008	23743.094500000003	6661.2085600000055	12661.141169999995	44120.71189999998	4749.08794	9988.765329999997	49025.29851999999	24216.39025999999	63427.24483999999	46269.09234000001	103444.77922	27303.17527	21172.239530000006	24277.979389999982	66297.26917	28685.5628	8325.924670000002	23418.809520000003	13866.108880000002	26504.37761000001	9980.429679999996	178786.33386999968
TSC212	2494.71362	15718.296750000012	10376.25571	9653.669959999996	93055.95794999997	5129.581910000003	51526.06417	17726.936800000014	8792.715110000001	15526.987130000009	5143.066690000002	19972.782299999984	33801.143339999995	3539.518190000001	14363.583109999983	74648.84833	14345.69753	2939.2438200000006	5914.546300000002	3714.576859999999	11105.62344	10455.930620000005	3325.45571	10611.94234	16018.48838	7002.5108100000025	12942.859230000004	20405.42899	13621.11519000001	26216.049559999963	24615.856750000014	14697.32981	7360.551359999998	48297.60015000004	29516.08639	50325.30720999999	5051.61072	11274.167730000005	31813.59584999998	9214.460089999997	8054.229500000003	4542.835519999999	47905.01576999996	61375.26301999996	60628.26356000005	18400.688659999985	72493.27040999997	21214.218499999984	15328.778919999995	9353.744089999998	11085.045359999996	4962.220609999999	11327.832849999995	6999.171369999999	9574.205330000004	15105.956969999992	43167.09118000003	99034.69111999989	64007.05134000004	23581.775910000008	22398.68257999998	11893.271580000006	46052.005039999975	18375.747280000018	14574.199320000003	32496.984550000005	10191.96436	4995.660860000001	7498.92753	26639.41323999999	4293.235809999998	8939.30751	27636.254789999984	17004.55971	36554.17132000001	32689.47072999996	46954.57968000005	17713.546119999988	10166.182070000004	15590.183440000004	27485.384380000007	14147.437369999994	4393.488289999998	15060.144029999994	10614.187140000007	15354.434689999993	8918.858370000002	93799.71210999996
TSC213	2102.82254	32637.19912	10086.804479999995	20843.70437000001	187567.94972000003	6023.598230000001	103984.62011	20115.085479999983	10292.720750000002	25264.35446	7982.461149999999	19546.23400000001	77736.4744	4161.775259999999	20515.893910000003	168756.55166000003	16436.095750000008	1592.34323	6746.627449999999	5600.702290000001	11018.260179999996	7683.24029	5882.56318	13547.015399999997	16176.634540000008	16575.73539	19172.56006	36205.933239999984	19894.51126	31869.74343000001	43874.60603000002	16432.65128	16703.950500000006	79685.57458999996	92242.23433999994	71818.95724999996	10003.478130000003	12754.127419999995	45111.03858999999	14772.24320000001	3343.978019999999	5166.55482	98824.59467999997	128055.90140000005	104937.9391099999	47732.82598000001	181467.34784000035	25933.35696999999	23865.097910000004	8021.56484	13419.487040000002	3475.83013	15730.026310000005	10984.057359999995	4924.357550000004	16555.992919999993	56494.48813999999	206868.07804999984	129912.32659000011	22313.84677999999	19068.115490000026	13887.444750000002	61799.74369999992	32163.06268999997	18391.388030000013	75204.21413	21152.068580000003	5355.2480000000005	7542.139770000002	43163.46857000001	5996.727550000001	10745.07778	45855.74762999994	21079.115530000014	57278.36765999995	35708.76949999998	108061.69230000016	28473.929320000007	17640.16078	32675.564749999983	72019.00099	26059.12546000001	9265.151510000003	24960.792649999985	12614.974459999994	26111.57235000001	11450.11145	166460.27467000016
TSC214	2995.8453999999992	23285.524359999992	13343.14901	15764.469499999996	153138.38906000016	7416.783849999999	83588.34195999998	23412.00805000002	11794.03857	20430.04938	6286.32765	20274.24651999998	71313.62143999992	4793.677699999997	16552.95817	138428.88231	15109.060289999998	1307.7939600000009	7532.320089999999	2903.4817499999995	9043.647559999998	7120.172119999999	5574.124690000001	11453.168049999991	16620.4428	11622.539900000002	16212.516509999994	31191.591760000043	22499.08736000001	35267.55198000004	38340.49539000003	19253.24647	14407.576730000004	62076.209750000016	60188.11445999995	60116.11729000004	6835.772669999999	12120.06846	37273.965330000006	13789.752399999994	4753.251220000002	6919.329930000001	72849.32382000017	103219.74164000014	87696.91718999992	32446.829860000023	131918.68229000006	30190.426389999968	20807.212209999987	6528.326009999998	14209.543840000008	5690.517349999998	12800.8655	8849.049509999999	8187.43831	21436.74400000001	56739.75335999995	163718.56295999966	118357.84117	21889.049220000004	21157.103270000007	11960.22383	49748.35081000005	27780.20103	17664.803200000002	55627.66032999998	16304.373539999991	4192.4631500000005	10075.405679999994	35224.16957	3844.47374	8439.726809999995	41613.88004000001	19080.961860000003	44498.26134000001	39576.07155000007	78426.83962000003	26852.494570000006	14269.659940000009	22963.03359000001	54974.663569999975	21787.770420000004	5500.161810000002	21960.188820000007	14912.33913999999	23363.59047000002	9104.307910000009	142985.28219000006
TSC215	3687.61354	17604.79424	10519.012549999996	11068.33649	86506.83352999995	4177.782159999998	53519.43197000002	22123.372599999995	10009.287890000009	14960.452309999995	4659.5464900000015	24963.961130000003	36575.90396	4208.337839999998	10443.526039999995	74251.73965000006	11643.273159999995	2065.92106	12075.849549999995	3861.4057399999983	11033.880880000002	9966.66768	3616.61541	12217.80637	18746.675240000004	8070.03512	15455.15286	21289.45229999999	12981.23542	26404.698390000005	27689.94517999998	14621.093109999996	9408.072969999996	47696.25529000008	29624.60986000001	54569.49639999999	6446.341289999998	11478.662269999992	37048.97445999997	7220.065820000003	7183.145659999998	3213.78402	49779.05252000001	62516.03403	64984.09584000001	21654.836820000008	78895.84907000011	25655.214920000024	15813.783430000012	5509.248769999998	9052.746950000002	5497.334500000001	9908.21032	9826.012290000002	10042.077560000003	13636.824779999995	45341.029040000016	99827.5240900001	66132.22278000004	22832.742549999984	20332.119769999987	9692.425969999998	42256.09669000006	17777.319780000005	17596.328269999995	31724.778700000035	11951.32497	4407.984350000001	9769.339329999995	27537.49621	3339.3587600000005	7410.888249999998	22171.013610000013	17159.21120999998	35646.43089000001	33302.970420000034	46205.99080000001	16114.789939999995	12487.16412	17541.93521999998	28321.75337999999	12656.442729999992	5973.065010000001	13391.767619999991	11303.660090000005	13193.733630000004	6513.518949999997	98057.57142
TSC216	5318.327339999997	54727.42909999994	29159.741639999986	39240.630959999966	315664.03799999994	13899.385120000008	182228.43233000004	52833.992340000055	23598.136510000008	46478.79493999996	10839.34199	39147.77515000001	142893.2511099999	9875.69607	36028.00753999999	284953.1535100002	32607.800320000035	2926.511649999999	13750.901220000003	4672.70804	23209.083650000008	20324.638890000017	12839.80305	20234.53782000001	37610.50615999999	23447.21589000001	30624.88267000003	63197.22226999996	41001.24074999998	63418.79231999997	72206.94941000003	44660.152650000025	32975.43828	131256.06820999982	137194.57663999993	119411.83975999996	11294.402999999997	26333.92042999997	84475.47045000012	25975.92939	8189.387659999998	11952.54693	158149.3380599998	212441.62852000003	181598.3604200004	63707.14855000003	286332.62031000014	59183.58474999997	41091.20587000002	15604.49853	31662.02645000001	7988.422620000001	27706.057220000013	14446.209440000002	17131.114550000017	40740.71007999999	108847.4794999999	365826.6481999995	233947.96449000045	52253.25761999999	40664.05872999999	26429.35552000001	108311.06395999984	52764.746620000005	38171.69393999997	118159.32999999991	33967.45688000001	11417.227690000003	22139.48479000002	71156.47334000001	7068.954599999999	16192.048629999998	92431.22706000002	42138.53171000001	96761.18056	70348.74931000003	173667.60529999976	49263.56837000003	28122.44505000001	47293.3617	115265.34432000016	45311.53464999999	12940.317360000005	46687.00468000006	28977.84806000001	54565.902590000056	17503.27144	285934.19762000005
TSC217	6226.71938	35646.21122999999	18969.160520000005	21178.15353000001	170695.42549999987	12176.1553	91584.78345999996	31907.54004	18477.24853	25348.18955000001	10631.88237	38395.071	67924.62990000001	11603.943299999994	25453.411280000008	154565.1445500001	21603.755489999992	4817.076750000002	12383.252660000002	6453.882500000001	38478.52421000005	21333.66864999999	4865.1463300000005	27307.041859999983	24274.243859999988	17732.474880000012	40198.24441000003	40179.61863999999	21548.820430000003	47509.98034000004	41835.503800000006	25572.37079	10235.29848	90351.97243000013	65590.50873000003	89613.35589000002	11016.661659999998	22300.155699999985	66247.23331999998	20602.08237000001	12231.099549999995	6699.6274399999975	94355.19052000003	107531.68178000004	119142.13833	33316.732160000014	139204.9392099999	35985.81943999998	33142.92540000001	9044.532429999996	17578.53564999999	12649.810090000004	17461.022349999996	16587.080280000002	17085.55597	27776.983920000017	81238.34208000003	183183.90966000012	116758.93644000006	37165.78649	39450.37839000004	18764.26256	93004.70621999996	33917.8558	35421.367150000005	60161.45083000001	20768.588869999992	8663.30705	17103.418159999997	52791.278449999954	7115.9792	15172.818190000004	47576.88171000001	41626.84449000001	63829.20491999996	67134.17949000001	87973.15049000004	37399.76509000006	17224.474189999994	28531.74614	57382.58018000001	23361.31574999998	13376.420470000005	26111.407580000003	18248.7738	26309.48039000001	17941.699459999996	191848.5669
TSC218	4964.936100000002	22521.59302000001	10952.762869999997	12225.949259999998	126437.6286900001	8452.164180000002	62276.45789000003	23595.22996000001	12110.804129999997	20981.53689999999	8520.764750000002	29495.180370000005	50132.52172000001	8021.028109999996	19685.66941000001	105699.22785000024	19364.471219999992	5999.080439999998	10997.665910000002	6958.449010000001	20816.43924000001	15242.369930000006	4066.9749699999993	18572.592190000007	25802.41439	9970.83886	23347.56692	30328.18179000004	21231.31233	42349.86943000002	33820.73367000001	17935.728849999992	6743.156410000002	72187.06289000007	43785.52711999998	73166.49996999999	7111.61746	21696.458700000003	42565.40290000001	14613.79894	9094.71745	6628.040539999998	64798.80887000003	76972.00875999995	80468.12424000005	26131.559760000007	96555.74111000006	27375.20844999999	24134.369940000008	6503.525420000001	15480.857220000007	7010.50883	15750.438699999992	12371.719070000005	18398.44921	23573.050869999995	55534.759780000015	132318.43063000013	85864.68977999993	33524.31267	30721.68454000001	16086.03366000001	68682.59849999996	19362.489909999986	26999.52687	45596.367810000025	14737.44818	6416.9635	14217.28491999999	42199.37073000001	5963.117260000003	11519.184520000004	41121.05595	30142.42587999999	53389.23821999994	46336.20477999992	66278.25497999995	26629.732939999976	13067.409579999994	20577.804949999976	38922.72691000001	18521.544849999995	9677.09675	20135.387729999995	12675.479179999997	17801.240380000007	12399.692729999995	140006.69910000014
TSC219	3415.06546	29298.80473000001	12713.115859999994	20711.93368	199246.47382000013	7502.440229999999	111987.62094999988	24407.56366	13555.542129999998	21707.12267999999	6655.210300000002	22979.718	80481.0459499999	5619.590720000004	20049.67035000001	168602.37217000013	13237.204540000002	2306.35237	7991.799349999997	5095.144259999998	13115.97847	7213.976079999998	7185.20239	10062.670160000003	19891.01768999999	15987.983040000005	16074.25387	38587.852959999975	19578.39714	32752.09377999999	42970.4151	23836.209750000005	21369.974650000026	81831.71697000005	85205.00548000012	66244.14843999995	10374.32241	14743.552270000004	41818.21941000004	14072.344129999998	4078.72671	8469.318780000001	91231.07884000006	137197.33945	100027.29589000002	40348.21290000004	174460.77926000004	33516.82559999999	25839.86208	7353.913770000005	15290.955209999993	3608.52269	13664.79333	7790.245000000004	7764.519180000001	21586.27018	64194.89733000003	214389.99346000009	134485.5795700001	21909.34923000001	22014.63929	14370.265979999996	58855.31821999995	33169.774710000005	21409.84112	72507.39323999996	25700.93110000001	6874.570519999998	11358.533840000006	37526.473170000005	3144.7786700000006	9735.013859999995	51068.82086000003	21880.289939999977	55055.42907000007	41771.90757	104232.62928000004	29355.50052	20212.49427999999	19032.50180999999	68356.87027999999	22940.80144999999	6724.650020000003	24277.509770000004	16352.338459999995	31793.93516999999	9953.015860000003	171918.3203999999
TSC220	2196.27557	29896.56197999998	11268.539680000007	20192.930339999984	163336.8011800001	7021.469700000002	89216.75336999995	23696.654499999982	13530.826830000007	22859.318690000004	6151.45559	24348.70674999998	71142.51993000005	5227.890290000001	18962.60125999997	149231.25665000002	11947.22672	1094.4369900000002	7961.131139999999	3500.01763	12960.19795	6560.242869999999	5602.450789999998	11827.412820000009	15790.91479	13404.65249000001	14294.463309999994	33508.904259999974	22984.48787999997	31418.49249999997	42909.27349999997	19435.56054	16039.03421	70467.62214999998	64876.76606000002	61827.86310000003	5129.085910000002	11075.713629999998	43536.77046000005	11541.194370000008	3988.430769999999	5023.123990000001	82437.71734999998	111587.23501999996	92469.30329000008	32633.284869999992	144796.84710000007	28688.247619999987	23780.31012	6999.46902	16709.41109999999	4057.445209999999	13784.714600000005	8017.878209999999	7042.7258100000045	17725.371240000004	63242.25745000001	188865.76932999995	119558.29414000004	25276.230430000007	23296.69503	12502.998210000003	54552.38519000004	28163.26724	22591.304280000026	60743.90087000003	24703.856619999995	5115.195009999999	11315.71001	36973.96791999998	3428.2853800000003	7357.95102	42169.30535000002	18150.86802000001	54979.56744000002	43811.88509000002	91002.16768999994	21190.91484999999	15001.643470000005	20208.66442	52870.666930000014	20938.004249999984	7713.729219999995	20430.128410000016	13953.375039999995	28289.584709999974	8885.25038	144890.75111000007
TSC221	4195.901330000001	17604.1731	10603.533879999995	10852.989690000008	100492.7927499998	9378.039979999994	57061.00004999991	21619.600759999987	11499.723399999995	14049.550950000012	5539.64881	23471.130660000003	42631.14376000002	7020.574760000001	18028.50218999999	89215.49470999991	15018.02445	4414.980509999999	10722.25442000001	4896.61083	23201.84152	15352.311499999998	3239.90995	12789.195290000003	23043.802109999982	9872.738660000005	23443.450940000024	26524.563480000023	16056.376350000002	32781.961650000005	28361.52491999999	15722.973	7223.759319999999	58362.855459999984	35614.60505	62780.85263999993	6282.17141	19718.12357	40043.78994999997	14478.49602000001	7283.05768	4841.227809999998	55542.46827000001	65650.06172999997	65655.98646999999	22530.450329999992	82829.55596	24265.98671000002	20399.32324	6767.290940000001	11823.625969999994	6716.27444	11938.787600000003	10898.794239999996	15062.717139999995	18977.35385	44535.06905999999	113047.28269000008	71251.79386	26684.55200000001	27644.28293	11807.832490000006	63444.87342000011	17274.086769999998	23734.483649999976	34920.92452000001	12584.313990000002	5137.058149999998	11855.124109999995	33296.09008999998	5111.192029999999	10926.92467	28986.901820000014	23453.56870000001	41874.23518000005	40553.63712999999	52051.11848000008	20043.18115000001	10904.463669999996	16590.807999999997	32632.839360000024	13733.605699999996	8340.388059999997	20897.38221	11449.562470000004	16047.03870000001	8957.09642	114105.73012000012
TSC222	3797.769440000001	34691.380490000025	8213.292650000005	17149.769269999997	154694.4055200002	4562.371909999998	99984.94157000008	26016.899939999967	14379.549169999997	27518.625899999988	5899.6062699999975	23623.20575	62837.46955999994	3454.983500000001	23936.1515	169775.93141000022	13198.916590000004	2086.30945	4358.654019999999	1457.2442400000002	12838.28937	6908.090040000001	7438.55913	8953.065839999997	14703.005230000006	18237.46592000001	17687.294080000014	31005.879939999988	26324.076319999986	35455.16966000003	38274.10915999999	23957.00206999999	18511.59636	73168.37101	87118.82493000005	59616.47454	9104.395479999996	10129.33313	36910.52290999999	10552.399029999997	3059.91715	4146.11236	85835.77529	127700.05563000005	91305.1387399998	34561.210929999965	168594.12838000013	32932.51997	21645.18283000001	8033.160749999997	15997.23308999999	2933.2787900000017	10788.493360000006	5963.344799999999	5882.125910000002	17542.221570000005	62207.133180000026	202634.30516999983	126953.9661199998	23775.03438	24777.32443000001	10705.446489999997	51448.0101	30597.352749999995	20039.75612	70204.49130000008	17970.495950000008	3277.16393	10706.985119999994	45008.75212000003	3505.9254800000003	9383.81789	48480.28961999997	17242.764519999993	52638.50394000003	37842.15776000002	93755.29248000003	21443.58198000001	19985.97922999998	20047.795870000013	56863.30294999998	18269.46398	8141.169999999999	23776.795649999985	11752.54052	26229.40779	10256.930350000002	155313.37111000004
TSC223	2856.79659	28556.648470000004	9681.795729999993	14110.1945	150343.2816899999	7122.958300000002	81272.95702000013	20653.910400000004	10945.970449999995	22332.09417000001	5516.359229999999	18392.942	59467.1943	4954.779980000001	17790.326640000007	127083.64618000013	12877.580429999993	1899.9753	6553.80442	5099.96062	15468.695499999996	8672.885999999997	5117.37399	7805.569219999999	18720.61297000001	13665.046609999994	21702.83233000002	31982.751079999973	14265.59108	30039.96363999999	33024.90693999998	19917.709630000005	13991.572560000002	61947.17204999994	64297.64864000004	58451.23262999998	6619.285409999997	12103.630089999995	39079.84922999999	12110.910200000008	5050.846009999999	4168.2765500000005	73928.07176000002	99552.20989000004	82298.41028000007	33629.50064000002	133792.74203000014	27347.26288000001	21831.74971	6646.987200000001	10515.9929	4045.5604	10001.089010000009	6997.230839999998	7389.182849999998	17230.932720000008	54836.67058000002	179271.6113099997	109218.4369699999	20086.18879	23020.252850000008	12775.783559999996	49775.54312999997	25955.42205999998	15725.807350000006	54736.15652	19065.45476000002	6243.97944	7119.116149999995	33422.29109000002	6531.255809999999	9119.340770000004	41299.55880000004	19614.32238000001	42288.67488999998	34771.033820000004	75797.30921999998	23797.335570000003	16170.460939999992	19665.69926	51100.84527999998	16190.877509999991	6691.414390000002	20418.708889999994	14419.237079999995	22565.3683	10444.981469999995	132478.67196999985
TSC224	4768.463220000001	31810.83195999999	16252.281590000004	20667.35603	159177.57829	8875.633689999999	97082.85962999998	26304.54057999999	11409.979829999997	26702.56934000001	5359.79189	31723.614289999987	74999.05307000002	7839.672419999998	23254.088120000004	146472.8745600002	19626.88673	3515.197900000002	11176.351809999996	5440.048970000001	16236.106130000002	18496.87799000001	8049.870700000001	13609.108710000002	23345.93393	13374.036120000006	23825.10743	35950.70223	20951.99282	41572.22552999993	43731.18116	20914.68497000001	19812.373200000005	73583.71326000012	71550.49946999995	74149.50849999997	8996.00831	13220.68623	47246.38941999999	15237.285480000002	7006.259589999999	5410.16944	86821.94969999998	115648.01894999995	101665.41152	33810.66728	146744.94054000016	34419.523590000026	26982.66164000001	7571.779829999999	15025.068249999997	9556.86787	14102.612759999996	10563.47333	11176.247229999994	28095.112460000004	66437.42295000004	196806.2013100001	119828.42363	27682.960939999983	26885.13439000001	15138.825750000004	65153.6545	31757.68783	25509.73102	62588.41360000002	20617.464409999982	5520.094210000001	11655.33789	42484.79416000002	6623.993259999999	10369.25677	41369.94914000004	25917.58152000001	59138.34014	47764.74509000001	94776.35950999998	26194.678249999983	17948.19066	25743.50532	55757.79213999993	21394.41292	7662.120370000001	25668.37171000002	16181.23011999999	26929.60952	11938.528019999996	158515.83074999982
TSC225	3688.327150000001	31583.511710000017	11874.159939999992	24237.29262000001	165795.52617000026	8465.730599999999	100503.99179999992	26284.496580000006	12560.420959999998	22443.32302000001	5522.785730000001	25548.264440000006	75064.81294999999	6454.275200000005	19678.687530000025	138027.45421999993	15528.913839999988	2819.27509	6914.612030000003	3735.36129	12918.117510000002	11133.239269999998	6381.3632800000005	11782.82694	17238.43208999999	14647.773020000004	16529.7653	34755.94384000001	23465.268850000008	28591.42643000001	45361.58988000002	20033.41619000003	20064.90954	76587.78503999997	70724.23870000006	60535.15473999996	8014.188220000002	11456.540319999998	41541.27183999995	14586.926900000002	6301.0791500000005	4440.097209999998	92049.89610000004	117645.92304000013	100960.83863999994	34865.93985	165135.72336000006	32418.06390000001	23381.19207000001	8767.917670000003	15535.849019999989	6847.374930000001	12116.74041999999	11553.657519999992	11671.362840000002	20397.795680000003	61428.95830000005	196547.91091000027	124606.36903000007	23329.230820000004	28604.733290000004	15228.427150000009	54024.68471000005	31125.68207000001	20896.987290000005	66301.85635000009	21777.39275	6172.309290000005	12301.881559999998	37784.72042999999	3923.15085	9891.187089999998	41704.859060000046	21821.372329999995	48319.14110000001	46375.84571000001	93110.85756	24351.009350000004	19479.30297	24447.94438000002	54565.410800000085	23932.841180000018	8964.893169999998	21874.556780000028	15675.371450000004	23737.26559000001	9754.25055	157018.33977000002
TSC226	4279.11698	15038.035349999996	8969.083709999999	8532.45468	83178.5862500001	6426.719989999997	44818.25942999999	17589.982500000013	7237.549119999995	15154.722279999998	4520.468410000002	21720.78943	31689.00919999999	3963.7788	12458.39101	67737.03231	11389.589970000006	3808.67128	7714.282310000002	3956.6256	10168.181409999996	8524.629869999995	2936.354959999999	9887.69707999999	16072.457730000006	4492.805440000001	12547.750849999991	20039.44967000001	13738.128779999992	25087.79560999998	21399.483500000013	10837.733019999998	6108.559420000001	43402.25286000004	27873.371990000003	46113.54593999996	6822.437649999999	11069.457959999996	30230.82868000004	7396.719689999999	4670.453180000003	4325.19262	42159.71410999997	57266.23035000004	54466.3335300001	17057.677239999997	58719.57846	19294.48886	15348.658309999995	5291.438899999997	9416.117109999994	6275.826970000004	7836.645300000002	7064.96692	11442.05204	14984.852700000012	39923.347490000015	87577.49969000016	63254.78696000003	24653.57214	18614.41381000001	9376.829170000005	41281.19284999999	17063.435019999997	16387.62644000001	27120.08142	9172.42438	3237.1886400000017	8426.290959999997	28134.20956	4452.320389999999	7760.184520000001	22149.869360000022	18551.62630000001	34065.52823	25555.725119999992	41666.62724	16190.770799999998	8405.835310000002	14671.512900000003	22956.626770000003	14383.801179999997	5653.112129999998	13356.354539999991	8392.413040000001	10663.13885	7290.266960000002	89297.78641000012
TSC227	3629.10628	31510.745170000017	14817.930720000004	23098.95915000001	171623.84477000014	7541.28051	100199.29316000004	30483.56477	13414.59179	21171.329319999983	7054.084240000003	25584.63306	75158.22340999999	5795.28505	20316.295080000004	149740.0959700001	18625.246669999982	3301.82395	7583.428689999996	5088.99361	14794.037139999991	12143.69738	7361.833350000002	13980.6241	18811.21638	15064.283889999992	20342.96265	33444.048420000014	24919.81754	32019.64898000001	48809.558299999975	20230.896640000006	16761.74586999999	73371.63159000006	76183.86639999994	65369.45692000003	7504.212789999997	13762.731490000004	43387.97463000002	13449.401440000009	7030.132240000002	4721.192819999999	92611.85845999989	116360.75626999998	105263.00535000004	36478.58591999997	169454.1961600001	32746.46345999999	26425.419709999984	8239.821950000001	16831.975339999994	6882.490480000002	14778.331840000004	10261.358839999995	9595.465799999993	19057.018150000007	66234.09294999995	208941.59544	127076.87384000007	24952.70780000001	26428.75395	15038.68198999999	61534.29703000001	33904.18842000002	23477.60155000001	67779.37534000004	21199.367410000013	5276.85824	11636.774909999996	44390.32224000008	5227.867330000001	11286.57132	47471.80513000006	23524.437910000008	53733.04580999997	45352.70935000005	96644.25354000006	24340.91491000003	19858.611480000007	24821.480030000024	58807.39134000006	22150.05343999999	7462.227019999998	22154.96382	16887.942110000007	25616.31553	7857.332509999997	167639.36247
TSC228	2845.73805	14064.409999999994	11536.823869999997	10682.98843	89604.28972000004	4260.087189999999	51040.71388	14393.23817	7590.084559999996	14410.33859	5446.720850000001	21207.19512	36425.96426000001	5602.668910000002	14033.558569999992	78202.29855000005	11020.000280000002	3220.853119999999	7711.821500000001	3131.8994999999995	10001.519410000006	9683.320250000002	2680.03436	14336.43899	17264.876729999985	5787.300770000002	10797.720299999995	20811.47211	11952.814920000004	24999.63926000001	22972.49954000001	13297.659839999998	9382.85408	49368.76776	29711.25009999999	52620.16079999993	4356.421899999998	12912.39362999999	33939.90061000004	9549.282529999997	5746.307120000003	3905.96886	45903.82437999998	62337.10302999994	58677.06851999999	17422.03290000001	72459.25696	22209.486060000017	12058.494019999993	5229.93202	9564.751119999995	5169.477480000001	9745.034820000006	8231.485950000006	9233.582960000003	14064.98747999999	42655.539620000025	96076.48870999986	60466.20163999999	19444.822809999994	18811.367589999987	9949.627699999995	44411.92554000002	19252.778550000017	16816.185090000003	26389.911609999985	11457.175269999996	4861.521620000003	8643.963640000002	22942.37418000001	4800.4137	7815.247440000004	28970.64387	19192.653430000017	35109.16579000002	32044.540940000003	46153.005220000014	17352.338269999993	7534.2132	13994.189619999996	27217.62947	13049.14872999999	6918.3191400000005	17587.53288	10605.582689999988	15161.246230000002	7242.580340000001	91579.42573
TSC229	3202.3256200000005	29138.38749	14144.573230000004	16629.889009999984	164349.89699999997	5985.140999999998	85921.20048	26090.44694000002	12787.673660000006	19496.641600000014	6801.865979999998	21780.54441999996	73045.00940000007	4256.769070000001	18109.987320000004	137049.66277999998	16776.25204	2779.10671	7159.786959999998	3627.2941	10116.364909999998	9306.703370000005	7429.098889999999	12430.765770000004	17546.82180999999	13465.21142	18553.85946000001	33139.007050000015	22500.04795	36295.634800000014	40849.1963	20731.18633000001	18552.229860000003	73320.48022999993	58443.581149999976	63928.936999999976	6888.708509999996	13337.442809999997	48952.06567000004	15368.092210000004	5749.140090000003	5218.907649999998	79292.23288000007	112020.61828999993	101488.06983999992	34750.106549999975	138602.38327000014	31497.65458999999	23867.806200000014	9369.54008	15603.699149999997	4670.454910000001	14768.53077000001	9067.753130000005	8432.59509	20758.704200000007	65060.79108999999	186943.7477000002	122796.16374000008	21060.318370000005	24673.997150000032	14862.234609999998	55255.340960000016	27364.983740000025	18121.586630000013	64914.20205999996	17264.872880000006	5575.9878400000025	10889.151290000002	37269.222850000006	3673.098030000001	8561.323819999998	44005.17215000001	23238.71807000001	50425.102139999966	40108.53908	83445.82448	27324.62822000001	18506.85933	23537.062960000025	52326.37387	21426.170170000005	8605.083530000004	22641.965300000007	15574.7107	22701.422570000013	9030.365720000002	157853.62746999995
TSC230	2685.6371600000007	11306.89622	5951.677720000001	6610.600439999997	53867.254979999976	3491.058820000001	30866.68572000001	11325.553719999996	6092.255180000005	7881.526019999996	4304.844280000001	11928.294109999995	25427.09775	3772.282199999999	9498.68767	52171.12015000001	5535.027740000002	2390.19391	4615.7297100000005	2033.4671299999995	4895.630089999999	4517.971180000001	2028.6868100000004	7910.69023	10634.173220000004	3332.43119	7372.14993	13611.685010000005	8042.427490000004	17641.180979999994	15991.100769999995	8213.125159999998	5672.387210000002	31586.23150999999	20082.34823000001	29708.74540000003	3041.0927500000007	7367.867230000001	19461.56807000001	4739.908909999997	3222.24494	2127.14511	28224.110710000008	43275.38738999994	33852.25186	13325.462360000003	48431.43152999997	12972.065130000008	8911.241480000002	3761.12281	5913.340750000001	3186.6436200000003	5058.2523	3977.862159999999	5784.15082	8567.273930000003	27515.02894	63579.11458999997	42123.64709999999	12780.389609999997	12329.999889999996	6598.098499999998	30862.078110000028	10319.38879	10126.816019999997	20485.541550000005	4997.514730000002	3413.2973999999995	3979.88231	15164.393989999991	1955.302540000001	5871.010939999998	15568.350509999997	9705.165819999998	24886.71112000001	18507.562070000007	31812.080460000005	11311.752179999994	5970.56641	9219.778329999992	15736.96568	9874.893070000004	3191.8940800000005	7343.480450000003	5849.116980000001	9555.454829999995	4596.229449999999	53678.528899999976
