Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC135	13068.686909999991	110578.13102999976	44269.92437999998	85762.53804	668699.947640002	23595.143870000004	376507.6766900001	101776.64102000014	52151.884299999954	89596.13539000002	26100.16815999999	97710.85925999992	318191.5816900007	16649.062600000012	73806.98899999997	77599.49069999986	8859.155739999997	27565.538220000017	16813.151809999996	53130.32200999995	30275.140419999992	606495.4487900017	19931.221959999995	44316.15122000005	71984.58086000002	50359.69570000001	71875.12646000003	123220.77492999977	83078.67461999998	139908.82003999982	175775.12772999975	86632.33383999992	57568.51676000005	286586.17646	290411.0109900001	270608.04756	33242.96551	56414.468780000025	169541.5357899999	46911.665030000055	22027.344999999983	20328.77728	314014.6283000003	476290.5186300018	389176.33044000017	125030.76146999992	595101.2428300016	118489.39267000002	97539.84317	36312.12301000001	73863.85732999998	28887.492099999992	67639.74243000004	48408.215519999976	45842.08113999998	78629.14190999996	254755.82272999975	799082.608190004	505975.8357299986	97673.79353000008	86867.2300500001	57589.63374999998	211751.4363499999	130420.37303999996	69561.5478799999	276058.4024899997	77017.37969999984	24028.184950000028	44858.61386000003	166080.7969500002	17350.793499999992	55010.423109999945	176242.24563000016	85777.86039000015	221596.98453999983	159117.41435999994	368890.7049000003	103165.93944999985	67507.57775000003	86493.68552999994	232218.7994800004	92973.68180999997	25493.83377000001	99479.58892999998	59799.79154000005	94738.72348	39182.03280000001	644575.6820099995
TSC140	15849.347819999995	94273.05836999998	54325.207770000074	66320.14093999992	601048.9036599974	28412.612059999978	370746.95204000216	99934.68555000008	45804.498660000005	87688.56940999991	32300.20509000001	108488.00797999986	264699.84013	20345.316140000006	81411.30890999992	82257.67233999998	11264.704659999992	35029.41099999999	14977.42067	50707.41675000002	35978.91021999998	497546.61335999897	15424.337610000002	47068.23878000003	90974.33979000009	42004.98795999999	72350.84435	135454.32812000008	96676.04364000012	148608.66186	147147.7653000004	81932.10012000002	47006.56762000007	257765.81236999968	238246.5464699999	277963.887650001	29307.22755000001	79915.47331000013	168679.84091000052	52247.263400000025	25759.50595	18971.13311	280709.0243100003	412922.2648700006	358083.13098000106	129182.8237799998	492083.9932400024	135391.35991999978	87247.46904999997	39281.74224000003	55983.25735999999	26578.93492000001	64494.147649999984	47242.49492999996	52334.83575999995	82566.53444999983	238847.32439999937	712274.26699	414641.4116099992	126793.81897999976	106812.78822000007	58965.378609999934	251934.37749	105269.03897999988	78514.0438699999	236791.46664000003	76745.30357000002	26988.78604999997	42967.89770000003	175780.19048000078	23261.257529999995	46501.22576999997	155434.3766099999	106031.93482999988	207051.90846999997	156784.37764999957	296379.1364899994	108889.05828999978	56736.172440000046	99711.65746999992	192433.46198000043	90771.33556000017	27503.66186000002	92985.87680000006	54501.43916999997	86744.79700000004	42647.970889999975	587682.223949998
TSC141	21501.263969999985	124438.68203999984	72720.33058000004	97489.31477	810380.4155999979	40122.54651000007	493004.9608199998	148643.97350999975	58875.86198999998	119042.23062999996	57143.98434000002	161270.64594000037	353252.90419000067	27453.784000000014	112949.48276000012	125579.62550000004	21612.117189999997	45569.67768	25807.335190000005	66216.12824000006	50536.50958999996	667942.4963800024	22234.495979999992	77684.42279	127222.60084000004	53887.68548000002	101480.71419	182145.6429099997	129884.30919000028	237629.4390999998	232431.49969999955	126470.39381999988	71279.74216000008	360393.6056699997	322335.68773999956	377387.53167000046	40750.34443000004	113118.84165000023	252121.8545299999	80088.14649999997	35306.64116000002	31774.98642000001	350208.2827899997	588447.2178999977	523139.7158399995	174571.72999999966	647499.4008100014	188443.0091400001	130848.12177999991	52682.560089999984	75196.22171000004	37963.61940000001	85962.66086000008	64988.59512000002	75554.7536799999	122799.9972099999	362965.1493600003	954963.9293999966	569937.2448199986	178218.27707000013	129503.61878	79600.46654000004	362345.91973000014	154302.8929499995	106995.25674999984	316222.5933199998	95976.57570000006	40881.33360000001	57718.62164999998	226128.5884300003	29484.040839999972	59039.81714000006	223632.16024000017	150082.47749000005	288307.8564800004	228014.13080999977	405169.202809999	156828.5164	82902.56003000011	152341.16155999998	289689.162250001	148404.10673999984	38309.51223999998	140736.7148399999	79893.36726000003	121771.91843	65474.82591000002	790723.0332899989
TSC145	26960.57769	144362.84437000015	68636.51157000003	131335.35164999982	1036195.3538499993	39920.98304999997	636781.8109600006	160014.10659999985	55418.36025999999	149469.60661	50194.93076000003	146570.0691399999	427225.2466299999	20749.274560000005	91465.7360599999	129407.30478000002	12815.133660000003	36979.75650000002	25974.99204	48445.26658000003	40649.06035999999	836728.6255799978	14276.995560000008	50830.295829999974	133226.83305000002	68211.9413	105796.06661999988	243619.6655400004	165141.04491000003	221208.2622	237139.17666999984	128090.79058999998	78829.06474999999	429133.47569000063	407810.30031999986	439710.5226500001	47557.02646000003	113829.22967000007	272012.79915000085	61740.81598000003	40488.60062	38397.11507999998	427477.19029000023	716535.6584600008	553872.3043099992	200701.31120999993	886363.7574900026	212890.69607	148834.29011000047	66904.51843000001	91143.74785	41580.33261999994	95804.80502999996	69114.4525	67935.35166000004	144023.8658000002	403204.9496000006	1203102.4145999942	706530.7926299989	147002.92917	121461.41497000006	82666.67683999994	316000.1423800004	167640.73626999964	141737.22159000003	416849.2883200009	135514.73854000005	47595.504459999975	66481.82920000011	280728.1336100004	64306.96305999998	75989.69518999994	246624.1968599999	158896.13637000008	362331.4757899999	230987.20593000052	502339.02557000023	177506.18539999984	92421.97680000006	140868.7302200002	381626.77098000015	145529.87156999996	51639.36478	155201.08157	79979.57039999997	130389.44146000016	85877.62244999997	969907.0140599966
TSC147	15889.121819999991	116653.19451000018	55516.86405000002	77518.73824000002	718777.3448399995	39232.542169999935	445990.54543999967	106997.0265700001	54486.47895000002	114571.11276000022	27785.80876000003	110203.1594200001	305142.0732499998	24085.545910000033	85743.22660999993	90349.89109999988	16336.390939999988	47259.32277000003	19258.513859999985	61169.770949999926	47289.00599999999	662309.4929799946	17219.94437999999	48969.69435000007	93474.4660300001	57211.58584999998	83895.00197000001	150527.72334000014	114994.37771999968	163748.08327000018	169687.7849700006	98849.40414000025	57405.493560000046	317305.8216199995	288488.8441099996	299406.39007999987	34283.6168	81476.53018999993	184835.8311799999	56737.4212	22872.61851000001	29588.624089999987	345185.18136999954	522454.9598899968	428348.8915000001	149095.76807000025	629888.9037299961	133983.8512299996	104380.52814000002	39609.241140000035	70054.54742000009	20314.31893000001	62706.77036000005	43524.36194999999	45520.604710000065	104480.08596000008	244748.95199000015	858363.2246099937	525457.4070899995	127292.95367999971	113662.63181999997	64390.16684000001	255597.65129000123	120808.2387600001	89661.06174999982	296469.7413100003	88571.32798000006	27236.06933000002	51985.56533000003	200282.97141999952	24076.68793999998	51446.73801999992	202025.8874800004	106579.23211000027	240341.12185999975	173360.90073999984	355077.85538999934	117716.25312	72410.0605100001	113658.00738999978	240190.3203199992	107398.76002000012	30599.83375999998	113199.05733999993	65568.44531999997	110864.70765	46005.34535	715327.6052999957
TSC148	27096.127780000017	208569.3612800004	96729.04838000028	149671.10098999983	1188490.7366900058	53557.88080999994	753020.3611799997	180772.3535600002	92239.74383000012	183048.61252000023	48494.49931000003	171667.42600999973	553089.9965399986	38252.27486	140113.63432999997	132454.77946999992	14710.702820000011	66026.14359	30472.866079999985	92582.3198599999	66892.18480000006	1128850.076210001	42132.42022	87528.83064	136770.69242999968	94686.59918	137840.40924999968	249868.2556199991	162606.17865000013	269722.80991999945	300824.2790599993	160029.2939699996	107210.47148999997	538396.5665800022	529251.9129500003	514480.28144999786	65259.58414999994	110158.96790999992	309240.90013999917	91226.10428999994	37908.34209000003	42717.39280999998	585723.6171599987	838152.0029300025	712542.4948999997	252301.37519000017	1132948.691959994	233410.12539000047	168423.03899999987	68256.06720999988	116339.99742000004	34163.538980000005	98980.03150000004	62701.09681999994	78206.68234999981	155921.28318000032	442569.59484000056	1430880.5984299895	898190.4450299994	181946.4773400011	168425.23840999993	113936.8481200001	417794.4703200031	212609.13357000065	158447.54239000042	494968.3136599994	143129.1543100001	48838.26663	88066.70826999993	308281.67819000006	35569.54882000001	70207.29893999998	323805.48443999945	171747.34468999997	393873.35647000175	305854.33353000006	655898.9586	196235.9380099991	119182.78415000034	169281.61521000028	406952.8544199995	169651.58645000047	59076.46349000005	180865.1347300007	116618.74339999985	184408.5114599997	68022.03077999988	1193232.754280007
TSC149	9096.1998	131652.38076999993	59373.249529999965	91939.02219000012	756655.1041699958	25955.82392999999	452224.51860999886	98085.06872000004	56703.67005000007	107482.95022	26704.723980000013	82329.55864000003	339127.51820000046	14951.369359999992	79513.61733999985	67480.80406000005	5850.3219100000015	25763.21781000001	13852.031720000004	47821.64433000005	26321.90545000001	721474.4485300004	21584.60229	49077.54658999996	77281.29484000009	60964.96576999994	72413.3200800001	148390.52541000003	97128.30206999985	135484.95066	159036.6991799997	90116.66975000002	61830.04772999995	320595.66000000207	351982.6504800003	291655.69342000136	37079.375000000015	51794.72696999999	184590.23603999996	41377.35121000002	16160.445900000006	20306.68411000002	370115.97725999914	540946.6153700021	413697.0428799997	157159.94083000024	715152.2085999986	129279.15306000011	95883.26579000016	41561.876030000014	71308.21102000003	16153.673900000003	57324.89592999992	28434.92686	38434.676939999954	89313.8453100002	246147.1222500003	903277.511380004	559643.7684299989	95096.5595100003	79659.27328999978	62714.54080000002	234973.58323000025	125272.69282000016	82509.16201999999	331759.3552499996	87249.72389999994	26797.638009999984	50501.45521000005	182399.3013799995	14966.74493	36080.54269999996	206111.79884000053	88667.40183999998	232007.0957700003	157025.0976100002	437508.8739199994	114163.4247300001	75066.59343000005	96135.80485	271150.6087099998	96662.85206000003	27008.375360000013	105968.77056999994	55856.51259	117944.17862999997	36905.96550999999	720665.3385199995
TSC152	5643.359300000001	84775.23515000007	33805.294430000016	53140.12315999992	438929.6062399992	12278.772859999995	264765.79416999983	56000.44069000004	28591.477040000016	65007.52062000008	16992.105570000007	44093.75672999996	209555.5076899999	9544.544629999997	48556.593000000015	38554.88409000003	2382.2212400000003	13202.258679999995	7695.050640000003	24505.86317999999	14117.550760000002	428772.95775	12413.26519	25786.632959999988	41783.11867999995	35085.25047	43639.38533000003	83504.3572899999	56040.42680999993	65901.18429000003	103820.7731600001	52535.26664999999	37657.09576999999	195804.2530999996	207225.98718000023	171532.63313000012	20873.236910000003	29281.681480000017	110049.14139000018	25235.61708000001	8453.057009999995	14241.60405000001	230853.80453000023	317197.34242000093	224318.74960999965	95336.97269000016	432202.6152799999	80142.05738999999	60032.770240000085	20719.184489999996	41631.00231000003	9068.18303	35429.72640000003	20682.8838	17667.903129999995	47619.040530000006	142430.86814000012	528090.0957400007	335233.8254	47807.90323000001	52769.249530000016	36202.695940000034	134622.31057	74502.52055999995	44559.46188999999	193771.9497400002	50801.33546999998	13307.318240000008	28452.57131	99465.92055000014	8287.002700000003	22998.778930000008	116082.2005599998	50600.01028000004	135212.02803999986	83740.07943999994	248131.92859999964	58426.70704999992	47975.86157000008	53255.28488000012	153951.0811500002	56335.304490000046	12299.21837	64628.98445999997	35309.51571999999	60802.36551000006	21253.603200000005	416994.1491500009
TSC153	12850.971019999995	135133.07048	51763.30684999998	93541.70138000009	793132.0048200025	20288.42765	438001.6633300012	105382.18551999984	51798.18273999989	106565.14375000016	28223.498489999973	89320.03554	329693.40970000013	18863.08395	88103.98786999994	63099.147370000035	5025.03945	25092.990919999986	12690.209689999994	46553.634710000006	30775.540110000024	753096.0554299991	22342.149480000007	38065.11302000007	64605.42443999999	70138.9297100001	80495.40687999997	139941.42537000022	109425.53931000008	137722.78162000034	179161.0854499998	89105.16883000004	68745.3150100001	340128.91427999915	399954.6001299992	293790.07148000115	33975.974419999984	50481.26811000001	170422.61321999962	49748.05720000002	20373.366799999993	18964.55217	391154.9466999998	618855.26303	401493.5650700008	143050.63810999962	796077.2559100006	122560.62142999993	100866.71560000004	36777.220729999935	67610.8895700001	18105.385079999985	54541.69605000009	34576.97184999999	27485.221030000037	79581.86650999996	249402.00025999927	970623.4967800048	581990.9246999983	84868.3787300001	83942.50382000006	56953.14587000005	231414.00052999932	132833.48623999974	78945.78938999996	357795.0621999988	95001.03729999997	24262.326219999988	45174.656030000006	181246.2015700001	15010.28780000001	36876.62249	218035.8071100001	93727.49590000004	227194.94183000008	152433.13703000025	451159.9014300008	109398.29503000012	71567.00189000004	109773.12190000025	302613.2883599995	95735.93977999991	33414.22759000003	96305.53645999994	64669.85861999999	118464.03568999987	39774.97070999999	755356.4764899986
TSC156	18007.449230000017	174889.33799999973	71599.90235999993	111778.02536000009	990178.9619800044	35138.268430000004	604383.8422900023	137765.41897999993	79222.39612000016	144002.95183999994	37209.952230000024	128492.06193999972	470694.93590999907	27252.874979999982	116130.33057999997	96503.12612	11039.516690000004	44610.904170000016	15973.76736999999	63702.96709999997	45235.788869999946	912817.6422099984	27857.94275999999	60395.140470000064	95675.79226999992	80528.37557000012	95577.31856	193523.66099000085	138612.95984999975	186335.2569800003	220585.9306600003	128082.07396000018	82910.84115000005	418397.4878200005	447564.47864999814	387872.66019999975	46685.03948999996	86238.56773000016	232099.14765999935	70501.94415999996	23236.439970000018	26988.773599999997	467497.2362399994	700782.9294900021	548086.2995999999	204110.02663000027	922610.61033	176195.32639999985	130283.39766000024	49846.257080000025	95527.95356999988	24281.146320000014	89079.15064000008	49280.14838999998	44649.85583000002	115986.62942000016	349577.3112100013	1164400.7088199975	715637.9837399976	117552.56560000016	122299.24605	81265.1068800001	306782.145769998	159109.19080999968	107296.9751000001	421038.84843000065	126698.62175000012	37274.17625999995	68646.35656000004	242534.93370999972	27179.189859999977	50292.16235000007	258113.8508100001	126636.31293	313821.3391199994	232506.05113000024	547866.5365299974	140895.58501000004	89348.57299999997	137121.07121999963	338722.88713999925	129153.01879999985	41618.50835000003	136951.25411000024	85250.68485999988	144691.22008999976	45154.72829999994	932542.2087500008
TSC159	16164.045290000004	126379.8775199999	59460.29060000002	85495.5587700002	769471.2593100014	28150.44582000002	460419.36984000035	105822.31390999994	56612.67280000003	100302.48571999984	30668.96987999999	99694.71565999989	374501.3917300007	22174.809359999996	90186.35385999992	82896.46183999997	7864.287139999997	38270.65086000003	17710.27314999999	60227.75825000006	43618.94518999992	712390.7288599943	21609.23970999998	53286.00043999995	74509.14645999999	63155.500079999845	86172.06828000017	154511.08725	102101.55552000008	148512.80772000004	191350.9313100001	95361.80445999998	69269.40892	320941.61581000005	331764.97126000107	311113.6083599999	35594.15304000002	65809.52136999994	193804.7208499998	56828.11275999997	21046.825250000005	23016.598250000017	370604.0249799998	527085.0476499998	441807.2512399998	144042.52966999976	704047.8481100023	142472.7509600003	109285.93418000008	39682.05084	77495.02246	24071.042490000014	66729.11541000009	38836.51408999998	41396.07662000001	90574.98632000004	279771.8935499998	905912.1762799976	542718.2788700002	101340.19842999974	97738.81452000009	68229.8466600002	263870.9347499995	136574.9713699997	90206.59022000016	310195.7340199983	96499.00578000006	26473.87395999999	53724.48144	194867.35672999965	18472.691320000005	41808.59046999998	199980.26122000004	94027.43749000024	239700.1651799999	175490.28999000043	420089.5832600002	125776.24831000029	80373.85977000026	109195.62614000031	253885.7171599994	98410.36586999997	33337.55313000003	109862.07343999988	71890.87872999988	115917.03895999992	41379.276310000016	749011.2845699991
TSC163	14249.531990000003	116767.55463999962	48182.042779999945	72349.50400999998	592250.5996800006	28176.949399999965	355705.72653000074	84005.87174000009	52767.326260000045	86970.03556000022	27665.89950999999	96263.40656	275079.4404800014	24852.283109999997	77141.37152000007	65549.80223	8075.255320000001	33006.05135	17251.884280000002	44412.68410999996	33345.72493999997	548930.6474400023	16466.44993000001	41501.81406999999	67035.33830999998	56810.72345000004	69451.6376700001	113312.39232000032	81855.19996000007	124663.63460000003	148849.9193500002	73164.76421999997	59579.61494000002	266582.9098000002	269833.2626799998	256444.2471799994	31675.827359999992	54864.82880000013	156050.18563000037	47834.13864000004	18070.53987	22692.56796999999	313133.6848800002	431099.7830000003	338340.4680299997	120876.85471000016	538313.4947999996	110667.53177999998	104239.11938000035	31507.08776000002	58825.24178000007	19094.442300000017	58105.474699999955	38433.79559999998	36436.13670999999	74853.69020000008	225049.18739000024	692471.4261499997	428271.9589600005	80503.69076000007	88390.71050000015	54123.01067999995	231328.26775000076	104992.62048999988	79052.19132999984	230133.9292800003	70719.98771	22326.789720000004	43864.54065000001	161431.01635999966	13975.159420000004	35135.04053000003	167258.11074000018	82126.34985000009	198401.38572000017	165815.92721999998	336727.3921800005	91858.33426000002	63342.48473999983	90726.83933999998	207129.35852000004	76069.80207	31504.89313999999	90028.98822999993	62294.97993000001	84004.55829999986	34575.13526999999	590073.4542499994
TSC167	12489.92252000001	95701.18941	41672.53581999993	64732.20928999996	520261.3936800012	21535.651000000027	314893.9262299999	89781.03859000004	41597.91279999995	79539.21237999975	20951.112210000018	82297.69535999993	238986.24131000007	19635.71721	63491.79717999995	57119.155190000056	5588.191250000001	28737.56832000002	11761.18989	43509.36902999999	29929.05094000002	491026.8154199997	16199.67935000001	33166.48645000002	59635.46635000005	41256.75817999998	62624.81637999991	116294.86822999996	76993.11121000022	110574.78127999992	129786.71809999963	69057.42943000008	52375.04325999996	245172.06987000053	237162.2393800003	217628.78821999993	27163.33759000001	54396.009079999974	139348.83411000008	40888.84946999997	16578.64116	16729.066629999987	271385.8495600004	388135.8968200025	301675.3944900006	107121.14256999994	478620.89531000017	98652.80330000006	77580.46362000014	28921.415029999996	53596.38564999998	16875.940249999996	48518.00258999997	30122.23656000002	28714.783969999964	73658.2625599999	202408.5241900002	606499.4212900008	378632.1621100018	77160.59038999997	74298.63987999997	50634.63934000002	184519.94309000004	90886.51783999984	71117.22831000002	213117.0142000006	67530.02376999993	17698.846520000036	42385.993229999985	146853.92121000012	13560.022159999991	32303.65823000002	142957.43207999985	75666.9998499999	172961.60960000005	134361.84542999996	294031.8899899999	80449.44254999986	62458.888479999994	78537.04757000002	181291.2515399998	69204.0268600002	22649.070290000007	78927.71750999989	45096.64901000001	81890.36220000002	28208.665389999987	518201.7517699993
TSC170	14298.08800000001	128150.3000399999	49942.84684999996	85091.56048000012	752526.7293600017	27147.43407999998	441595.7702900013	109088.27648999996	55102.232389999976	105515.3517099997	26355.00349999997	94270.6492200001	358426.48505	20324.75497	83544.95884000012	70446.20435000001	8108.565389999998	32028.416180000004	12834.93064	43944.29389000002	30740.61181999997	689108.784749998	20352.346200000036	42924.54982999995	75911.28145000021	62896.84859000017	77093.31307000009	137993.60730999958	98223.70085	136867.27150000003	168887.08646999957	100207.24796000015	63283.13321000002	315905.9196499993	329322.9672900003	285233.8001100012	37407.36303000003	59163.83561999996	166814.66468999966	52782.654720000064	25300.168520000017	21982.80147000001	348773.4078599996	512397.4713300006	412819.43942000216	148970.9129999997	673380.0730699989	128924.62380000006	108904.63399000005	35521.52871000002	71851.82920000002	18271.35119999999	66024.1648599999	35647.12906999999	33262.280210000026	84182.43755000005	260021.56278000007	858784.725250003	530934.7088300011	81520.75632999989	95929.88156999998	61667.95250000004	236633.10407000108	124450.8781100001	82041.26891000006	301353.3361799998	82884.14543999989	31051.716730000026	48579.56574000008	185249.03032000037	18466.263780000012	41378.21765	199795.2671399994	88642.29840999994	238629.23191000032	166153.9971400003	407949.3959399999	102370.88643999994	71759.43668000003	104294.75768999988	262505.42154	89706.12011000005	30407.620390000055	104848.29477999992	63991.11732999999	106930.83217	37376.81668	685188.6351699968
TSC173	8950.609349999999	106824.6227900001	37653.1912	80944.22410000012	641867.5428299963	19371.108839999994	399568.0954799991	84932.05178000011	46722.67860000006	95735.45991999998	23833.809239999988	77509.0255399999	296198.68386000086	15600.615909999997	77038.54729000002	51115.09598999999	4220.065529999999	26056.210960000026	14853.836189999998	44514.60520000001	25844.416979999995	623436.3572599979	24237.480319999995	38562.25108000001	55157.36653999994	55364.091340000035	68943.32884000006	126872.50699999998	87575.31184999994	119858.90596000002	150920.27544000026	70066.13957999983	51943.555940000035	288556.43984999915	330317.15711000084	256208.64668999967	27981.194479999973	45536.69750000012	162621.24361	55405.32189000004	16392.303310000018	17276.73521	345353.9582299997	478709.59435000113	345805.63128999935	131190.66135000007	621928.9102699999	111805.67227000013	105337.60001999995	33444.26589000002	67605.48322000004	16918.192599999995	55853.53785999998	36699.31782999997	26154.329250000017	66463.53203999995	207778.230399999	771829.9342399981	489944.5888799987	69411.05718	82237.89474	58050.4184	195523.68976999915	117741.13384999984	69670.0909100001	287504.50773999986	69553.62878000001	22579.454130000035	46220.061839999966	154658.0790599995	12721.66643	45630.74243000002	187637.2342399998	71516.21978999992	211424.79361999943	136984.7532499999	379107.3614299992	97437.35639	57420.46238999998	99476.6541899998	251176.7232599997	78183.95433999997	29559.000989999997	87403.86785000023	46674.34046000004	88358.45625999999	41829.26807	636430.9195099995
TSC184	11186.470360000005	95006.37002999996	38461.89525999998	62726.28368999999	509863.0122300011	17899.808759999996	297917.14541000075	77180.31653999999	42185.61627000001	72447.80752999996	17733.616000000013	77879.80266999989	233162.4473300005	19716.78064000001	66885.91591000001	55123.995110000054	6457.509119999999	25295.97839999998	11977.69372	37407.05918000002	24997.384389999992	489863.40589999873	15871.504830000003	35721.47716	53318.48131	45684.575300000055	59049.91577000002	102925.5980099999	70838.33627999986	109703.10224999998	121498.28024000015	62838.79931999996	45569.07871999992	225911.3441999998	243840.68259000097	215222.3190800002	28271.99223	44669.711360000016	135884.98362000057	38515.82116000004	16990.17325999999	14898.541230000006	253943.09135000012	374592.6805399992	298654.5986599998	104457.67173000002	464166.8909099998	94544.23864	75539.62675999994	23115.394260000015	55004.15916000006	16033.163220000011	45532.599869999955	28648.146209999977	28880.70872	65210.920720000024	186426.83932999976	603581.7355999955	368571.0683899997	63217.00299000004	69781.24646999991	48143.72959000011	183515.45784	85172.83847	63639.074969999965	204364.29504999908	62670.75311999995	19992.51521999999	37747.28194999994	127425.9045400003	14727.81365	32926.276319999975	144337.95602000025	62072.60147000009	160308.78855999996	125070.85729000009	277792.7207999997	78295.8067399999	51749.862000000016	74584.5063500001	178906.90391000028	63927.21974000001	24647.98969	73462.40010000001	47808.916670000035	79103.73845000012	30568.88172999996	506210.4973300001
TSC191	21145.118839999985	102147.13429999998	49036.68778000003	60432.52716999997	465491.8139999989	33288.437380000054	290257.70607999986	86401.52930999993	51707.173979999985	72287.1941100001	27713.84173999999	116376.68601999992	200751.31069000065	26176.883770000004	74224.49881000006	70209.57264999999	34386.13904999995	34698.93140999998	20091.989889999968	46331.31320999999	42251.42657999999	450994.63526999875	32827.15188999998	49332.02157999994	75369.63189000012	45345.44958000002	72551.40847999998	109532.63968999998	69312.0615200001	142867.8011799999	131670.04245000004	69728.71913999997	50187.50835000003	235381.80246999956	184282.89285000015	304820.0818600001	29997.030810000026	84547.16042999997	148961.04852000004	56595.29038999995	40633.83425999999	23582.589740000018	247892.06135000015	340211.7065400022	305209.6269800003	103394.15750999971	390233.14069	112406.32029999985	92849.77577000012	27669.120930000005	54568.63440000003	35455.96844999998	55804.20063	67622.59820000001	54631.11614000006	82784.60751000005	225383.02986000024	559323.962019999	335856.48137999955	110144.78397999988	133553.46334000013	47815.50264999999	232332.66140000024	96853.82787999995	82727.85652	170851.14403000017	60117.136570000046	22072.152070000004	45824.64625000008	150714.46082999968	22729.745770000005	36664.64622000002	133748.18627000035	121980.31099999989	187290.0319599997	161278.8501300004	250379.91015	93193.48179000002	56515.94443	86654.49695999993	141523.18774000008	71689.51628000017	30889.694809999997	79125.51880000012	57818.99566999994	75764.01066000003	43672.720220000025	517814.1033200007
TSC199	33553.80931000002	200771.8800500004	96696.18386000008	135712.22365000023	1121013.6542399945	57341.82352999994	683408.9737899983	176905.51544000025	108295.33988999996	157997.61594000005	46185.08643999997	197934.94371000017	515734.0628100004	42520.12966999999	142274.7587499997	125244.48514000022	27482.357589999967	66336.68280000002	36878.24837999995	91872.3987000002	75713.54184000009	1056397.1376700024	44377.51287000001	96015.55532999989	143582.7586099999	94988.61914999993	128884.26944999964	231150.86304000035	153005.78825999994	264858.5141600013	269852.3231800005	150492.36867000005	112517.02037999994	519404.7149399975	484668.3521900004	524496.32986	62596.80383999992	134861.1612400001	312806.99702	99798.50328999996	49439.91960999996	37541.22464000002	565553.4154799994	801618.3961800039	664494.6181099983	229012.26538999964	998624.3343400024	222481.7394900008	176884.37713000053	59216.40892000001	118818.20547000016	46710.47992999989	99449.28267000007	81654.29831999999	89779.90830000005	153707.62834000002	434394.5656100004	1314706.4214299994	810811.4938000013	187571.4558200007	191133.91567000025	110867.36772999984	436933.3876099997	206347.8068000002	160730.7695099995	447685.0354400008	142513.1895700004	48144.64023999996	90397.58094000016	318844.612259999	39960.804059999995	77438.45592000008	304056.2765700005	193656.8153699999	376864.4496299991	312738.5641400008	613914.1533499996	186062.0029899997	114333.76704	182499.95292999968	377861.55008999776	157974.19872999995	54836.79844000003	160497.1232800001	118208.35114000025	162421.76865999986	72175.1909899999	1124620.2985099957
TSC207	14698.465880000003	126313.71164000026	51466.97468999987	83652.10255000013	695510.3211300009	29796.56435000001	419696.8272500008	100537.48464	60379.81303999992	98208.71764000006	26004.811580000023	103011.67672000008	315372.4619599999	21309.12149999998	83346.15815000006	69865.16164000021	10686.40951	37047.918699999995	19526.679580000007	57543.01535000003	39176.27746	678065.0633700013	20831.479409999985	59272.64980999993	78387.55592000019	64633.34467999999	81469.63866000006	156916.93214999983	91184.90596000016	152070.29913000003	178264.9848799999	86084.29092999997	65910.33135000011	317339.6853199991	310472.85574000055	291205.12849000044	36752.009870000016	66161.60632999992	198160.92384000024	55212.02255999996	26958.50261999998	23447.418949999996	346984.9551099994	517144.7869400017	405854.409670001	143689.17678999962	662473.6769300029	133628.8759799999	111077.62211999993	39202.8773	69070.33488999993	27121.35197000002	66112.17930999996	43553.68104000005	40569.76338000004	91830.68524000004	275725.3708399994	834476.1852500046	505265.17511000147	99497.00349999992	100482.35816000005	65753.61869999996	252854.00651	122369.35310999994	92800.17925999971	275364.7671299995	86348.95295999997	26779.123590000007	57870.75762000002	182199.93032999968	19158.852290000003	41625.24439000004	183292.9748500001	93800.22014999988	237745.06188999928	180080.2002200003	375564.3335499989	103289.27138999994	70533.07275999997	107670.1989899999	241235.65905999957	85753.99243000007	35491.20998	96749.67412999958	61973.27198999994	102378.87170999988	42888.05711999998	698502.1553100018
